#{"t_start": 1789011879.251995, "env_id": "None"}
r,l,t
10.0,17,862.483917
6.75,10,862.498651
12.0,19,862.528812
13.25,24,862.564244
8.0,16,862.588293
12.5,22,862.620905
-0.75,1,862.622762
-0.25,2,862.62605
10.0,20,862.657402
9.25,22,862.69191
-0.75,1,862.693653
10.75,24,862.729059
3.75,13,862.748235
12.5,24,862.784075
17.0,34,862.834368
4.25,11,863.050476
7.25,14,863.072654
-0.25,2,863.076197
-9.25,14,863.097602
3.25,15,863.119966
0.75,1,863.121753
8.75,12,863.140141
9.5,17,863.165501
0.75,4,863.171915
12.5,25,863.209884
13.25,29,863.251942
6.5,13,863.271064
12.0,24,863.306861
-2.75,15,863.329065
13.75,16,863.352539
11.5,23,863.38675
12.25,15,863.409796
-2.25,13,863.430062
-0.25,2,863.433603
2.25,7,863.444729
7.75,18,863.472381
-3.25,5,863.480385
8.5,17,863.507864
16.0,38,863.564417
-0.25,2,863.5677
13.0,26,863.606684
17.0,31,863.655467
4.5,18,863.683581
13.5,19,863.712781
3.25,9,863.726417
15.5,31,863.77264
0.75,1,863.774548
1.75,14,863.79543
4.25,9,863.808951
12.0,16,864.038666
-2.0,20,864.069571
9.0,18,864.097847
-0.25,2,864.101126
9.0,18,864.128082
3.5,15,864.151228
14.5,22,864.188392
-0.75,1,864.190907
10.0,20,864.226103
0.75,1,864.227991
11.5,27,864.268903
7.25,15,864.291663
4.25,11,864.308542
0.25,3,864.313404
8.5,17,864.339053
8.5,20,864.368741
6.5,13,864.388358
13.5,20,864.418796
8.25,19,864.447616
0.25,3,864.452487
-0.75,1,864.454253
0.75,1,864.456055
6.0,12,864.475712
-1.75,11,864.492768
8.0,14,864.514372
0.75,1,864.516154
0.75,1,864.517863
0.75,1,864.519587
0.75,1,864.52137
7.5,15,864.54406
9.0,17,864.569098
15.0,29,864.612468
9.0,18,864.640354
-6.25,8,864.654295
3.25,9,864.668768
0.75,4,864.67542
11.5,23,864.711108
-1.25,3,864.716049
0.75,4,864.722622
7.0,14,864.743907
8.25,19,864.772823
9.75,15,864.795819
7.5,15,864.818089
-0.75,1,864.819937
8.0,25,865.143927
0.75,1,865.145947
-0.25,2,865.149631
11.0,18,865.177265
7.75,17,865.203284
0.75,1,865.205163
10.5,21,865.237371
7.5,18,865.264812
-2.25,4,865.27101
10.0,18,865.298282
8.0,19,865.326537
0.75,1,865.328367
9.5,16,865.352208
0.75,1,865.353923
1.25,5,865.361536
16.5,23,865.395844
19.0,32,865.443687
9.0,17,865.469613
10.5,21,865.503558
-3.25,11,865.51993
14.5,22,865.55244
6.5,13,865.571966
16.0,24,865.607166
7.25,17,865.631987
13.0,19,865.6618
-1.25,3,865.666629
15.5,30,865.711123
6.75,16,865.734404
4.75,12,865.75183
6.0,16,865.775462
21.0,31,865.82138
-1.25,3,865.826369
0.75,1,865.828268
9.5,19,865.857713
1.75,3,865.862646
4.75,15,866.082431
10.0,22,866.11695
-0.25,2,866.120425
0.75,1,866.122363
12.75,26,866.162383
3.75,10,866.177505
12.5,20,866.208335
0.75,1,866.210116
10.5,21,866.24176
2.75,8,866.253622
12.5,25,866.290955
11.0,18,866.317787
0.75,1,866.319595
-0.75,1,866.321612
22.0,42,866.387427
-0.75,1,866.389237
16.5,23,866.425009
8.25,23,866.463292
-3.5,20,866.494599
-0.25,14,866.515902
0.75,1,866.517755
15.5,18,866.544682
7.5,15,866.567699
3.75,9,866.581489
12.5,25,866.618662
16.5,23,866.654917
5.0,16,866.680071
0.75,4,866.686497
15.5,26,866.726805
7.75,18,866.754458
0.75,1,866.756325
-0.75,1,866.758226
8.5,17,866.785768
10.75,21,866.817836
-1.25,3,866.822892
8.75,14,866.844723
0.75,1,866.846622
-0.75,1,866.848468
0.75,4,866.855064
5.75,23,867.091055
4.25,12,867.109985
11.5,23,867.145581
14.0,24,867.182077
6.5,13,867.20173
7.5,15,867.225441
0.75,1,867.227269
12.75,17,867.253558
8.5,20,867.283594
4.75,12,867.301985
12.5,25,867.33925
-3.5,14,867.360099
-0.75,1,867.361907
12.5,23,867.396407
-0.75,10,867.41209
20.0,36,867.465715
8.5,20,867.497919
7.25,17,867.523953
3.25,15,867.546926
-0.25,2,867.550241
3.75,10,867.565298
15.25,27,867.606239
7.5,15,867.628896
14.5,27,867.672854
12.5,25,867.710685
10.0,20,867.741277
11.25,25,867.779346
15.5,26,867.818321
-0.75,1,867.820008
14.5,23,867.854461
10.5,21,868.083091
-2.25,4,868.089826
-0.75,1,868.091762
5.5,17,868.117671
-0.25,2,868.12103
4.75,10,868.136713
9.5,19,868.165615
4.25,11,868.18194
2.25,16,868.205795
3.25,18,868.234331
2.25,7,868.245526
5.25,13,868.265189
15.5,18,868.294121
7.5,15,868.316784
7.5,15,868.339216
0.75,1,868.340971
-0.25,2,868.344165
9.75,18,868.370745
10.5,15,868.393126
16.0,30,868.437261
7.25,17,868.462116
2.75,5,868.470441
0.75,1,868.472324
-0.75,1,868.474119
8.75,20,868.505137
-0.25,5,868.512746
10.0,17,868.542892
3.25,9,868.558081
3.25,6,868.567488
12.0,19,868.596189
0.75,1,868.598022
4.75,12,868.616248
7.0,12,868.634164
14.5,26,868.674181
11.5,23,868.707937
8.75,23,868.742788
12.0,18,868.769228
0.75,1,868.77121
0.75,1,868.773109
4.75,12,868.791862
8.0,14,868.813
4.75,7,868.823889
21.5,34,869.083337
12.0,18,869.110772
6.75,16,869.13466
10.5,21,869.166564
-0.25,2,869.169954
8.25,18,869.197449
9.25,18,869.224936
13.5,26,869.263806
9.5,19,869.291774
18.0,27,869.331943
0.75,1,869.333849
13.25,26,869.37219
9.5,19,869.399955
27.0,46,869.469072
-1.25,3,869.474113
0.75,1,869.476137
-0.75,1,869.478106
-0.75,1,869.479991
10.0,20,869.510512
0.75,1,869.512403
-0.25,2,869.51561
2.75,5,869.523393
0.25,3,869.528351
0.75,1,869.530499
8.0,16,869.556006
15.5,19,869.584778
2.25,4,869.590968
11.0,16,869.615019
0.75,1,869.616881
2.25,4,869.623111
-0.75,1,869.624952
5.75,11,869.64148
14.5,29,869.687702
14.0,28,869.730004
12.5,25,869.768377
17.5,32,869.816367
-0.25,2,869.819756
0.75,1,869.821481
8.5,17,870.045028
15.5,43,870.109736
1.0,19,870.137956
7.75,17,870.16349
9.25,21,870.197657
15.0,39,870.256443
11.0,22,870.288512
0.75,1,870.290371
4.5,21,870.32131
7.5,15,870.345567
16.0,24,870.380633
6.0,12,870.397945
0.75,1,870.399784
-10.75,14,870.420819
10.5,19,870.448865
15.5,29,870.492369
0.75,1,870.49414
-0.25,2,870.497552
5.25,13,870.517358
0.75,1,870.51929
0.75,1,870.521196
5.75,14,870.542387
16.0,24,870.584637
0.75,1,870.586414
13.75,16,870.610603
0.75,1,870.612372
9.0,18,870.640092
11.0,20,870.673084
8.0,16,870.69838
7.25,17,870.724779
6.0,12,870.74373
12.5,33,870.792809
-2.0,14,870.813516
2.0,20,871.05063
10.0,17,871.076746
12.5,25,871.115465
-0.25,14,871.136245
6.0,12,871.154491
0.75,1,871.156473
0.75,1,871.158327
18.0,18,871.185785
9.5,19,871.220019
22.0,30,871.270003
20.0,30,871.315646
3.25,12,871.334426
-0.25,2,871.337713
0.75,4,871.353817
19.75,39,871.415946
15.5,31,871.46277
0.75,1,871.464512
9.25,14,871.487125
13.0,17,871.515475
9.5,18,871.542512
0.75,1,871.544302
11.0,21,871.579061
17.0,33,871.628737
-0.75,1,871.63045
5.75,14,871.652578
8.5,23,871.691114
16.5,26,871.744121
5.5,17,871.772064
10.0,19,871.801129
-2.25,10,871.816412
13.5,20,871.849051
10.75,18,872.085683
4.75,12,872.103959
14.0,25,872.142234
0.75,1,872.143988
0.75,1,872.145751
4.75,12,872.163754
0.75,1,872.165573
0.25,3,872.170379
11.25,24,872.205699
0.75,1,872.207521
17.0,26,872.246776
20.75,43,872.311854
0.75,1,872.313761
3.25,9,872.327865
10.5,21,872.361494
-2.25,7,872.372728
0.75,1,872.374529
5.75,11,872.393001
4.25,11,872.41115
7.0,14,872.434716
0.75,1,872.436666
-2.25,4,872.443289
0.75,1,872.445156
1.25,5,872.453157
12.0,19,872.482196
10.25,14,872.504739
1.75,6,872.514332
1.25,5,872.522019
4.25,11,872.538592
7.25,17,872.563794
9.5,19,872.592348
4.25,17,872.618274
0.75,1,872.620028
25.5,30,872.667401
9.5,17,872.693442
0.75,1,872.695712
12.0,21,872.732035
-2.25,13,872.751981
10.0,19,872.780774
11.5,18,872.807185
0.75,1,872.809034
6.25,13,872.828524
12.5,24,873.070801
7.5,15,873.094725
6.75,19,873.124159
-12.5,17,873.149989
6.75,14,873.171706
0.75,1,873.173504
8.75,19,873.202118
13.0,21,873.2335
0.75,1,873.235335
7.25,23,873.271371
16.5,23,873.305769
-0.75,1,873.307578
0.75,1,873.309289
8.25,19,873.33755
0.75,4,873.343859
9.5,16,873.367775
-0.25,2,873.37105
-3.25,5,873.378804
1.25,5,873.386753
-0.25,2,873.390054
13.75,16,873.414824
1.25,5,873.422591
-1.25,3,873.427705
0.75,1,873.429476
3.75,10,873.444703
0.25,3,873.449458
0.75,4,873.455616
21.5,29,873.500353
5.75,14,873.523588
18.0,27,873.564293
-7.25,15,873.586372
7.0,19,873.614954
10.75,15,873.638348
12.25,19,873.66911
6.25,15,873.691898
7.5,15,873.715215
0.25,3,873.720305
9.75,19,873.74948
12.5,24,873.786602
22.0,35,873.83931
-0.75,1,873.841116
16.5,18,874.072521
6.5,13,874.092084
0.25,3,874.09678
10.0,16,874.121041
14.25,37,874.175817
10.0,17,874.200795
8.25,19,874.22943
6.25,14,874.250616
-3.75,13,874.272125
8.75,20,874.302518
12.5,25,874.340075
-1.25,3,874.34492
8.25,16,874.368922
0.25,15,874.390766
-2.25,4,874.396882
16.5,26,874.43543
3.75,10,874.450469
0.75,1,874.452349
4.25,11,874.468834
0.75,1,874.470602
0.75,4,874.477009
10.0,20,874.506613
5.75,14,874.52825
25.0,43,874.591974
3.5,14,874.612814
9.25,21,874.643992
0.75,1,874.645784
0.75,1,874.647871
0.75,1,874.650232
8.5,17,874.680201
15.0,25,874.717798
9.75,22,874.75258
6.0,18,874.7808
5.75,14,874.801482
8.5,17,874.827247
-2.25,7,875.035813
7.5,15,875.059083
10.5,20,875.088713
0.75,1,875.090562
5.75,14,875.111557
9.5,18,875.138316
0.75,1,875.140101
2.5,17,875.165683
0.75,1,875.167504
13.25,32,875.214217
1.75,6,875.223464
9.0,16,875.247078
6.75,13,875.266703
8.5,17,875.292508
-3.25,5,875.300164
10.0,19,875.328788
20.0,36,875.38168
0.25,3,875.386504
4.25,11,875.403655
3.25,12,875.422619
-2.75,15,875.445826
0.75,1,875.447577
11.5,23,875.483422
0.75,4,875.489652
2.25,4,875.495777
-3.25,5,875.50337
4.25,11,875.52013
9.25,15,875.542571
25.0,39,875.59909
3.25,9,875.612543
0.75,1,875.614261
13.0,26,875.654209
8.25,17,875.681807
21.5,42,875.744655
-0.25,2,875.748034
8.5,17,875.774016
13.0,26,876.007803
5.75,14,876.030418
1.25,5,876.038692
4.25,11,876.055707
12.0,24,876.091731
1.25,5,876.099154
-2.25,7,876.109957
10.0,20,876.139681
-1.25,3,876.144411
8.0,16,876.168363
1.25,5,876.175987
8.0,26,876.214792
17.25,26,876.253577
0.75,1,876.255326
5.75,17,876.280963
0.75,1,876.282721
7.0,14,876.303233
6.75,16,876.327426
0.75,1,876.329309
-3.25,5,876.33727
8.75,20,876.366763
-1.25,3,876.371432
8.5,17,876.396276
10.5,19,876.424193
8.25,19,876.453714
-1.0,16,876.477367
4.25,11,876.493211
12.0,18,876.519461
0.75,1,876.52133
16.5,27,876.561139
6.0,12,876.579009
7.25,16,876.602251
7.25,14,876.622709
8.25,19,876.651645
10.25,20,876.682744
0.75,1,876.684493
21.0,39,876.741709
-2.5,19,876.770872
1.25,5,876.976411
0.75,1,876.978256
0.75,1,876.980042
0.75,1,876.98192
9.0,24,877.017482
-0.25,2,877.020763
5.25,16,877.045196
0.75,1,877.04697
12.5,25,877.083975
38.0,63,877.17682
11.0,22,877.20916
-0.25,2,877.212638
1.25,5,877.22151
-0.75,4,877.228469
10.5,21,877.260051
1.75,6,877.269307
9.25,21,877.300992
8.5,17,877.326355
-1.25,3,877.331162
11.0,22,877.363297
10.5,19,877.391558
11.0,18,877.41836
17.0,26,877.456946
1.75,12,877.474878
3.75,10,877.489823
7.75,13,877.508955
8.75,12,877.527551
3.5,14,877.54891
11.0,22,877.581557
-1.25,3,877.586337
7.5,15,877.60858
16.5,26,877.6472
0.75,1,877.649506
6.75,16,877.675719
20.0,36,877.730093
15.5,30,877.975062
14.0,24,878.009613
3.25,9,878.022949
-0.75,1,878.024702
2.25,7,878.035917
14.5,20,878.0663
-0.75,1,878.068292
6.75,13,878.087904
0.75,13,878.107414
-1.25,3,878.112231
0.75,1,878.113938
-0.25,5,878.121648
13.0,26,878.159821
5.75,11,878.176261
9.0,18,878.202363
10.5,19,878.230397
3.0,17,878.255609
15.0,30,878.300735
10.5,21,878.332456
-10.75,14,878.35373
19.0,26,878.394046
15.5,25,878.432255
9.5,19,878.461136
8.25,10,878.476134
12.5,25,878.513267
11.0,21,878.546413
6.0,17,878.573574
6.25,21,878.604816
-0.25,2,878.608139
9.0,24,878.645445
15.5,24,878.684145
9.5,17,878.709411
0.75,1,878.711256
27.5,34,878.971459
17.5,32,879.017153
-0.25,2,879.020249
6.5,13,879.041161
0.75,1,879.042992
14.0,21,879.074571
12.75,21,879.105166
9.75,22,879.138232
0.75,1,879.139975
-4.25,6,879.149002
7.25,17,879.175179
-0.25,2,879.1785
0.75,1,879.180285
15.0,18,879.20694
12.0,24,879.24245
6.75,16,879.266194
6.0,12,879.283833
7.5,15,879.30707
0.75,6,879.316426
6.25,15,879.338794
2.25,16,879.363142
0.75,1,879.365208
13.5,26,879.405192
15.0,22,879.43873
11.75,26,879.477111
7.25,17,879.502362
0.75,1,879.504153
4.75,9,879.518124
-0.25,2,879.521636
0.75,1,879.523518
2.0,16,879.548299
4.25,14,879.569167
8.5,17,879.594351
0.25,3,879.599008
9.5,18,879.625986
0.75,1,879.627825
11.0,20,879.66052
8.5,17,879.687638
0.75,1,879.689409
8.0,14,879.92384
-1.25,3,879.928808
0.75,1,879.930675
0.75,1,879.932534
38.0,49,880.005631
0.75,1,880.007392
9.75,15,880.030153
22.0,30,880.079528
0.75,1,880.081378
15.5,29,880.125916
13.75,30,880.170638
10.0,20,880.200247
6.75,16,880.224211
-0.25,2,880.227661
12.0,19,880.25664
-0.25,2,880.259927
28.5,42,880.322913
13.0,24,880.35924
0.75,1,880.361077
0.75,1,880.36293
-0.25,2,880.366269
9.5,17,880.392505
0.75,1,880.394466
8.5,17,880.421394
0.75,1,880.423331
0.75,1,880.425152
7.75,15,880.448031
8.0,16,880.4719
1.25,5,880.479695
0.75,1,880.481393
1.25,5,880.489195
1.75,6,880.498338
-8.5,16,880.522468
1.25,17,880.548218
8.75,20,880.579685
8.75,20,880.609969
0.25,3,880.614921
10.25,16,880.63911
6.75,25,880.678627
6.25,21,880.914896
3.75,10,880.930902
8.75,20,880.961253
6.75,12,880.979365
19.0,27,881.019229
7.75,18,881.046287
0.25,3,881.051351
-0.25,2,881.05502
-0.75,1,881.056898
0.75,4,881.063574
0.75,1,881.065434
18.5,26,881.104231
10.75,21,881.135426
16.0,30,881.180376
4.0,17,881.20585
13.5,23,881.24031
17.0,27,881.280132
2.25,4,881.286707
0.75,1,881.288483
12.75,26,881.328877
0.75,1,881.33073
10.0,20,881.361871
6.25,15,881.385687
-4.75,5,881.393567
18.5,26,881.433694
15.5,25,881.471655
0.75,1,881.473439
0.25,3,881.478282
20.0,36,881.53146
2.25,4,881.538053
8.75,18,881.566041
-1.25,3,881.571021
15.5,19,881.599379
0.75,1,881.601075
9.0,18,881.629496
12.5,25,881.669653
8.25,13,881.68952
11.5,23,881.917478
8.25,19,881.946415
8.5,17,881.971871
-0.25,2,881.975229
9.75,22,882.008041
0.75,1,882.009845
5.25,13,882.029942
1.25,5,882.03803
5.75,14,882.060653
-0.25,2,882.064319
0.75,1,882.066288
5.75,14,882.087696
14.75,18,882.114532
14.25,24,882.150596
4.75,12,882.16943
3.25,6,882.17893
-1.25,3,882.183824
9.0,18,882.211123
11.0,22,882.243875
0.75,1,882.245679
1.75,6,882.255196
32.0,48,882.327086
10.5,21,882.360793
-3.75,16,882.38525
3.25,9,882.398776
7.5,21,882.430572
2.25,7,882.441412
17.0,33,882.490415
14.5,29,882.534563
8.75,18,882.562029
10.75,24,882.598584
10.5,18,882.625763
10.75,19,882.656715
-0.75,1,882.658841
-0.75,1,882.66089
1.75,3,882.66625
-2.25,4,882.857985
1.75,6,882.867933
13.75,16,882.892456
13.25,27,882.93335
13.0,26,882.971524
0.75,1,882.973225
0.75,1,882.975035
-7.25,18,883.001984
2.25,7,883.012831
5.25,10,883.027744
11.0,22,883.060623
3.75,16,883.085622
0.75,1,883.08751
17.0,34,883.138232
10.0,20,883.168522
0.75,1,883.17038
0.75,1,883.172093
12.0,19,883.200429
0.75,1,883.202266
0.75,1,883.204028
26.5,40,883.266114
-0.75,1,883.267877
-0.25,2,883.27131
7.0,14,883.292327
13.5,22,883.326106
-0.75,1,883.327962
0.75,4,883.334907
16.5,22,883.369729
-0.75,1,883.371653
10.75,19,883.400091
0.75,1,883.401819
-0.25,2,883.40505
14.0,25,883.442668
11.0,22,883.475109
10.25,41,883.535635
13.0,18,883.5625
10.0,18,883.590057
0.75,1,883.591856
18.25,34,883.837416
15.5,26,883.878912
13.5,24,883.92029
7.5,15,883.943699
1.25,5,883.951411
4.25,8,883.963541
5.75,11,883.980116
12.75,25,884.016708
0.75,1,884.018442
6.25,15,884.040935
-0.75,1,884.042731
0.75,1,884.044487
5.5,20,884.075326
13.5,26,884.114151
-0.75,7,884.125005
15.75,23,884.159407
5.25,13,884.178911
11.5,22,884.211231
14.5,24,884.245924
0.75,4,884.252071
8.25,15,884.274444
15.5,30,884.320339
-0.25,2,884.324091
-0.25,2,884.327656
11.25,25,884.365993
12.0,23,884.399981
-5.25,16,884.424082
-0.75,1,884.425946
5.75,14,884.447514
0.75,1,884.44925
0.75,1,884.451096
10.25,26,884.489631
6.5,22,884.522163
0.75,1,884.524012
-0.25,2,884.527243
1.75,15,884.549785
10.0,15,884.572662
1.75,6,884.582726
8.25,19,884.611112
10.75,15,884.835868
9.75,22,884.868901
11.75,22,884.902013
2.25,13,884.922304
4.75,12,884.940554
7.25,14,884.961231
16.5,27,885.000711
-0.25,2,885.004041
13.5,21,885.03606
6.75,16,885.060325
0.75,1,885.062218
-0.25,2,885.065804
0.75,1,885.067761
6.25,15,885.090949
-0.25,2,885.094235
7.25,17,885.119276
10.25,21,885.150877
-2.25,16,885.175381
0.75,1,885.177182
4.75,12,885.195281
16.5,33,885.243576
9.0,18,885.273049
14.5,22,885.3058
12.0,18,885.332509
5.75,11,885.349289
9.75,22,885.381914
9.75,19,885.409395
16.5,23,885.443596
4.75,12,885.461832
8.5,20,885.49166
12.5,25,885.53025
-0.25,2,885.533742
12.5,25,885.570914
25.5,36,885.825507
-0.75,1,885.827305
8.0,22,885.8617
13.5,19,885.890904
0.75,1,885.892843
0.75,1,885.894732
0.75,1,885.896692
14.25,28,885.940017
-3.75,4,885.94658
4.75,18,885.972994
10.0,20,886.002796
0.75,7,886.013333
6.5,22,886.045753
5.75,14,886.066509
8.25,19,886.095364
10.0,17,886.120617
7.25,17,886.146458
15.0,28,886.188293
0.75,1,886.190024
4.75,12,886.207856
15.0,22,886.242652
-0.25,2,886.246108
0.75,1,886.248001
5.25,13,886.268245
6.75,28,886.309822
5.25,11,886.327277
5.25,13,886.349112
14.0,28,886.39184
19.5,30,886.43664
2.75,11,886.45314
0.75,1,886.454937
2.25,7,886.465405
8.25,19,886.493556
3.25,15,886.515753
0.75,1,886.517585
16.75,34,886.770615
-6.25,17,886.796429
5.5,17,886.821733
-0.75,1,886.823632
1.75,7,886.834589
0.75,1,886.836544
16.5,27,886.877956
22.5,25,886.915374
-3.25,20,886.945918
1.75,5,886.953692
10.5,16,886.977519
14.25,29,887.01995
12.5,22,887.052488
0.25,3,887.057255
13.0,17,887.082624
13.5,24,887.122095
11.5,23,887.157523
11.5,23,887.191884
-0.25,2,887.195001
4.75,12,887.214658
2.25,7,887.225794
13.0,23,887.259916
14.5,24,887.295379
18.5,25,887.331889
7.0,19,887.360901
12.0,16,887.384381
7.0,14,887.40476
0.75,1,887.406525
10.75,15,887.429377
-0.25,2,887.432707
1.25,5,887.440214
14.5,23,887.474356
-0.25,17,887.499756
0.75,1,887.501462
-1.25,3,887.506223
4.25,11,887.523029
11.75,17,887.747234
12.5,20,887.777405
6.25,15,887.799777
9.0,18,887.826359
-1.5,15,887.849191
10.75,22,887.881858
8.25,18,887.908975
2.5,20,887.938948
0.75,1,887.940716
9.25,27,887.980452
13.5,22,888.012341
16.0,24,888.04788
4.75,12,888.065897
3.75,28,888.108461
7.0,14,888.129648
0.75,1,888.131485
15.0,18,888.158768
5.25,13,888.178061
-1.25,9,888.193008
0.75,1,888.195073
0.75,1,888.197036
8.5,17,888.222979
0.75,1,888.224787
3.25,9,888.2384
-0.75,1,888.240239
11.0,22,888.272843
16.5,23,888.306492
15.5,26,888.345206
-2.25,4,888.351818
3.75,18,888.379039
9.5,19,888.407118
10.5,18,888.434398
17.5,22,888.466855
18.5,31,888.715535
0.75,1,888.717397
13.0,17,888.74473
-0.25,5,888.752789
5.75,14,888.774725
-1.25,3,888.779444
3.0,17,888.804711
-0.75,1,888.806597
-0.25,2,888.809979
-0.75,19,888.838155
4.25,11,888.854776
12.0,15,888.877285
9.25,21,888.909288
10.0,20,888.943408
0.75,1,888.945158
2.25,4,888.951634
-0.25,2,888.95504
10.5,21,888.985984
10.5,21,889.016907
2.75,5,889.024472
11.0,22,889.05656
-0.75,1,889.05835
9.0,24,889.093696
1.75,3,889.098703
12.5,24,889.135375
7.25,17,889.16097
-0.75,1,889.162716
0.75,1,889.164535
0.75,1,889.166259
-0.75,1,889.167957
16.0,30,889.21521
2.25,4,889.221479
-1.75,8,889.234429
0.75,1,889.236367
3.25,6,889.245989
12.5,22,889.279249
0.75,1,889.281155
8.75,20,889.311356
10.5,19,889.339824
25.5,36,889.394381
-1.25,3,889.399206
3.25,9,889.412565
0.25,3,889.417372
0.75,1,889.419218
18.0,27,889.459392
12.5,25,889.498273
10.5,19,889.726741
0.75,1,889.728418
4.5,18,889.755749
8.5,17,889.781522
11.75,26,889.820429
4.5,18,889.848023
-0.25,2,889.851331
-0.25,2,889.854761
9.5,28,889.897873
0.75,6,889.907245
8.0,16,889.931228
3.25,9,889.945542
21.5,29,889.988398
7.25,17,890.014046
10.0,20,890.04363
6.75,16,890.06762
28.5,42,890.129812
7.5,21,890.16342
0.75,1,890.165297
-0.25,2,890.16882
10.5,25,890.206438
2.75,16,890.230214
-8.75,15,890.25223
10.0,17,890.277405
0.75,1,890.279209
25.0,39,890.336368
10.5,21,890.369113
0.75,1,890.370893
0.75,1,890.372761
9.25,13,890.392255
7.75,14,890.414234
8.0,16,890.439739
17.5,29,890.746256
0.75,1,890.749345
0.75,1,890.752577
5.25,13,890.786136
-0.75,1,890.788738
-0.75,1,890.79111
13.0,17,890.819162
9.5,19,890.854634
4.25,11,890.871853
7.25,14,890.893378
7.75,15,890.916005
0.75,1,890.917861
12.5,22,890.951762
11.5,23,890.986547
-2.25,4,890.992865
4.25,11,891.009668
-0.5,17,891.035831
9.5,19,891.065231
11.5,23,891.099565
12.0,18,891.128226
8.5,17,891.158333
0.75,1,891.161134
12.5,25,891.211538
-1.25,27,891.254115
1.25,5,891.262486
1.25,5,891.271274
-0.25,2,891.274822
1.75,6,891.284331
10.0,20,891.317207
0.75,1,891.319083
0.75,1,891.320969
6.25,15,891.345411
15.0,21,891.380921
6.0,18,891.409897
1.25,5,891.417978
-0.25,2,891.421283
4.25,17,891.44764
-0.25,2,891.451037
0.75,1,891.452929
-0.25,2,891.456473
-0.75,1,891.458266
15.0,28,891.501226
4.25,11,891.518508
-0.75,1,891.520349
9.5,18,891.548531
0.75,1,891.550361
10.5,21,891.582667
-1.25,3,891.792963
10.0,19,891.821849
1.25,5,891.829768
0.75,1,891.83159
0.75,1,891.833403
0.75,1,891.835319
10.0,19,891.86426
4.25,11,891.882433
3.25,9,891.896959
13.0,19,891.926996
0.75,1,891.92891
9.75,22,891.96522
8.75,17,891.999067
6.25,15,892.026198
0.75,1,892.028706
8.25,19,892.069529
10.5,21,892.114371
10.25,18,892.154657
5.75,14,892.186773
8.25,10,892.213363
-4.75,5,892.226299
-0.25,2,892.232042
-2.25,10,892.259742
12.5,25,892.320269
9.75,19,892.37165
-8.25,10,892.391953
-0.75,1,892.39422
-0.25,2,892.39827
14.0,28,892.448387
3.25,15,892.512251
5.75,11,892.571655
10.5,19,892.630875
0.75,1,892.633954
0.75,1,892.637138
-0.25,2,892.64298
8.25,13,892.669274
2.25,7,892.680862
-0.75,1,892.682718
6.75,16,892.707643
10.0,20,892.738894
-1.75,11,892.756221
5.25,12,892.774467
26.0,33,892.822999
9.0,18,892.850164
-0.75,1,892.852427
-0.75,1,892.854612
5.25,10,893.105063
-0.25,2,893.108566
0.75,1,893.110411
6.5,13,893.13095
2.75,7,893.141991
4.25,8,893.154391
17.5,35,893.210186
6.75,16,893.234533
-0.25,2,893.237801
11.0,22,893.271322
0.75,1,893.27305
7.0,26,893.31445
1.25,11,893.333788
8.5,23,893.371698
5.25,10,893.386996
0.75,1,893.388812
0.75,1,893.390542
0.75,1,893.39231
12.5,23,893.428397
8.0,16,893.45462
8.5,17,893.480984
-1.75,17,893.506881
0.75,1,893.508681
10.0,19,893.540361
10.25,18,893.569445
-0.75,1,893.571354
12.5,28,893.613397
5.75,17,893.639799
0.75,1,893.642072
16.75,28,893.691645
0.75,1,893.693575
14.0,24,893.729137
0.75,1,893.731027
0.25,15,893.75506
-0.75,1,893.757387
6.5,16,893.790223
11.5,21,893.824914
10.25,23,893.859467
10.25,16,893.883234
-0.25,2,893.886481
4.25,8,893.898728
12.5,22,894.136058
28.75,45,894.205873
19.0,33,894.255679
10.5,17,894.28368
13.5,22,894.317667
-0.25,2,894.321197
-2.75,3,894.326163
10.5,15,894.349323
0.75,1,894.351181
12.5,25,894.389115
20.75,43,894.453026
-0.25,2,894.456445
7.25,17,894.48193
14.0,24,894.518212
13.0,19,894.54831
18.0,27,894.590135
9.25,18,894.617438
0.75,13,894.637908
10.0,17,894.665543
-0.75,1,894.667585
7.0,14,894.689436
9.25,21,894.721697
16.5,31,894.769749
7.25,17,894.795363
0.75,1,894.797077
6.5,19,894.82601
0.75,1,894.827933
-0.25,2,894.831455
0.75,1,894.833254
9.0,18,894.860665
8.5,17,894.886333
-0.75,4,894.892736
2.75,5,894.900401
0.75,1,894.902113
15.5,24,895.135685
5.25,13,895.155379
0.75,1,895.157228
16.5,36,895.211647
0.75,1,895.213583
17.5,32,895.263106
8.5,23,895.298951
15.0,22,895.332309
6.75,16,895.356358
-2.25,19,895.385095
-0.75,1,895.386913
9.0,18,895.413584
3.25,9,895.427386
0.75,4,895.43359
18.5,25,895.471378
-0.25,2,895.474519
0.75,1,895.476298
0.75,1,895.478149
0.25,6,895.487509
0.75,1,895.489309
11.0,16,895.513396
1.75,3,895.518217
2.25,4,895.524579
14.5,29,895.568983
14.25,29,895.613068
5.25,13,895.633341
4.25,11,895.65004
0.75,4,895.65722
-1.25,3,895.663119
16.5,18,895.691745
13.0,18,895.719776
9.75,22,895.753387
0.75,1,895.755285
-7.25,15,895.77886
6.75,13,895.798638
17.0,33,895.849826
12.5,25,895.887377
0.25,6,896.098482
10.5,15,896.121995
