#{"t_start": 1789428755.5419898, "env_id": "None"}
r,l,t
-5.25,6,1934.8436
7.25,12,1934.88239
0.25,9,1934.912069
-0.25,2,1934.918574
-0.25,1,1934.922156
7.5,15,1934.968119
-0.25,1,1934.971656
10.75,22,1935.040729
8.25,10,1935.074061
-1.25,3,1935.085388
0.75,1,1935.088921
-2.75,3,1935.098342
-0.75,1,1935.101634
-0.25,1,1935.104681
-0.25,2,1935.111217
-0.25,3,1935.123661
4.25,11,1935.172372
-0.75,5,1935.188351
-0.75,2,1935.194524
-0.75,4,1935.206702
-4.75,5,1935.22269
9.5,13,1935.264595
0.25,3,1935.275195
-0.75,1,1935.279186
-0.75,1,1935.282694
0.25,3,1935.292834
-2.25,3,1935.302928
-0.25,1,1935.306602
1.75,6,1935.325679
-0.75,1,1935.329465
3.75,4,1935.343608
0.75,1,1935.347762
2.75,15,1935.396223
-1.25,3,1935.408511
11.75,14,1935.461378
-0.25,1,1935.464889
-0.75,4,1935.478216
15.25,17,1935.531857
-0.25,2,1935.538432
-0.25,2,1935.54479
-2.25,4,1935.557775
-0.25,1,1935.56181
-0.25,8,1935.587463
-0.25,1,1935.590763
0.75,1,1935.594591
-0.25,2,1935.601746
0.25,3,1935.612084
6.75,16,1935.665915
10.0,14,1935.711946
-0.75,3,1935.722261
-2.75,7,1935.746107
-0.75,2,1935.75323
-0.25,2,1935.759838
-0.75,1,1935.763123
1.25,4,1935.775881
-0.25,1,1935.779594
-0.25,2,1935.787035
3.75,10,1935.82089
13.25,19,1935.884084
-0.25,1,1935.888
-0.75,2,1935.89464
3.25,6,1935.91396
6.0,12,1935.953588
-0.25,1,1935.957486
1.25,5,1935.973823
2.75,9,1936.003615
-0.75,1,1936.007442
-0.75,1,1936.011199
-1.75,5,1936.028786
-0.25,2,1936.035085
-3.75,4,1936.048145
-0.25,1,1936.438953
-0.75,1,1936.443116
1.75,4,1936.458097
-0.75,1,1936.461911
-0.25,1,1936.465451
0.75,3,1936.476086
-1.25,2,1936.483146
0.75,3,1936.493575
-0.75,1,1936.498006
-1.25,3,1936.508771
-0.25,1,1936.512309
6.25,15,1936.562009
0.75,4,1936.575432
-0.75,1,1936.57922
1.75,6,1936.601385
2.25,4,1936.615452
-0.25,1,1936.619306
0.75,1,1936.622785
12.25,20,1936.687731
-0.75,1,1936.691782
11.25,18,1936.754782
-2.25,4,1936.770386
-0.75,4,1936.784872
-0.75,1,1936.788949
-0.25,1,1936.792668
-1.25,1,1936.796363
2.25,5,1936.814582
7.25,13,1936.862122
0.75,3,1936.872908
-1.25,3,1936.883091
1.25,6,1936.901355
2.75,5,1936.917373
-0.25,1,1936.921247
9.75,13,1936.964015
13.5,15,1937.020317
-0.75,1,1937.024149
-2.75,3,1937.034809
3.25,4,1937.049201
-0.25,1,1937.053771
-0.75,1,1937.058126
-0.25,1,1937.061711
1.75,4,1937.075975
-0.75,2,1937.082726
-0.75,1,1937.086363
1.25,4,1937.099942
7.75,11,1937.13674
-0.75,1,1937.140363
-0.75,1,1937.143633
-0.75,2,1937.150451
-0.25,1,1937.153937
-0.75,1,1937.157845
2.75,8,1937.186765
0.75,4,1937.204601
7.5,9,1937.247405
0.75,1,1937.252273
-0.25,1,1937.255876
6.5,13,1937.300471
-0.25,2,1937.307187
-0.75,3,1937.317166
-0.25,1,1937.321019
-0.25,2,1937.327835
-0.75,1,1937.331261
1.25,5,1937.34694
1.25,4,1937.36007
-0.25,1,1937.363437
-0.25,1,1937.367046
-0.75,1,1937.370496
0.25,3,1937.380999
2.25,6,1937.399932
-0.25,1,1937.403371
-0.75,1,1937.406697
-0.75,4,1937.420228
-0.75,2,1937.42818
-0.25,1,1937.432831
0.25,3,1937.445193
0.75,4,1937.460511
-0.75,1,1937.464204
0.25,3,1937.475074
-0.75,1,1937.478819
0.25,3,1937.489112
-0.75,1,1937.492883
6.75,12,1937.531873
0.75,1,1937.535651
-0.25,1,1937.539383
1.75,3,1937.549618
-0.25,1,1937.552937
2.75,7,1937.575794
0.75,1,1937.579174
-0.25,1,1937.58251
2.25,6,1937.601751
-0.75,1,1937.605254
0.75,4,1937.618471
-0.75,2,1937.625139
0.75,1,1937.628764
-0.75,2,1937.635415
0.5,10,1937.667227
-1.25,3,1937.677395
4.75,12,1937.71543
1.75,6,1937.734997
-2.25,4,1937.748502
-0.75,2,1937.757509
-0.25,1,1937.765015
4.0,14,1937.846542
6.75,12,1937.891477
-0.75,1,1937.895405
2.25,7,1937.918699
2.25,4,1937.932379
3.75,7,1937.956222
-0.25,2,1937.963671
-0.25,1,1937.968032
-2.75,9,1937.99929
12.0,12,1938.037273
-0.25,1,1938.040485
0.25,3,1938.051137
8.5,11,1938.092674
-0.25,1,1938.096518
-0.75,1,1938.100011
-0.25,2,1938.106596
-0.25,1,1938.110511
9.5,16,1938.164235
-0.25,2,1938.171557
-0.75,1,1938.175147
-0.75,3,1938.184986
2.75,8,1938.210958
-0.75,1,1938.214442
2.25,4,1938.227698
-0.75,3,1938.237936
-0.75,1,1938.241426
0.75,1,1938.245037
10.25,13,1938.820444
-0.75,1,1938.825147
-0.75,1,1938.829032
-0.75,1,1938.833817
-4.75,5,1938.851983
-0.75,1,1938.855711
-0.75,1,1938.85993
0.75,1,1938.863452
-6.75,10,1938.897995
1.25,5,1938.914594
-0.25,1,1938.918583
-1.25,2,1938.925467
0.75,1,1938.929503
0.75,4,1938.942667
11.0,12,1938.981536
-0.75,4,1938.995027
-0.75,1,1938.998912
-0.25,2,1939.005805
2.25,4,1939.019415
-0.75,1,1939.022956
0.25,3,1939.03336
3.25,9,1939.063965
10.0,19,1939.150116
0.75,1,1939.154612
-0.75,1,1939.159373
3.75,10,1939.192717
-0.25,2,1939.199578
16.0,24,1939.277618
-0.75,1,1939.281352
-1.25,1,1939.285099
1.75,6,1939.305399
-0.25,1,1939.309215
-0.75,2,1939.315414
6.5,13,1939.356651
4.0,12,1939.395547
-0.75,3,1939.405239
5.75,13,1939.473492
11.0,13,1939.517172
-0.75,1,1939.520658
-0.25,1,1939.52411
2.25,7,1939.545805
11.25,16,1939.598248
-0.25,1,1939.604685
0.25,3,1939.622397
2.75,8,1939.647888
0.75,1,1939.651212
-0.75,4,1939.663208
-0.25,2,1939.670131
-0.25,1,1939.673381
9.75,19,1939.734258
-4.25,6,1939.753375
-1.25,1,1939.757258
-4.25,6,1939.775769
1.25,5,1939.792061
-0.75,1,1939.795171
0.75,1,1939.798717
-0.25,1,1939.802026
-2.25,3,1939.811988
13.5,15,1939.868774
21.0,28,1939.957402
0.75,7,1939.980796
4.25,8,1940.006207
-0.75,1,1940.009769
3.75,10,1940.041506
-0.25,2,1940.049328
-2.25,3,1940.067975
-0.25,1,1940.073342
-0.25,2,1940.08586
-0.25,1,1940.091331
2.75,8,1940.126957
-1.25,5,1940.143409
6.75,13,1940.189244
-0.75,5,1940.206565
0.75,4,1940.22067
7.25,17,1940.286358
2.25,4,1940.31003
-0.75,1,1940.313489
10.0,17,1940.369172
-0.75,1,1940.372484
2.25,7,1940.395847
0.75,4,1940.408751
10.0,12,1940.454276
-0.75,1,1940.457971
2.25,4,1940.471336
-2.25,3,1940.480751
0.25,6,1940.500406
-0.75,1,1940.503748
11.5,13,1940.544217
-0.25,1,1940.548157
0.25,3,1940.5581
-0.25,1,1940.561645
-0.75,1,1940.565042
3.75,8,1940.59124
-0.25,2,1940.598355
-0.25,2,1940.604514
1.75,6,1941.112935
-0.75,1,1941.117337
-0.75,1,1941.121286
12.0,14,1941.175154
0.75,1,1941.179313
-0.25,2,1941.187378
2.75,5,1941.204619
-0.25,1,1941.208734
-0.25,2,1941.216295
1.75,4,1941.234284
10.0,13,1941.282079
-0.25,2,1941.289247
11.75,14,1941.334327
14.0,16,1941.384854
0.75,1,1941.388602
4.75,7,1941.411411
-0.25,1,1941.414693
-0.75,3,1941.431172
-0.75,1,1941.438097
-0.25,2,1941.451934
2.25,4,1941.473656
1.25,5,1941.494638
-0.75,1,1941.498482
-1.25,1,1941.502418
-0.25,2,1941.509398
2.25,7,1941.532427
-1.25,2,1941.539396
1.75,6,1941.559253
-1.25,3,1941.569437
-0.75,5,1941.588684
-0.25,1,1941.593698
-3.75,4,1941.61041
-1.25,1,1941.614322
-1.25,3,1941.626871
1.25,5,1941.651846
0.75,1,1941.658558
-0.75,1,1941.662472
-1.75,6,1941.685186
0.75,1,1941.689342
-0.25,1,1941.693126
1.25,5,1941.712443
0.75,4,1941.737188
-0.25,2,1941.746802
-0.75,4,1941.760649
-0.25,1,1941.76445
2.75,8,1941.791167
10.25,14,1941.835564
0.75,1,1941.839017
-1.25,3,1941.848953
4.25,11,1941.884853
-0.75,1,1941.888833
13.5,18,1941.944003
4.25,10,1941.976699
0.75,1,1941.98027
0.75,1,1941.983722
10.5,12,1942.037347
-0.75,1,1942.041043
0.75,1,1942.045224
0.75,1,1942.049066
1.25,5,1942.077396
-0.75,1,1942.083171
-0.75,1,1942.089636
3.75,10,1942.126047
-0.75,2,1942.132526
-0.25,1,1942.135947
-0.75,1,1942.139727
-0.75,3,1942.149567
-0.75,1,1942.153065
-0.75,2,1942.159753
0.75,1,1942.163052
3.25,9,1942.192439
-0.25,2,1942.19927
0.75,4,1942.211874
3.75,6,1942.231133
-0.75,5,1942.247181
0.75,1,1942.250602
9.75,12,1942.290487
7.5,15,1942.338794
-0.25,1,1942.342037
1.75,6,1942.361276
-1.25,3,1942.370984
-0.75,3,1942.380613
2.25,4,1942.393968
7.5,15,1942.451652
-0.75,3,1942.46315
-0.25,1,1942.466872
0.75,1,1942.470136
-1.25,2,1942.476267
0.75,1,1942.479541
-0.25,1,1942.48279
-1.25,1,1942.486293
0.75,1,1942.489805
-0.75,9,1942.51818
-0.25,1,1942.521918
0.75,1,1942.525528
-0.75,3,1942.535592
0.75,1,1942.539224
2.25,10,1942.57176
0.25,3,1942.5813
2.75,5,1942.597105
-0.75,1,1942.600583
6.25,12,1942.637511
0.75,4,1942.649945
1.75,6,1942.669182
0.25,3,1942.678761
-0.25,1,1942.682204
-0.75,2,1942.688579
1.25,5,1942.704443
-0.25,1,1942.708258
-0.25,2,1942.714645
-0.25,1,1942.71878
-0.75,1,1942.722556
0.75,4,1942.735056
-0.25,2,1942.74207
-0.25,1,1942.745382
0.75,1,1942.749134
4.75,12,1942.787703
0.75,3,1942.797388
3.75,10,1942.828367
0.75,1,1942.831889
-0.25,2,1942.838789
0.25,3,1942.849283
-0.75,1,1942.852877
1.75,5,1942.869226
-0.75,5,1942.88432
-0.25,2,1942.891144
-0.75,1,1942.894666
0.75,6,1942.91414
-2.25,3,1943.333691
-1.25,2,1943.340321
-0.75,2,1943.347357
9.5,17,1943.402058
8.75,13,1943.4495
7.25,17,1943.507653
0.75,1,1943.511178
5.75,8,1943.540109
-0.25,1,1943.544189
5.25,9,1943.575143
-0.25,1,1943.578724
-0.25,1,1943.582314
2.25,7,1943.605181
-0.75,1,1943.609134
-0.75,1,1943.612509
-1.25,2,1943.619533
5.75,10,1943.652633
-4.25,6,1943.672633
-0.25,1,1943.676321
-0.25,2,1943.683241
-0.75,1,1943.687034
0.25,3,1943.697397
6.25,10,1943.730542
-0.25,1,1943.734288
-0.25,2,1943.741222
-0.25,1,1943.744795
1.75,6,1943.766275
9.25,15,1943.813492
3.25,5,1943.830526
3.25,9,1943.861185
-0.75,2,1943.868008
0.75,4,1943.880747
-0.75,1,1943.884141
6.0,12,1943.922417
-1.25,3,1943.93273
-1.25,3,1943.942931
-0.25,1,1943.946504
-0.75,1,1943.950185
0.75,1,1943.953641
-0.75,1,1943.95758
12.0,13,1943.999774
1.25,6,1944.019936
-1.25,1,1944.023455
-0.25,1,1944.027191
2.25,5,1944.043146
4.25,7,1944.066029
-0.75,1,1944.072177
0.75,4,1944.086573
7.5,13,1944.129057
-0.25,1,1944.132625
-0.75,1,1944.136059
-0.75,2,1944.142724
11.75,15,1944.19191
2.25,7,1944.214274
-0.75,1,1944.218158
-2.25,4,1944.232523
-0.25,2,1944.239642
-0.75,1,1944.243236
3.75,6,1944.262932
1.75,4,1944.276657
-0.25,8,1944.303473
-0.75,3,1944.314333
-0.75,1,1944.317991
0.25,6,1944.337089
-0.25,1,1944.340615
0.75,1,1944.344116
0.75,1,1944.347824
14.5,16,1944.399292
-0.75,1,1944.402692
-0.25,1,1944.406317
-0.25,1,1944.409762
-0.75,3,1944.419653
-0.25,1,1944.423239
6.75,11,1944.468141
0.75,4,1944.481301
1.75,4,1944.494715
-2.25,4,1944.508475
-0.25,2,1944.515387
0.75,4,1944.529103
11.75,24,1944.613755
9.25,12,1944.654832
0.75,1,1944.658457
-0.75,2,1944.665529
11.5,12,1944.704637
-4.25,5,1944.721286
3.25,9,1944.758663
2.25,4,1944.779727
-7.25,11,1944.815456
-4.25,8,1944.848795
0.25,3,1944.858604
-2.25,3,1944.868644
-0.25,1,1944.872245
9.5,17,1944.928268
-0.25,1,1944.93181
-0.75,1,1944.935296
-0.25,2,1944.941987
-0.75,3,1944.952214
0.75,1,1944.95605
8.75,11,1944.992555
-0.25,1,1944.996012
7.25,11,1945.033083
-0.75,1,1945.036715
-0.25,2,1945.043751
-0.75,1,1945.047356
0.25,3,1945.058276
-1.25,1,1945.061973
1.25,5,1945.079598
2.25,5,1945.638397
2.75,5,1945.655526
0.75,1,1945.659417
-0.25,5,1945.677509
-0.25,2,1945.684448
-0.25,2,1945.692086
1.75,3,1945.702958
-0.25,1,1945.706793
0.75,4,1945.720086
0.75,1,1945.723638
0.25,3,1945.734034
-0.25,2,1945.740925
-0.75,1,1945.744471
5.25,8,1945.771485
3.25,9,1945.802349
-0.75,1,1945.806305
-3.25,5,1945.823826
6.5,13,1945.884457
-0.75,4,1945.898634
2.25,7,1945.922664
14.5,24,1946.001884
-0.25,2,1946.009112
0.75,4,1946.021972
0.75,1,1946.025479
0.75,1,1946.028994
-2.25,4,1946.042193
-1.25,3,1946.053047
1.75,3,1946.063553
-0.75,1,1946.067216
-1.25,3,1946.083413
10.0,10,1946.12876
0.75,4,1946.147972
-0.75,2,1946.156098
0.75,1,1946.161891
-0.75,1,1946.167884
-1.25,2,1946.176063
6.5,13,1946.220217
9.0,15,1946.268199
-1.25,3,1946.278614
4.25,20,1946.3628
-0.75,1,1946.367442
-0.75,1,1946.370923
-0.25,1,1946.37499
0.75,1,1946.37881
9.5,12,1946.420701
6.5,13,1946.469811
-0.25,1,1946.473286
2.75,8,1946.509814
0.75,1,1946.513469
5.25,16,1946.566071
10.5,14,1946.610397
15.0,15,1946.657959
-0.25,2,1946.665056
18.5,21,1946.733345
10.75,24,1946.812015
0.25,6,1946.832226
-1.25,2,1946.839022
0.75,1,1946.842482
11.5,14,1946.887458
-0.25,1,1946.891179
-0.75,1,1946.894605
0.75,1,1946.898286
10.25,13,1946.941409
0.25,3,1946.951672
-0.25,2,1946.959265
-0.75,1,1946.963002
-1.25,3,1946.973078
1.25,5,1946.990331
0.75,1,1946.994131
-0.25,2,1947.001858
0.75,4,1947.015846
-0.25,2,1947.0234
-0.25,1,1947.027363
9.25,12,1947.074618
21.0,33,1947.202618
1.75,3,1947.213444
-1.25,1,1947.217453
-0.25,2,1947.224625
2.25,4,1947.238457
11.5,21,1947.307148
14.5,15,1947.358285
9.0,18,1947.420008
11.25,12,1947.484651
2.75,5,1947.922921
0.75,1,1947.926708
-0.25,1,1947.930373
2.75,5,1947.952326
0.75,1,1947.956446
9.0,16,1948.029565
-0.75,2,1948.03629
4.0,12,1948.100849
4.75,10,1948.145421
6.5,13,1948.186792
-0.25,2,1948.19354
-0.75,1,1948.197547
-0.75,1,1948.201006
9.75,22,1948.27243
0.75,1,1948.277516
20.5,25,1948.357725
4.25,7,1948.379699
-1.25,1,1948.383162
-0.25,1,1948.386526
-0.25,2,1948.393283
-1.25,2,1948.39976
3.75,4,1948.412055
-0.25,2,1948.418646
-0.25,1,1948.422282
-0.25,1,1948.426283
-0.25,1,1948.433712
5.0,10,1948.472383
15.0,15,1948.520626
-0.25,1,1948.524251
1.25,5,1948.539497
1.25,5,1948.555468
0.75,3,1948.565476
-0.25,2,1948.572597
-0.25,2,1948.579413
0.25,3,1948.589412
0.75,4,1948.601865
6.5,13,1948.642773
-0.25,2,1948.649401
3.25,5,1948.666342
6.75,16,1948.717012
-3.25,8,1948.741403
-0.75,1,1948.744663
-3.75,4,1948.757558
-0.75,1,1948.761031
-0.25,2,1948.767848
-0.75,4,1948.780871
-0.75,1,1948.784463
-0.25,1,1948.788233
4.25,11,1948.823744
0.75,1,1948.827241
-0.75,1,1948.830798
8.0,13,1948.878319
0.75,4,1948.891156
-0.25,2,1948.897771
-0.75,1,1948.901327
-0.75,1,1948.904729
0.75,1,1948.908519
-0.75,1,1948.912178
8.25,16,1948.961572
1.75,4,1948.974763
3.5,4,1948.989522
0.75,4,1949.002439
-0.75,6,1949.022504
-0.75,1,1949.026139
-0.75,1,1949.029675
5.25,12,1949.079572
0.75,1,1949.083245
-0.75,1,1949.086923
6.5,13,1949.128252
-0.25,2,1949.134791
6.75,13,1949.178223
14.5,16,1949.232158
13.0,13,1949.275913
1.25,5,1949.293282
-0.75,1,1949.297456
-1.25,2,1949.304413
-0.25,1,1949.308873
-1.25,2,1949.315373
-0.75,1,1949.319161
-0.75,1,1949.322475
-0.75,2,1949.329623
0.75,4,1949.342643
-0.25,1,1949.346225
0.75,1,1949.349802
-1.25,1,1949.353313
-0.25,1,1949.357196
-0.75,1,1949.360814
-2.25,4,1949.374075
-0.25,1,1949.377493
-0.75,1,1949.381
-0.75,1,1949.384531
3.75,6,1949.405286
-0.75,1,1949.40924
4.25,7,1949.446322
-0.75,1,1949.450274
-0.75,1,1949.454217
0.75,3,1949.46475
-0.25,2,1949.471849
-0.75,1,1949.475518
-0.75,1,1949.479029
0.25,3,1949.488807
8.5,12,1949.527138
5.25,12,1949.565791
1.25,4,1949.578853
-0.25,1,1949.582201
-1.25,2,1949.589076
0.75,1,1949.592418
10.75,13,1949.635051
-0.25,1,1949.638781
0.75,1,1949.642346
1.75,6,1949.662336
-0.25,2,1949.669189
-0.75,7,1949.691287
-0.75,2,1949.697394
5.75,9,1950.161279
-0.75,1,1950.164806
-0.25,2,1950.171728
-0.25,1,1950.175179
-0.75,1,1950.178914
-0.75,1,1950.182524
-0.25,1,1950.186055
-1.25,3,1950.19568
-0.25,2,1950.202723
-0.25,1,1950.206429
0.25,3,1950.216594
2.25,7,1950.241198
-1.25,3,1950.251592
15.0,15,1950.302453
12.0,15,1950.357263
-1.25,2,1950.363747
0.75,1,1950.367479
-0.75,2,1950.373872
0.25,3,1950.383644
3.75,10,1950.415956
1.75,6,1950.4441
-0.75,1,1950.450086
-1.25,3,1950.462669
-3.25,4,1950.476712
1.75,6,1950.496662
-0.25,1,1950.499862
-0.75,17,1950.55752
8.75,13,1950.603216
0.25,3,1950.613371
6.75,13,1950.655065
1.25,5,1950.671177
-0.25,2,1950.677745
0.75,1,1950.681361
-0.75,1,1950.684884
3.75,6,1950.704617
-1.25,3,1950.714443
1.75,6,1950.740517
0.25,3,1950.750368
0.75,1,1950.753937
-0.25,2,1950.76065
5.25,13,1950.807636
2.75,4,1950.820424
-0.75,1,1950.823945
-0.75,1,1950.827465
-0.75,2,1950.833638
6.25,10,1950.865133
-0.25,2,1950.872146
-3.25,4,1950.885423
0.75,1,1950.889061
0.75,1,1950.89238
0.75,3,1950.901576
-4.25,6,1950.920939
-0.25,1,1950.924486
0.75,1,1950.928013
0.25,5,1950.943513
-1.25,2,1950.950137
-0.25,1,1950.953362
-0.25,2,1950.959826
-0.25,1,1950.962798
2.25,6,1950.980843
10.0,15,1951.027923
-0.75,1,1951.031348
-1.25,2,1951.037503
0.75,1,1951.040822
6.0,12,1951.080195
1.75,3,1951.094637
-0.25,1,1951.101044
-0.25,1,1951.107456
-0.25,2,1951.114855
-0.25,1,1951.119547
-3.75,4,1951.132808
-0.25,2,1951.140577
-0.75,6,1951.160445
9.5,19,1951.227528
0.75,1,1951.231143
0.25,3,1951.247205
-0.75,1,1951.252873
8.5,12,1951.301887
0.75,1,1951.305459
-0.75,1,1951.309448
-0.75,4,1951.322366
-0.75,5,1951.33914
-0.25,2,1951.346031
-0.25,1,1951.349888
-0.25,1,1951.353353
-0.75,1,1951.35714
6.0,12,1951.394551
0.75,4,1951.407716
-2.25,3,1951.417719
-0.25,1,1951.421462
0.75,1,1951.425106
-0.75,1,1951.431397
2.75,8,1951.464813
15.0,15,1951.514525
-1.25,2,1951.522044
10.5,15,1951.571936
-0.25,1,1951.575736
9.25,15,1951.625641
-0.75,1,1951.629694
-0.75,1,1951.633446
2.25,12,1951.674723
0.75,1,1951.678564
0.75,1,1951.681938
0.75,1,1951.685621
4.75,12,1951.729454
8.0,13,1951.771992
0.75,1,1951.775606
3.25,9,1951.805122
0.75,1,1951.808583
5.75,10,1951.839427
8.0,16,1951.890943
5.75,10,1952.417633
0.25,8,1952.448311
0.75,4,1952.461781
-0.75,1,1952.465862
5.5,11,1952.502015
-0.25,2,1952.508826
-0.75,1,1952.512372
0.75,1,1952.516058
12.5,13,1952.559451
4.5,9,1952.58974
-0.75,1,1952.593038
-0.25,1,1952.596643
0.75,4,1952.609999
4.25,11,1952.64679
2.25,4,1952.659868
-0.25,2,1952.666737
1.25,4,1952.67955
-0.75,1,1952.682975
7.25,16,1952.743835
-0.25,1,1952.747993
6.5,13,1952.791248
13.0,25,1952.870248
-0.25,2,1952.876447
-0.25,1,1952.87979
-1.25,2,1952.886389
5.25,13,1952.927857
-0.75,1,1952.931291
0.75,4,1952.943616
0.75,1,1952.947209
-0.75,1,1952.950703
-1.25,2,1952.957484
5.25,8,1952.982356
0.75,4,1952.99474
-4.75,5,1953.011355
1.25,5,1953.028925
13.0,15,1953.083918
0.75,1,1953.087744
0.75,1,1953.091347
6.5,13,1953.137525
-0.75,1,1953.143233
-0.25,2,1953.155659
-3.25,5,1953.174152
-0.75,10,1953.206292
-2.25,3,1953.215785
-0.25,1,1953.21941
3.25,6,1953.238788
11.25,15,1953.287365
-0.25,1,1953.291137
-0.25,1,1953.294783
-0.75,2,1953.301769
2.75,5,1953.317371
14.0,25,1953.396399
-0.75,2,1953.402722
-0.75,1,1953.406299
0.25,3,1953.416243
0.25,3,1953.42674
0.75,1,1953.432164
-2.25,7,1953.460367
6.0,12,1953.501236
0.25,3,1953.510741
-0.25,1,1953.514296
-0.75,1,1953.517656
-0.75,1,1953.521245
7.25,13,1953.563035
-0.75,1,1953.566404
-0.75,3,1953.57526
2.25,6,1953.594284
-1.25,3,1953.603642
-0.25,2,1953.610287
-0.75,1,1953.613744
2.75,5,1953.629821
-0.25,1,1953.633286
0.25,3,1953.642678
4.75,9,1953.670714
7.75,14,1953.714288
-0.25,2,1953.720962
0.75,1,1953.724437
3.25,9,1953.752111
-0.75,1,1953.755431
0.25,3,1953.765233
0.75,1,1953.768814
2.75,11,1953.80319
-1.25,3,1953.813451
-0.25,2,1953.820009
-3.75,7,1953.84266
-4.25,6,1953.861583
0.75,4,1953.874095
8.75,13,1953.915444
-0.75,1,1953.918956
0.25,3,1953.928684
-0.75,1,1953.932151
-0.75,1,1953.935466
-0.75,2,1953.94218
-0.75,1,1953.94541
-0.75,1,1953.948736
13.5,17,1954.001656
-5.25,6,1954.020714
-3.25,14,1954.066111
0.75,1,1954.070113
-1.25,4,1954.082846
-0.25,2,1954.089771
-0.25,1,1954.093298
11.5,14,1954.539155
5.25,13,1954.580374
-0.75,2,1954.587017
-0.75,1,1954.590433
0.75,1,1954.593989
-0.75,1,1954.597827
-0.75,2,1954.604424
-0.25,1,1954.608202
-0.25,1,1954.611603
-0.75,1,1954.615062
-0.75,1,1954.618876
-0.25,1,1954.62238
0.75,1,1954.625839
10.25,12,1954.6636
-0.25,1,1954.667091
-0.75,1,1954.670499
-0.75,2,1954.676965
-0.75,1,1954.680294
-2.75,5,1954.696111
-0.75,1,1954.699413
-2.75,9,1954.727182
-0.25,2,1954.733681
0.75,1,1954.737739
2.75,8,1954.764775
8.0,16,1954.816466
0.25,3,1954.827153
-0.25,1,1954.830847
2.75,8,1954.858213
-0.25,2,1954.864574
0.75,1,1954.868033
-0.75,2,1954.87456
-0.25,2,1954.881226
-1.75,5,1954.897199
1.25,5,1954.912476
-0.25,1,1954.915958
-0.75,1,1954.919658
0.75,3,1954.930257
0.75,1,1954.933958
-0.25,2,1954.941194
-2.75,3,1954.951251
-0.75,1,1954.954816
-1.25,2,1954.961199
0.75,4,1954.974279
-0.25,1,1954.97816
0.75,1,1954.981695
2.75,5,1954.998625
0.75,3,1955.008692
-0.75,1,1955.012034
-0.75,1,1955.01534
-1.25,3,1955.025591
0.25,14,1955.070887
14.5,15,1955.12187
-0.75,1,1955.126366
0.75,4,1955.139458
0.25,3,1955.15079
-0.25,1,1955.154991
7.0,14,1955.200889
-0.25,1,1955.205722
1.75,6,1955.226207
0.75,1,1955.229651
0.75,4,1955.243055
2.25,6,1955.263379
-1.25,2,1955.270663
11.5,12,1955.3115
3.25,7,1955.334065
-0.25,1,1955.337755
-0.75,1,1955.341294
-0.75,1,1955.344631
-0.25,1,1955.348469
-0.75,1,1955.351844
2.25,4,1955.365143
5.25,7,1955.388728
-0.25,1,1955.392061
0.75,1,1955.395586
-0.75,3,1955.405315
-0.75,4,1955.417407
-0.75,1,1955.421098
5.25,10,1955.45728
-0.25,2,1955.463554
-2.25,3,1955.473196
-1.25,2,1955.479544
-0.75,1,1955.482868
-1.25,3,1955.492427
7.25,14,1955.535472
8.75,11,1955.56908
-0.75,1,1955.57239
0.25,3,1955.582073
0.25,3,1955.592207
-0.25,1,1955.595596
-0.25,2,1955.602286
2.75,5,1955.618007
-0.75,1,1955.621493
9.75,12,1955.6581
-0.25,2,1955.664426
-0.75,2,1955.670879
5.25,13,1955.710542
-0.75,1,1955.713688
-0.75,1,1955.717052
0.75,1,1955.720849
4.25,9,1955.749203
0.75,1,1955.752346
11.0,13,1955.791356
0.25,6,1955.81013
-0.75,1,1955.813663
-0.25,1,1955.816972
1.75,6,1955.836373
-0.75,1,1955.840312
-0.75,3,1955.850441
-0.25,1,1955.853706
0.75,1,1955.857277
-0.75,1,1955.860654
-0.25,2,1955.867266
0.75,1,1955.870707
-0.75,1,1955.874028
13.75,16,1955.92213
0.75,1,1955.925376
3.25,5,1955.940945
-0.25,1,1955.944227
-0.75,1,1955.947817
-0.25,2,1955.954095
-0.75,1,1955.957603
0.25,6,1955.975522
1.75,7,1955.996743
0.75,1,1956.000087
-0.75,1,1956.003349
-1.25,1,1956.006762
-0.25,2,1956.01267
-0.75,1,1956.016396
0.75,1,1956.019912
9.25,11,1956.054172
-1.25,2,1956.060674
2.75,6,1956.079233
6.75,13,1956.119358
0.75,1,1956.122855
-0.25,1,1956.126201
0.25,3,1956.135394
-0.25,1,1956.138976
0.25,6,1956.156944
2.75,4,1956.16956
-0.75,1,1956.172823
0.75,1,1956.176466
-3.25,4,1956.70726
-3.25,4,1956.72019
0.75,1,1956.723399
-1.25,2,1956.730297
2.75,7,1956.75363
-0.75,1,1956.757414
-0.25,1,1956.761049
6.0,12,1956.802403
-2.75,3,1956.812708
-0.25,2,1956.819344
10.75,17,1956.874365
-0.75,1,1956.878075
-0.75,1,1956.881452
-0.75,7,1956.903126
-0.75,1,1956.906547
-0.25,1,1956.910064
0.75,1,1956.913292
0.25,3,1956.922958
14.5,24,1957.001723
0.75,4,1957.016035
-1.25,3,1957.027048
0.75,1,1957.030857
-0.75,3,1957.041193
-0.75,1,1957.044842
9.0,14,1957.090422
-0.75,1,1957.094117
0.75,4,1957.107201
-1.25,2,1957.114201
1.25,5,1957.131062
0.75,1,1957.134444
-0.75,2,1957.140669
-2.75,6,1957.159286
-0.25,2,1957.165638
