#{"t_start": 1789001687.9922652, "env_id": "None"}
r,l,t
6.0,12,428.71684
12.0,24,428.775243
9.25,18,428.819638
0.75,1,428.822414
-0.25,2,428.827725
0.75,4,428.8385
4.25,8,428.864822
-13.5,21,428.927938
13.0,17,428.969466
1.25,5,428.988535
0.75,1,428.991715
-0.25,2,428.997122
11.25,20,429.046147
-0.25,2,429.051286
3.25,9,429.073205
-0.75,1,429.075974
-0.75,1,429.078783
-0.25,2,429.084142
1.25,5,429.096663
0.25,3,429.104099
16.5,23,429.161862
4.75,12,429.196469
11.5,22,429.252665
9.25,15,429.298003
1.25,5,429.312608
-0.75,1,429.31567
-0.25,2,429.321473
-2.75,6,429.338023
6.75,16,429.382157
14.5,29,429.455794
1.75,3,429.463614
8.5,17,429.516759
8.5,17,429.560218
-1.25,3,429.567604
-3.25,5,429.57985
-0.25,2,429.584952
0.75,1,429.587414
0.25,3,429.595319
-5.25,7,429.612864
-0.25,2,429.617651
8.5,17,429.661599
10.25,18,429.706459
-0.75,1,429.709105
0.75,1,429.711888
-1.25,3,429.721456
0.75,3,429.731885
7.25,17,429.797219
-9.75,24,429.880973
3.25,7,429.905957
-0.25,2,429.913585
-0.25,2,429.920683
0.75,1,429.924455
1.25,5,429.941049
0.25,3,429.950619
-0.75,1,429.95426
6.75,9,429.985238
-0.25,2,429.993704
1.75,6,430.01952
-1.25,3,430.028695
4.25,11,430.381119
-0.25,2,430.387125
1.25,5,430.400161
1.75,6,430.415406
-11.0,17,430.457989
4.25,8,430.479291
1.25,21,430.531964
12.0,23,430.590855
1.75,6,430.607174
-14.25,16,430.65078
2.75,5,430.66341
-0.25,2,430.668781
8.0,16,430.708602
1.25,4,430.718375
-0.25,2,430.72332
1.25,5,430.736245
0.75,4,430.746305
4.5,30,430.820005
-1.25,1,430.82277
0.25,12,430.852578
-0.25,2,430.857863
6.75,13,430.89028
3.75,10,430.914867
3.25,9,430.937766
0.25,3,430.945614
-0.75,1,430.948268
5.25,13,430.982663
10.0,23,431.044396
-0.25,2,431.049804
-1.25,3,431.057937
-0.75,1,431.060821
0.75,1,431.063471
2.75,8,431.084255
0.75,1,431.087265
-2.75,12,431.120137
-8.75,12,431.155504
3.25,6,431.174439
4.75,9,431.203188
-0.25,2,431.209035
4.25,11,431.238057
3.75,22,431.297679
-0.25,3,431.307266
1.75,6,431.324253
-0.75,1,431.327262
-0.75,1,431.330184
10.5,21,431.382196
3.25,9,431.404738
-1.25,3,431.412504
4.25,17,431.461189
-0.75,1,431.466152
-0.25,2,431.473515
11.25,15,431.522556
-1.25,1,431.525624
-0.75,1,431.528773
8.75,17,431.576116
14.25,24,431.638081
0.25,3,431.645631
-0.25,2,431.651081
0.75,1,431.653861
0.75,1,431.656853
-7.25,9,431.679744
-3.75,19,432.117237
7.25,17,432.224645
4.75,12,432.26507
7.5,18,432.314988
15.5,29,432.387662
-0.75,1,432.390471
8.25,19,432.457844
5.25,13,432.49668
0.75,3,432.504591
3.25,6,432.519998
8.5,17,432.565904
-0.25,2,432.571733
14.5,29,432.648389
0.75,1,432.65171
0.75,1,432.655218
-0.75,1,432.658952
-0.25,2,432.665495
-1.25,1,432.668997
1.25,5,432.683188
-19.0,19,432.753894
2.75,6,432.77368
-0.25,5,432.788655
-2.25,4,432.799634
2.25,5,432.812551
5.25,13,432.847953
1.75,18,432.894632
-16.25,18,432.944836
-1.25,1,432.947934
-2.25,4,432.959271
-0.25,2,432.964942
-1.75,5,432.980652
1.75,6,432.999955
-0.25,2,433.005634
5.25,13,433.05221
-1.25,3,433.062283
0.25,3,433.072363
9.5,19,433.127311
1.75,6,433.143165
14.0,23,433.223932
12.0,19,433.282188
-1.0,16,433.329128
1.25,5,433.341845
0.75,4,433.35219
0.75,1,433.354833
8.0,16,433.395656
-0.25,2,433.401403
1.25,5,433.415879
3.75,10,433.44146
2.25,7,433.461376
7.25,17,433.522346
14.5,26,433.618162
10.75,24,433.684172
-0.25,2,433.689597
-0.25,2,434.071585
-2.75,3,434.089476
-1.25,1,434.096222
-2.25,4,434.117665
7.0,14,434.216173
27.5,34,434.318558
-1.25,3,434.327232
6.25,15,434.367025
-6.0,29,434.451101
0.25,9,434.47676
-1.25,3,434.489142
-0.75,1,434.493967
-21.25,26,434.56827
0.25,3,434.576176
10.25,14,434.611342
11.0,22,434.670242
-3.25,5,434.686777
-0.25,2,434.693972
12.75,28,434.812006
0.25,3,434.831004
7.0,14,434.877367
-0.75,1,434.880419
6.25,10,434.905774
-1.25,3,434.914035
-0.25,2,434.91944
0.25,3,434.927252
-1.25,3,434.935036
6.5,13,434.968449
-0.25,2,434.978893
-15.25,17,435.040749
0.75,1,435.043685
4.75,12,435.074944
1.25,5,435.097084
11.0,22,435.163314
5.25,9,435.189624
-0.75,1,435.192937
1.75,6,435.211229
8.25,19,435.265975
3.25,9,435.295944
-0.25,2,435.303046
6.25,15,435.362081
1.75,6,435.389153
-0.25,2,435.397446
7.0,14,435.464273
4.5,18,435.515644
-6.5,29,435.595113
1.75,3,435.603553
11.0,16,435.642145
8.75,18,435.694371
5.25,13,435.730935
8.25,19,436.202659
0.75,1,436.205587
3.75,10,436.231292
0.75,1,436.23397
3.75,10,436.258897
-1.25,3,436.266473
-0.25,2,436.271469
12.5,23,436.355187
4.25,11,436.386077
11.5,18,436.432856
-0.25,13,436.467545
-3.25,5,436.483679
5.25,19,436.55415
9.0,24,436.654335
-9.5,17,436.700634
-0.25,2,436.706284
1.25,5,436.720639
-1.25,1,436.724316
0.75,1,436.727989
11.0,22,436.788782
3.75,10,436.817058
-5.75,6,436.833938
-0.75,1,436.836792
9.75,20,436.894596
8.75,19,436.945315
6.25,15,436.989713
4.75,24,437.050804
6.25,12,437.082366
0.75,1,437.085179
2.25,7,437.102995
-4.75,8,437.123428
-1.25,3,437.133886
1.75,6,437.157423
4.25,11,437.189058
-0.75,1,437.192594
-0.75,1,437.19576
7.25,14,437.2373
-1.25,3,437.246192
10.0,19,437.296303
-0.25,2,437.301845
6.25,15,437.348746
-0.25,2,437.355865
5.25,13,437.400471
7.5,15,437.460985
10.25,23,437.528222
9.0,18,437.572212
9.25,21,437.624285
-0.25,2,437.629456
-2.5,28,438.112099
11.25,17,438.160652
-0.75,1,438.163723
8.0,16,438.20889
15.5,26,438.273586
-1.25,3,438.281261
1.25,5,438.297324
6.25,15,438.341612
-0.25,2,438.350389
-16.0,16,438.394835
-0.25,2,438.400091
27.5,34,438.489137
3.75,10,438.518301
0.75,1,438.521011
7.0,14,438.567122
2.75,14,438.62202
-0.25,2,438.63364
8.25,20,438.717742
9.25,15,438.758457
0.75,4,438.769
4.75,12,438.802523
-0.75,1,438.80565
-0.75,1,438.808808
-0.75,1,438.812063
7.25,11,438.841932
-0.25,2,438.847695
0.75,4,438.859191
0.75,1,438.862122
6.25,15,438.902379
0.75,1,438.905341
2.5,20,438.970256
-0.5,26,439.044861
7.25,17,439.088428
3.75,16,439.131052
6.25,18,439.183902
6.0,18,439.255671
-0.25,2,439.266842
6.0,12,439.311563
9.5,19,439.366071
-2.25,4,439.377402
-0.25,2,439.382786
22.75,43,439.494268
-6.5,29,439.587765
12.5,25,440.064096
1.25,5,440.076492
0.75,1,440.07915
-0.25,2,440.084628
-0.75,1,440.087398
-3.25,5,440.100939
6.25,15,440.139527
0.25,3,440.147213
0.25,4,440.157935
-0.75,1,440.160886
-0.25,2,440.17103
4.25,11,440.214292
-0.25,2,440.220309
0.25,3,440.228737
3.25,10,440.254154
2.75,8,440.274882
5.25,13,440.308519
-3.75,4,440.319934
4.75,15,440.360302
-9.25,14,440.397873
-0.75,1,440.401103
0.75,1,440.404357
9.75,20,440.45987
-0.25,2,440.465886
11.5,23,440.531897
10.25,22,440.593282
-0.25,2,440.600645
1.75,6,440.621262
10.75,24,440.720356
-2.25,13,440.773949
0.75,1,440.776822
16.0,32,440.860467
7.5,15,440.899659
3.0,24,440.960787
-0.25,2,440.966038
10.5,21,441.034095
-1.25,1,441.03765
0.75,4,441.048458
0.75,1,441.051158
-0.75,1,441.053709
-0.75,1,441.056435
-0.75,1,441.059063
4.75,12,441.088868
15.0,30,441.170003
5.75,11,441.206727
0.25,3,441.216935
-1.25,3,441.22773
2.75,17,441.301064
8.75,19,441.373753
6.0,12,441.407561
5.25,13,441.439299
-0.25,2,441.444645
4.25,11,441.472026
0.25,3,441.479458
0.75,1,441.482248
17.0,33,442.015021
0.75,4,442.02636
-2.75,9,442.051306
-4.75,8,442.073088
9.25,15,442.113701
0.75,1,442.116642
-2.0,26,442.199483
2.25,7,442.22483
7.0,14,442.261889
-0.75,1,442.264767
8.25,19,442.322518
2.25,7,442.340954
-0.25,2,442.346736
13.5,24,442.434449
2.75,7,442.459385
-2.25,4,442.471742
7.75,18,442.550231
-0.25,2,442.560829
11.5,23,442.685096
-0.75,1,442.688728
4.25,17,442.745894
2.25,10,442.777365
0.75,1,442.780324
1.75,6,442.79832
9.0,18,442.860457
0.25,3,442.871901
7.75,16,442.925389
-0.25,2,442.935386
11.75,15,442.993205
11.25,17,443.061923
1.25,5,443.080273
-0.75,1,443.083711
16.5,23,443.177036
-0.25,2,443.187243
0.25,3,443.204621
6.75,16,443.292815
14.0,23,443.410478
3.0,14,443.459713
11.5,18,443.519656
-0.25,2,443.527202
3.75,10,443.557451
-0.75,1,443.560972
8.25,19,443.613479
2.75,8,443.637342
-1.25,1,443.640313
12.0,30,443.732165
-0.25,2,443.737535
-2.25,10,443.764422
9.5,19,444.249988
-1.25,3,444.258523
1.25,5,444.271962
3.25,9,444.30013
1.75,6,444.329682
6.5,13,444.378513
-11.5,19,444.439494
8.25,19,444.494304
19.0,26,444.592752
10.5,21,444.647274
12.0,23,444.707824
9.0,18,444.767431
0.25,3,444.779963
1.25,5,444.800731
9.0,18,444.885001
4.75,8,444.937563
-8.25,16,445.0071
-4.25,12,445.038812
0.25,3,445.047511
6.5,13,445.082671
0.5,16,445.12475
-0.25,2,445.130499
0.75,3,445.140589
-12.25,14,445.193514
-2.25,4,445.207403
-29.25,31,445.30287
1.25,5,445.317867
-0.75,1,445.320801
8.75,20,445.400196
2.25,4,445.426202
8.75,20,445.517573
2.75,8,445.546164
9.0,18,445.59925
13.0,26,445.684712
-13.0,13,445.73884
0.25,3,445.752273
6.75,14,445.804252
1.75,6,445.825804
6.25,24,445.897282
-27.0,27,445.97043
-6.25,14,446.381757
7.5,15,446.436244
-7.5,15,446.497481
3.25,9,446.527542
-0.75,1,446.530833
-0.25,2,446.537315
11.5,29,446.637188
18.75,29,446.742615
2.75,8,446.779018
0.75,4,446.797008
0.75,4,446.812706
-1.25,3,446.829076
-0.75,1,446.834373
1.25,5,446.858243
3.75,10,446.901157
-0.25,2,446.908767
2.25,4,446.925746
4.75,12,446.978064
-1.25,1,446.982723
-3.25,5,447.001713
-0.75,1,447.005536
3.25,9,447.043921
-0.75,4,447.06253
-1.25,3,447.074363
-2.0,26,447.185808
10.0,20,447.262305
2.25,7,447.283172
5.25,13,447.33265
-6.0,31,447.442642
0.75,1,447.446323
5.25,13,447.491779
2.25,5,447.514961
-0.25,2,447.524156
-2.0,20,447.587029
2.75,5,447.608938
5.25,12,447.655711
13.75,22,447.731983
-1.75,14,447.773922
-1.25,1,447.777095
-0.25,2,447.783883
-0.75,1,447.788325
-0.75,1,447.792335
-0.25,2,447.801522
9.0,18,447.864651
8.0,16,447.956481
-0.25,2,447.968932
-0.25,2,447.982623
3.25,9,448.03496
0.25,24,448.142526
-0.25,2,448.152535
-3.75,7,448.196942
0.75,1,448.207978
12.25,25,448.322359
7.25,17,448.444443
7.25,17,449.35565
-1.25,3,449.369443
15.25,22,449.471246
5.25,13,449.526839
0.25,3,449.53828
-0.25,2,449.545028
5.75,14,449.589384
10.25,20,449.659645
2.75,8,449.695221
-8.25,10,449.730655
7.75,18,449.793859
12.5,23,449.873509
-3.0,27,449.967805
-1.75,5,449.986315
3.75,10,450.022377
4.75,7,450.049398
2.75,5,450.067735
-12.5,26,450.149586
6.25,15,450.206225
0.25,12,450.245351
4.25,11,450.288956
-0.25,8,450.324799
-0.25,2,450.333947
0.25,3,450.347134
0.75,1,450.353209
-10.5,15,450.443993
-0.75,1,450.448983
4.75,12,450.533209
7.75,18,450.616675
0.75,3,450.632287
11.25,25,450.737202
7.0,17,450.805587
-0.75,1,450.810392
0.25,3,450.821195
-3.25,3,450.831803
-0.75,1,450.835854
-2.25,7,450.85847
-0.25,2,450.867002
1.25,5,450.890407
0.75,1,450.895437
0.75,1,450.900422
2.25,7,450.931712
-11.0,17,451.001524
11.75,26,451.138544
-0.25,2,451.148897
9.0,18,451.2519
0.75,1,451.257334
-0.25,2,451.266095
-4.75,8,451.310961
1.25,5,451.337691
-1.25,1,451.342198
16.0,30,451.477185
9.5,17,452.259444
-1.25,9,452.328954
-0.25,2,452.351795
-3.25,5,452.372837
-0.25,2,452.379026
0.75,1,452.382743
11.75,16,452.466235
0.25,3,452.474854
-0.25,2,452.48033
15.0,30,452.61343
-0.25,2,452.625547
0.75,1,452.632367
-0.25,2,452.648257
-3.75,19,452.733479
17.25,43,452.950047
2.25,13,453.01203
0.75,1,453.017655
0.25,3,453.033707
12.75,28,453.157735
11.5,18,453.231362
5.0,25,453.317575
7.0,14,453.369858
-1.5,18,453.437606
-2.25,4,453.455844
-0.75,1,453.460001
0.75,1,453.464225
8.75,20,453.536464
-0.75,1,453.540569
-0.75,1,453.544642
0.25,3,453.556219
1.75,3,453.56688
0.75,1,453.570464
-0.75,1,453.573862
0.75,4,453.585899
7.75,18,453.657414
0.75,4,453.670292
0.75,1,453.674568
10.25,23,453.769412
-0.75,1,453.774378
9.5,28,453.913127
0.75,1,453.920103
10.0,17,454.026566
-0.25,2,454.038235
-0.25,2,454.049482
7.25,17,454.138314
3.75,10,454.200517
-13.0,13,454.272516
7.75,18,454.341599
-0.75,1,454.344964
-0.25,2,454.351764
-14.0,14,454.409033
11.25,25,454.510549
4.25,17,455.25386
5.25,13,455.315461
0.75,1,455.320338
-0.25,2,455.329523
0.75,4,455.346927
-0.75,1,455.350043
-0.75,1,455.353422
-1.75,8,455.379146
-0.75,1,455.38397
-0.25,2,455.393128
18.5,25,455.499517
4.25,11,455.547013
0.75,4,455.570118
-18.0,33,455.703536
9.0,17,455.757683
6.25,18,455.822702
-1.25,1,455.826699
12.25,24,455.938207
-1.25,3,455.956346
-0.25,2,455.969748
-0.75,1,455.978886
0.25,3,456.004223
-0.25,2,456.013594
-3.75,5,456.029863
-6.25,8,456.072058
9.75,16,456.139822
-1.25,3,456.156006
6.5,19,456.25523
4.75,12,456.326607
7.75,16,456.37974
8.5,20,456.46737
1.75,4,456.498055
-0.75,1,456.508672
3.5,19,456.619064
2.25,6,456.669737
0.25,3,456.691712
12.25,25,456.888785
0.25,3,456.914046
11.25,19,457.051695
-0.25,2,457.064234
0.25,18,457.151046
-0.25,2,457.157283
-18.0,30,457.243655
-0.75,1,457.246802
4.25,11,457.278957
6.25,15,457.321694
1.75,18,457.366904
0.25,3,457.374985
6.25,15,457.421695
8.25,19,457.505655
-0.25,2,457.511938
0.75,1,457.515278
0.75,1,457.518552
0.25,3,457.527531
4.75,12,457.911465
-5.5,17,457.957404
10.75,24,458.029289
4.25,11,458.061193
-0.75,1,458.064566
-2.25,4,458.076201
-0.25,8,458.099822
-3.5,23,458.16511
1.25,5,458.179289
3.75,10,458.209978
5.5,20,458.272591
-0.75,1,458.276327
6.0,12,458.315096
16.5,33,458.40633
3.75,10,458.434266
10.5,21,458.491099
5.0,25,458.560095
-2.25,7,458.577498
-8.25,10,458.611261
0.75,3,458.620803
17.0,25,458.70184
0.75,4,458.713255
6.75,16,458.762096
7.25,17,458.809095
3.75,10,458.836881
1.25,5,458.851148
0.25,3,458.859477
11.5,23,458.923473
14.25,23,458.982964
-10.5,27,459.060632
0.75,1,459.063867
6.75,16,459.108477
8.0,19,459.162925
0.75,1,459.165937
6.75,16,459.204704
0.75,1,459.207512
2.25,7,459.224164
4.75,12,459.253665
0.25,3,459.260925
6.0,18,459.303325
10.0,16,459.681162
4.75,12,459.71069
3.25,9,459.733304
5.75,14,459.768776
4.25,11,459.796755
0.25,3,459.804474
9.5,19,459.853018
14.0,24,459.923407
-0.75,1,459.929375
-0.25,2,459.936473
-0.25,2,459.943094
-1.25,15,459.989935
-0.75,1,459.994837
11.5,23,460.067686
6.0,16,460.106837
10.25,22,460.160861
-16.75,26,460.23217
0.75,4,460.244264
0.75,1,460.247432
9.0,17,460.293842
-12.25,14,460.330061
8.25,19,460.377546
1.0,20,460.427427
5.75,14,460.461748
5.25,13,460.493515
0.25,3,460.501675
-1.25,1,460.504502
15.5,29,460.580472
0.75,1,460.583974
13.0,26,460.64971
0.75,1,460.652556
-11.0,14,460.687185
7.75,18,460.732346
-1.25,1,460.735137
9.75,22,460.786848
-13.0,13,460.815987
-10.25,12,460.844609
14.0,23,460.899981
2.75,8,460.919278
12.25,27,460.982538
9.25,15,461.341333
7.25,12,461.370508
4.75,8,461.390213
-0.75,1,461.392807
1.75,6,461.40785
-1.25,3,461.415554
11.5,23,461.471087
-0.25,11,461.497614
3.25,6,461.513318
0.75,1,461.51608
-1.25,1,461.51878
4.75,12,461.549977
-0.25,11,461.577073
4.25,11,461.603579
-4.75,5,461.615759
3.75,11,461.643549
0.75,4,461.653461
-0.75,1,461.65622
9.25,21,461.70532
17.75,35,461.795751
1.25,20,461.847529
0.75,3,461.855762
0.75,4,461.866419
-1.25,12,461.903647
1.75,6,461.924341
1.25,5,461.941638
-1.25,3,461.950866
3.75,10,461.977251
6.25,15,462.017306
-6.25,8,462.036686
0.25,3,462.044364
12.75,30,462.115605
-15.25,20,462.165461
2.25,7,462.183247
1.25,5,462.196706
3.75,10,462.228116
1.25,5,462.244823
0.25,3,462.254996
-1.25,1,462.258389
7.25,20,462.331677
7.75,12,462.38492
-0.75,1,462.390304
1.75,6,462.410859
7.5,21,462.476754
-15.75,19,462.52979
-0.75,1,462.532678
1.75,6,462.548521
-0.25,2,462.553684
-6.25,8,462.573742
8.5,17,462.614353
8.75,12,462.645856
0.25,3,462.657345
-0.25,2,462.664268
4.25,20,462.72097
0.75,5,463.072303
8.5,17,463.116153
-2.75,9,463.142782
0.25,3,463.150952
6.0,12,463.181244
8.25,19,463.248405
0.75,1,463.251536
12.5,43,463.373766
-11.5,34,463.481388
9.5,17,463.533677
-12.5,35,463.625354
-7.25,9,463.645891
13.0,19,463.690015
-0.75,1,463.692455
9.0,18,463.733255
9.5,19,463.777126
-1.25,1,463.77974
-0.25,2,463.784834
1.25,5,463.796437
0.75,1,463.798946
-2.25,10,463.82217
-0.25,2,463.827351
27.0,46,463.935106
5.25,9,463.957615
-16.0,16,464.001493
3.75,10,464.02666
5.75,14,464.063384
-0.25,2,464.069304
0.75,1,464.072346
0.75,1,464.075336
1.25,5,464.088714
-16.5,18,464.134463
13.0,26,464.209726
15.0,30,464.288744
3.25,9,464.311826
-1.25,3,464.319507
-0.25,2,464.324352
-1.25,3,464.332013
-1.25,3,464.340044
-12.25,14,464.375336
6.0,12,464.403672
5.75,14,464.755672
-0.75,1,464.760616
8.75,12,464.793097
-0.25,16,464.830317
3.75,10,464.857996
7.75,15,464.901903
0.25,3,464.910878
8.5,17,464.965699
5.25,13,465.011348
-0.25,2,465.0166
6.25,10,465.042185
-6.75,16,465.082735
4.25,9,465.10701
1.25,5,465.122506
0.75,1,465.125868
-0.25,2,465.132754
-2.25,4,465.146335
5.75,14,465.18784
2.75,8,465.208868
1.25,5,465.222137
1.0,20,465.272095
-0.25,2,465.276832
9.5,17,465.315733
2.25,7,465.332122
2.75,8,465.354712
0.75,4,465.364798
-0.25,2,465.370074
-15.25,17,465.416179
-0.75,1,465.418973
3.75,10,465.441239
-0.75,1,465.443677
0.25,3,465.45169
0.75,1,465.454749
1.25,5,465.467957
0.25,3,465.47566
0.25,3,465.482723
-0.75,1,465.485187
7.25,23,465.540337
2.75,6,465.554232
14.0,21,465.602126
-0.25,2,465.60728
2.75,8,465.626627
1.25,5,465.639305
-0.75,1,465.642112
0.25,3,465.650405
0.25,3,465.658337
0.25,3,465.666478
-4.25,6,465.682981
5.75,14,465.718644
3.25,9,465.741396
-0.75,1,465.744348
4.75,13,465.777439
-0.25,2,465.783753
6.75,12,465.81381
9.5,19,465.864208
-2.25,4,465.873573
9.75,20,465.924921
6.75,15,465.96362
-0.25,2,465.969067
5.25,13,466.009811
5.75,12,466.044604
9.25,21,466.105874
-0.75,1,466.433714
-0.25,2,466.441778
5.25,13,466.486489
0.25,3,466.49617
7.75,18,466.552605
-0.25,2,466.561894
0.25,4,466.577173
-0.25,2,466.584767
4.75,7,466.609604
-0.25,2,466.616335
4.25,23,466.686727
-0.25,2,466.693201
-5.25,7,466.719242
12.75,28,466.793009
4.25,11,466.823199
3.25,9,466.850716
-0.25,2,466.857821
-0.25,2,466.864597
4.75,12,466.900366
0.25,3,466.908508
-0.25,2,466.914818
1.75,6,466.929761
0.75,4,466.939713
0.75,1,466.942478
0.25,9,466.965021
2.75,8,466.985376
0.25,3,466.994718
-7.25,15,467.034232
0.75,4,467.04532
-12.25,14,467.081847
1.25,5,467.09795
1.75,6,467.11738
6.25,15,467.16364
-1.25,3,467.172389
-0.25,2,467.177649
-0.25,13,467.211813
-0.25,2,467.217486
-0.25,2,467.222781
5.25,13,467.255937
3.25,9,467.277977
6.25,15,467.316959
-0.75,1,467.319928
-0.75,1,467.322455
0.25,4,467.333008
13.0,21,467.39163
1.25,5,467.405171
0.75,1,467.409384
11.0,22,467.478238
-2.25,7,467.497769
27.5,34,467.586153
-1.75,5,467.599241
-11.25,13,467.638694
1.75,6,467.659079
14.5,23,467.720829
2.75,8,467.741121
-0.25,2,467.746267
1.25,5,467.759231
-0.75,1,467.762052
5.75,17,467.80634
-0.25,2,467.81215
-0.25,2,467.817728
0.25,3,467.825785
-0.75,1,467.829031
-0.25,2,467.834803
9.25,13,467.8667
-0.75,1,467.869343
0.25,3,467.876982
2.75,7,468.21538
1.25,5,468.227964
-0.25,2,468.233261
3.75,10,468.259152
0.75,4,468.271073
6.75,9,468.293167
-0.25,2,468.29842
-15.5,29,468.36995
-0.25,2,468.375437
-0.25,2,468.380482
-0.75,1,468.383301
0.25,3,468.391101
4.75,12,468.421986
-0.25,2,468.428077
2.25,7,468.445591
0.25,3,468.453119
3.75,10,468.479685
0.75,5,468.492084
-1.25,1,468.494682
9.75,22,468.549437
19.0,36,468.640358
-0.25,2,468.645859
0.75,1,468.648709
3.75,7,468.666216
-1.25,3,468.674038
0.75,1,468.676751
-0.25,2,468.681484
-5.25,7,468.699699
6.75,16,468.739794
-8.25,10,468.764245
-0.75,1,468.767131
-0.75,1,468.769852
-0.75,1,468.772598
-0.25,2,468.777596
9.75,22,468.832886
2.75,8,468.852885
-1.25,15,468.889106
-0.75,1,468.891715
2.25,7,468.908615
10.5,20,468.960014
-0.75,1,468.962952
-3.75,4,468.973144
4.75,12,469.007474
1.75,9,469.032563
11.0,22,469.090854
0.25,3,469.098773
0.75,1,469.101753
-1.75,5,469.114389
0.25,3,469.121828
-2.25,4,469.131978
0.25,3,469.140667
-1.25,3,469.148858
0.75,1,469.151807
-1.25,1,469.154607
7.25,17,469.197795
15.5,31,469.278783
0.75,1,469.281664
-0.25,11,469.309623
-0.25,2,469.315199
1.75,6,469.330734
2.25,7,469.348656
-0.25,2,469.354125
2.25,7,469.373789
14.0,28,469.440788
4.5,18,469.485731
-0.75,1,469.488612
20.75,23,469.853326
-1.25,3,469.860831
3.75,10,469.886069
8.0,16,469.925023
-1.25,1,469.927872
0.5,16,469.967599
-3.25,5,469.979956
-3.5,14,470.037579
4.25,11,470.070809
-0.25,2,470.076818
-2.25,4,470.087504
-0.75,1,470.090415
-6.75,16,470.129614
-2.25,4,470.139571
-0.75,1,470.142435
-0.25,2,470.147945
1.25,5,470.161405
-12.25,14,470.199221
-0.25,2,470.204389
-0.75,1,470.207058
-0.25,2,470.212234
-0.75,1,470.214866
7.5,15,470.253174
0.75,1,470.256404
5.25,13,470.290011
-2.25,4,470.299034
-0.75,1,470.30177
5.75,14,470.334757
-0.75,1,470.337287
-0.25,2,470.342696
-0.25,2,470.347839
15.75,34,470.433092
7.0,17,470.474062
1.5,18,470.520004
1.75,6,470.534897
-0.75,1,470.537486
-0.75,1,470.540161
8.0,14,470.574723
1.75,6,470.588597
0.75,1,470.59112
-0.25,2,470.596306
0.25,3,470.605239
-2.75,6,470.620585
-0.25,2,470.625453
-0.75,1,470.628041
4.75,12,470.65727
0.75,1,470.660032
6.25,15,470.696325
0.75,1,470.698879
-0.75,1,470.701271
-0.25,2,470.706246
6.75,16,470.748229
-0.75,1,470.750977
0.25,3,470.758672
9.75,21,470.810212
-0.75,1,470.813012
-1.25,3,470.821014
0.75,4,470.833072
5.25,13,470.867517
4.75,9,470.89133
-0.75,1,470.894455
0.75,1,470.897519
-9.75,16,470.937782
8.25,16,470.979055
0.25,3,470.988815
-0.25,2,470.996473
-0.25,7,471.014829
4.25,11,471.044466
-8.25,10,471.068627
-0.25,2,471.07378
-10.25,12,471.103806
8.75,20,471.1609
2.25,7,471.473251
-0.25,2,471.478329
7.0,14,471.518138
12.75,26,471.580113
1.25,8,471.599121
-0.25,2,471.604578
5.75,14,471.640558
4.75,14,471.676261
5.75,14,471.710176
6.25,15,471.748885
-0.75,1,471.751716
14.5,23,471.807127
0.25,3,471.814102
9.25,21,471.868362
1.75,5,471.881069
-0.75,1,471.883752
2.25,7,471.901233
-0.75,1,471.903997
-1.25,3,471.911576
-0.25,2,471.91654
4.75,12,471.946947
-0.25,2,471.956508
10.0,20,472.009007
11.0,22,472.061941
-0.75,1,472.0647
1.25,5,472.078619
0.75,1,472.081451
2.25,7,472.099838
-1.25,3,472.108359
-5.25,7,472.125769
-0.25,2,472.130958
-0.75,1,472.133502
2.75,8,472.153349
-10.25,12,472.182653
-1.25,1,472.185042
-1.25,1,472.187827
-0.25,2,472.192992
2.75,8,472.213711
8.0,16,472.253349
3.75,8,472.272781
0.75,4,472.283508
8.25,12,472.312666
2.25,6,472.326982
-0.25,2,472.332241
3.25,9,472.354836
-1.25,3,472.362218
-0.75,1,472.365057
-0.75,1,472.367967
0.75,1,472.370764
-0.25,2,472.376076
7.25,17,472.420245
3.25,9,472.442769
-2.25,4,472.45311
-0.75,1,472.455867
-3.25,5,472.468481
-0.25,2,472.473728
-0.25,2,472.479132
-0.25,2,472.48428
8.5,13,472.519099
-0.25,2,472.524363
6.5,13,472.555761
6.25,21,472.608652
0.75,1,472.611844
10.0,20,472.661673
0.75,1,472.664345
0.75,4,472.674125
3.25,9,472.698199
-0.25,2,472.703701
3.75,7,472.72123
6.25,15,472.759211
-0.75,1,472.761841
-0.75,1,473.075399
4.75,12,473.105432
0.75,1,473.108039
0.75,1,473.110548
9.25,21,473.162314
-0.25,2,473.167383
11.25,25,473.227344
9.5,19,473.273589
-0.75,1,473.276618
10.75,20,473.32581
-3.25,5,473.338071
7.0,14,473.37231
-3.75,4,473.382254
4.75,12,473.411933
-3.25,8,473.432714
24.0,37,473.524673
-0.25,2,473.529935
-0.75,1,473.532727
-0.25,2,473.537959
8.25,25,473.600106
0.75,1,473.602948
4.75,9,473.625175
-0.75,1,473.628155
0.75,4,473.639106
2.25,7,473.65682
-0.75,1,473.659473
4.75,9,473.681327
0.75,4,473.691339
-0.75,1,473.694246
-0.75,1,473.696873
11.25,25,473.758714
-0.25,2,473.763684
2.25,5,473.776175
-0.75,1,473.778748
-0.75,1,473.781279
9.0,18,473.823885
10.75,18,473.866441
2.25,25,473.928131
-1.25,3,473.935833
0.75,1,473.938676
10.5,21,473.999109
-0.75,1,474.002222
5.25,13,474.046503
12.75,27,474.155567
