#{"t_start": 1789009285.3080177, "env_id": "None"}
r,l,t
12.0,24,1241.084977
-0.25,2,1241.092588
1.75,6,1241.115489
22.0,44,1241.276958
0.75,4,1241.292692
0.75,1,1241.296784
-0.25,2,1241.304614
18.0,36,1241.436373
-0.25,2,1241.444192
15.0,30,1241.554084
3.25,9,1241.586461
3.75,7,1241.614022
3.25,9,1241.647952
0.75,1,1241.652081
-0.75,1,1241.656248
15.5,31,1241.771696
-1.25,6,1241.795199
-0.75,1,1241.799026
-0.25,2,1241.807229
-3.25,5,1241.825044
0.75,10,1241.864319
0.75,1,1241.868516
-0.25,2,1241.876658
2.75,8,1241.907021
13.0,26,1242.007949
4.75,9,1242.043182
0.75,1,1242.047275
-3.25,5,1242.066985
2.25,7,1242.093844
0.75,1,1242.098024
0.75,1,1242.102232
12.5,52,1242.296857
0.75,1,1242.300869
0.75,1,1242.30487
0.75,1,1242.309028
1.75,6,1242.783237
1.75,9,1242.817955
-0.25,2,1242.82605
26.5,62,1243.059551
3.75,7,1243.087122
1.75,9,1243.120651
1.75,6,1243.14436
0.25,3,1243.156902
1.75,9,1243.19219
-0.25,2,1243.199523
22.0,44,1243.370016
2.75,8,1243.399031
25.5,51,1243.586033
0.75,1,1243.590266
0.75,1,1243.594289
1.75,6,1243.616425
1.75,6,1243.640159
3.75,7,1243.666446
15.5,31,1243.777265
-0.75,10,1243.812757
2.25,7,1243.838741
21.5,43,1243.995807
15.5,27,1244.095664
0.75,1,1244.09994
1.75,6,1244.122473
0.75,1,1244.126269
-0.25,2,1244.134131
31.5,63,1244.367289
14.0,28,1244.471144
-0.75,1,1244.475293
18.5,37,1244.635579
-0.75,10,1244.675024
-0.25,2,1244.683287
34.0,68,1245.485732
3.25,6,1245.509399
0.75,1,1245.514058
0.75,4,1245.529602
5.25,9,1245.563125
19.0,41,1245.751952
13.5,27,1245.896055
15.0,30,1246.055486
4.5,24,1246.180658
3.25,6,1246.211866
-0.25,2,1246.222638
3.75,10,1246.276493
3.75,10,1246.329753
1.75,6,1246.361878
-1.25,3,1246.378956
0.75,4,1246.401123
24.5,49,1246.65278
0.75,1,1246.658575
-0.25,2,1246.669141
-0.75,1,1246.674608
2.25,7,1246.712056
-0.25,2,1246.723298
0.25,6,1246.749685
1.75,6,1246.771672
3.75,7,1246.797511
12.0,33,1246.919277
3.75,7,1246.946556
-0.25,2,1246.954313
3.25,6,1246.975837
2.25,7,1247.007272
3.75,7,1247.045429
-0.25,2,1247.05623
22.5,45,1247.248715
25.5,51,1247.440794
3.25,6,1247.463513
20.0,40,1248.188907
2.25,7,1248.216878
3.75,7,1248.243883
23.5,62,1248.554174
0.75,1,1248.559836
13.5,27,1248.700141
18.5,37,1248.890972
0.75,1,1248.8968
4.25,11,1248.953357
18.5,33,1249.123575
-1.25,3,1249.139714
14.0,34,1249.31977
0.25,3,1249.33557
-4.25,6,1249.368353
1.25,8,1249.410225
-0.25,5,1249.437053
-0.25,2,1249.448407
3.25,6,1249.480866
5.75,8,1249.522375
3.25,6,1249.554245
-7.25,9,1249.601657
-0.25,2,1249.612726
-5.25,7,1249.649691
15.0,30,1249.793298
24.0,48,1249.978099
1.75,3,1249.990163
1.25,5,1250.013913
2.75,8,1250.046247
3.25,6,1250.068793
0.75,1,1250.073053
1.25,5,1250.093453
0.75,1,1250.097516
-0.25,2,1250.105721
0.75,1,1250.110051
-0.25,2,1250.118196
24.5,49,1250.302571
0.75,1,1250.306662
0.25,9,1250.340657
-3.25,5,1250.35947
1.75,9,1250.394013
0.75,4,1250.407852
3.75,7,1250.43605
0.75,1,1250.440275
-0.75,1,1250.444438
3.75,10,1250.989466
20.0,40,1251.141097
0.75,1,1251.145415
2.75,6,1251.167751
-0.75,1,1251.171787
-0.25,2,1251.179585
-2.75,3,1251.191235
4.75,8,1251.219888
-0.75,1,1251.223939
-0.25,5,1251.242831
-0.75,1,1251.246864
1.25,5,1251.266895
-3.25,5,1251.285107
-1.25,3,1251.296494
-0.25,2,1251.30444
0.75,1,1251.30869
-0.75,1,1251.313136
3.25,9,1251.346057
22.0,44,1251.508439
0.25,3,1251.518869
2.75,8,1251.549632
-0.25,2,1251.55752
3.25,6,1251.581097
19.0,38,1251.739866
6.75,10,1251.779137
-0.25,2,1251.78711
6.75,16,1251.848824
-0.25,2,1251.856745
-0.75,1,1251.860863
3.25,9,1251.894471
-0.75,1,1251.898337
1.75,3,1251.910218
-6.25,8,1251.941243
12.0,24,1252.030933
-1.75,2,1252.038845
-0.75,1,1252.042817
0.75,10,1252.081635
1.75,6,1252.104128
49.5,99,1252.486198
0.75,4,1252.502136
4.25,8,1252.53214
0.75,1,1252.536085
-0.75,1,1252.540367
3.25,6,1252.564023
15.5,31,1252.682221
25.0,50,1252.870495
-0.75,1,1252.874543
-3.25,5,1252.895244
3.25,9,1252.929696
-5.25,7,1253.408354
0.75,4,1253.423896
-0.75,1,1253.42806
0.75,7,1253.454589
21.5,43,1253.611807
-0.75,1,1253.616021
-0.25,2,1253.624087
2.25,7,1253.654101
0.75,1,1253.660405
-0.75,1,1253.666411
1.25,5,1253.694788
-0.75,1,1253.700708
14.25,31,1253.867473
0.75,1,1253.873663
3.25,6,1253.907674
3.25,6,1253.940927
-0.25,2,1253.952718
0.75,1,1253.958648
-0.75,1,1253.964594
1.75,6,1253.988213
-0.25,2,1253.99607
0.75,1,1254.00017
0.25,3,1254.011232
2.75,8,1254.041646
25.0,50,1254.229447
2.75,8,1254.259655
0.75,1,1254.2635
-0.75,1,1254.267788
-0.75,1,1254.27222
0.75,1,1254.276301
2.75,8,1254.30688
11.0,22,1254.389669
1.25,5,1254.409553
2.25,7,1254.436027
16.0,35,1254.565331
0.75,1,1254.569634
-0.25,2,1254.577038
0.75,4,1254.592088
9.5,40,1254.78109
0.75,1,1254.787194
-0.25,2,1254.798702
2.25,7,1254.83652
-0.75,4,1254.857994
0.75,1,1254.86376
3.25,6,1254.895993
2.25,7,1254.932379
-0.75,1,1254.937516
0.25,3,1254.953712
-0.25,2,1254.964225
0.25,3,1254.980249
-0.75,1,1254.986032
0.75,4,1255.006743
0.75,1,1255.01209
0.75,1,1255.017852
1.25,5,1255.043985
-0.75,1,1255.049897
15.5,31,1255.213395
-0.75,1,1255.218676
-1.25,3,1255.23628
-0.75,1,1255.24164
12.5,25,1255.375523
-0.25,2,1255.386412
-0.25,2,1255.397548
1.75,6,1255.428294
-5.25,7,1255.465628
-0.25,2,1255.476623
4.75,9,1255.523407
1.75,6,1255.554709
23.5,47,1256.194741
6.75,16,1256.25553
-0.75,1,1256.259698
0.75,4,1256.274897
-0.25,2,1256.28301
3.75,7,1256.310112
36.5,73,1256.596263
-0.25,5,1256.615911
14.5,29,1256.729478
13.0,26,1256.828383
0.75,1,1256.832391
-1.25,9,1256.866555
0.75,4,1256.882179
0.75,1,1256.886193
3.25,6,1256.90908
0.75,1,1256.913307
0.25,3,1256.924966
2.75,8,1256.955452
-0.25,2,1256.962797
-0.25,2,1256.970574
-0.75,1,1256.974566
16.5,33,1257.097232
1.25,5,1257.116804
1.75,6,1257.13939
13.0,26,1257.235745
0.25,6,1257.257997
1.75,9,1257.29195
-0.25,2,1257.299432
0.75,1,1257.303035
0.75,4,1257.317319
-0.25,2,1257.325583
19.0,38,1257.471145
0.25,3,1257.483016
19.0,38,1257.632109
0.75,1,1257.636479
0.25,6,1257.660635
2.25,10,1257.699879
3.25,6,1257.723115
15.5,31,1257.841789
32.0,64,1258.078085
0.75,1,1258.081952
-0.75,10,1258.119735
1.25,5,1258.569858
-0.75,1,1258.573878
4.25,9,1258.608957
2.75,8,1258.640142
3.25,6,1258.664393
6.25,15,1258.722344
2.25,4,1258.737824
-0.75,1,1258.742381
0.25,3,1258.75451
3.25,9,1258.789714
1.75,6,1258.812063
-0.25,2,1258.820174
-0.75,1,1258.82442
-3.25,8,1258.856059
-0.25,2,1258.863971
0.75,1,1258.868177
16.5,36,1259.006257
13.0,26,1259.105092
-0.75,1,1259.109459
-0.25,2,1259.117768
4.75,9,1259.153811
0.75,1,1259.15795
0.75,10,1259.197717
-0.75,1,1259.201827
-0.75,1,1259.206243
23.0,46,1259.378101
16.5,33,1259.500647
1.75,6,1259.52277
0.75,1,1259.527874
3.75,7,1259.553906
-0.75,1,1259.557912
5.25,9,1259.592059
-1.75,5,1259.611106
-4.25,6,1259.634727
0.75,1,1259.638783
2.25,4,1259.654459
1.75,6,1259.67734
2.25,7,1259.702509
3.25,6,1259.725513
5.25,10,1259.760777
14.0,28,1259.867925
3.75,7,1259.895079
-0.75,1,1259.899142
-1.25,3,1259.91065
4.25,8,1259.941881
0.75,1,1259.94607
-0.75,1,1259.95001
5.25,10,1259.988617
3.25,6,1260.01192
6.75,16,1260.073654
16.0,35,1260.20838
-0.75,1,1260.212398
2.25,7,1260.239594
0.75,4,1260.255738
-0.25,2,1260.262929
-0.75,1,1260.266833
16.5,33,1260.392252
0.75,1,1260.396347
-1.25,6,1260.418612
16.5,33,1260.993184
-0.25,2,1261.001307
-0.75,1,1261.005655
-0.25,2,1261.01399
0.75,1,1261.017802
2.75,8,1261.048586
4.25,10,1261.086985
5.25,10,1261.125221
-0.75,1,1261.129244
-0.25,2,1261.13721
-1.25,3,1261.148712
17.0,32,1261.274999
2.25,4,1261.290647
-0.75,1,1261.294952
2.25,9,1261.330174
0.75,1,1261.334334
-0.75,7,1261.362257
36.5,67,1261.617845
-0.25,2,1261.62571
33.0,66,1261.877246
18.0,36,1262.010862
-0.25,2,1262.01819
-0.25,2,1262.025908
0.25,3,1262.037868
0.25,3,1262.049197
27.0,54,1262.323939
3.75,10,1262.363183
-0.25,2,1262.371081
2.75,8,1262.404167
17.0,34,1262.53565
3.25,6,1262.558885
-0.75,1,1262.563205
2.25,6,1262.586255
12.0,24,1262.67788
-0.25,2,1262.685415
1.25,5,1262.704581
5.25,10,1262.742298
-0.25,2,1262.750307
0.25,9,1262.78512
3.75,10,1262.821993
3.25,9,1262.855895
15.5,31,1262.969319
-0.25,5,1262.988647
3.25,9,1263.471892
2.25,7,1263.498379
0.75,1,1263.502653
-0.25,2,1263.510873
-0.25,2,1263.51898
2.75,8,1263.549754
16.0,32,1263.674611
0.75,1,1263.678597
13.5,27,1263.781659
-2.75,3,1263.793256
-1.25,6,1263.816506
18.5,37,1263.958169
2.25,7,1263.984301
-0.75,1,1263.988364
15.5,31,1264.105875
0.25,3,1264.116874
-0.25,2,1264.124766
-0.25,2,1264.132617
17.0,34,1264.261919
17.5,41,1264.414971
20.5,41,1264.56792
19.5,39,1264.715388
16.5,36,1264.851083
0.75,4,1264.866573
2.25,7,1264.892632
15.0,33,1265.015792
1.25,5,1265.035707
14.5,29,1265.145483
13.5,27,1265.244856
-1.25,3,1265.256225
0.25,3,1265.267551
-0.25,2,1265.275144
3.25,6,1265.298038
0.75,1,1265.302086
-0.25,2,1265.309492
0.75,1,1265.313081
3.75,7,1265.338161
-0.25,2,1265.345596
0.25,3,1265.356705
0.25,3,1265.367852
2.25,4,1265.877733
1.75,6,1265.901508
0.75,4,1265.916458
-0.75,1,1265.920767
-0.75,1,1265.924979
12.0,24,1266.015907
0.75,1,1266.020074
3.25,6,1266.042256
-3.25,5,1266.061548
-10.75,11,1266.101293
2.75,8,1266.13169
0.75,1,1266.135597
1.25,14,1266.189165
-2.25,4,1266.2045
3.25,6,1266.227812
-1.25,3,1266.238918
-2.25,4,1266.254471
14.0,28,1266.36007
18.0,36,1266.495175
3.75,10,1266.531934
3.75,7,1266.559006
3.75,7,1266.584671
19.5,39,1266.76826
3.75,7,1266.804975
-2.25,4,1266.827012
0.25,6,1266.861055
-4.25,6,1266.894348
17.5,35,1267.081576
1.25,8,1267.122774
2.75,8,1267.154277
-0.25,2,1267.162137
-9.25,11,1267.209677
3.75,10,1267.247339
3.25,6,1267.271129
-2.25,4,1267.286772
0.75,1,1267.290978
0.75,1,1267.295004
-0.25,2,1267.303249
5.25,10,1267.341957
0.75,1,1267.346305
1.75,6,1267.369761
12.0,24,1267.461681
-0.25,2,1267.469862
25.0,50,1267.65727
-2.25,4,1267.671954
3.75,10,1267.70956
1.75,3,1267.721007
19.5,39,1267.863589
1.25,4,1267.87934
12.0,24,1268.423857
-2.25,7,1268.450539
4.25,8,1268.480883
23.0,46,1268.652624
0.75,1,1268.656689
0.25,3,1268.669084
-0.75,7,1268.695894
15.5,31,1268.811654
2.25,5,1268.830765
-2.25,4,1268.846509
-0.25,2,1268.854644
0.75,1,1268.858783
2.25,7,1268.885217
13.5,27,1268.985201
-0.25,2,1268.993085
-1.25,3,1269.005403
1.75,6,1269.027988
1.75,3,1269.039451
3.25,9,1269.073473
9.0,18,1269.142558
31.5,63,1269.387435
-0.25,3,1269.399655
2.25,7,1269.42803
-3.25,5,1269.448565
-0.25,2,1269.456833
14.0,31,1269.577827
-7.75,8,1269.609481
0.75,1,1269.613717
19.5,39,1269.763429
-0.25,2,1269.771521
1.75,3,1269.782813
14.0,28,1269.88858
23.5,47,1270.063698
2.25,7,1270.089746
-0.75,1,1270.094337
3.75,7,1270.120366
3.25,6,1270.142661
-0.75,1,1270.146855
-0.25,2,1270.154857
4.25,11,1270.195971
2.25,4,1270.211406
-2.25,4,1270.226137
1.75,6,1270.248084
19.0,38,1270.843396
-0.25,2,1270.851839
3.25,6,1270.874839
1.75,6,1270.897582
0.75,1,1270.901966
13.5,27,1271.004083
15.0,30,1271.119769
0.75,1,1271.123971
-0.25,2,1271.132125
0.75,1,1271.136635
-0.75,1,1271.141222
0.75,1,1271.145489
3.25,6,1271.168959
5.25,10,1271.208045
-0.25,2,1271.215547
0.75,1,1271.219484
17.5,41,1271.375598
12.5,31,1271.493031
19.0,38,1271.640248
16.5,39,1271.790831
-0.75,1,1271.794916
0.25,9,1271.830841
-0.25,8,1271.862634
0.75,1,1271.866609
24.5,49,1272.057233
-0.25,2,1272.068824
2.25,13,1272.136446
24.0,48,1272.359962
4.25,11,1272.401617
-2.25,4,1272.416874
19.0,38,1272.564749
23.0,46,1272.741874
6.75,16,1272.802075
2.75,8,1272.833261
0.75,1,1272.837283
-0.25,2,1272.844939
-0.75,1,1272.849036
0.75,4,1273.505161
5.25,10,1273.545002
1.75,6,1273.567841
2.25,7,1273.593088
0.75,1,1273.596901
-3.75,4,1273.611629
2.75,6,1273.633312
18.0,36,1273.767747
-0.75,1,1273.77136
-0.75,1,1273.775312
3.25,9,1273.808485
2.75,8,1273.838512
2.25,10,1273.875454
18.0,36,1274.011248
-2.25,4,1274.02608
24.0,48,1274.209407
-0.25,5,1274.228888
3.25,9,1274.264441
-5.25,7,1274.292502
-1.75,5,1274.311762
-0.75,1,1274.316006
-2.25,4,1274.332034
30.5,61,1274.562439
21.5,42,1274.723648
-0.75,1,1274.727244
-6.25,8,1274.756822
-0.75,1,1274.760799
-0.75,4,1274.775387
-5.25,7,1274.802795
12.0,24,1274.890813
-0.25,2,1274.898383
3.75,7,1274.924407
0.75,4,1274.940225
3.25,6,1274.963223
10.5,21,1275.042562
-0.75,10,1275.079664
17.0,34,1275.209736
-0.25,11,1275.251324
2.25,7,1275.27744
-0.25,5,1275.297887
1.75,3,1275.313346
3.25,6,1275.337469
1.75,6,1275.361195
-0.75,7,1275.38827
16.0,32,1276.187397
-1.25,3,1276.203365
1.75,6,1276.235415
0.75,7,1276.272245
27.0,54,1276.517471
0.75,1,1276.522195
19.0,38,1276.670889
11.5,23,1276.758162
-5.75,6,1276.783296
27.5,58,1277.002715
1.75,6,1277.026856
0.75,1,1277.031214
-0.25,2,1277.039593
19.0,44,1277.207254
3.25,6,1277.230668
1.75,12,1277.277479
25.5,51,1277.469487
0.25,3,1277.479864
0.25,6,1277.502768
12.0,24,1277.596184
0.75,1,1277.600332
5.25,10,1277.638335
-2.25,4,1277.65494
0.75,4,1277.670757
2.25,4,1277.686138
-0.25,8,1277.716105
16.5,33,1277.840086
3.75,10,1277.878398
1.75,6,1277.902325
-1.25,3,1277.914436
-6.25,8,1277.945684
2.75,8,1277.975379
-0.25,2,1277.982471
1.25,5,1278.001961
21.0,48,1278.617792
-0.25,2,1278.625746
-1.75,8,1278.657406
0.75,1,1278.661806
6.75,16,1278.723051
0.75,3,1278.734865
16.5,33,1278.862275
20.0,40,1279.015672
3.25,9,1279.051625
-0.75,1,1279.055733
0.75,1,1279.060117
21.0,42,1279.218059
0.75,4,1279.234624
17.5,35,1279.36969
-0.25,2,1279.378332
2.25,4,1279.393795
5.25,10,1279.432833
-0.75,1,1279.437078
3.25,6,1279.459705
2.25,7,1279.486242
14.0,28,1279.599298
-1.25,3,1279.611238
3.25,6,1279.634339
19.5,34,1279.765175
27.0,54,1279.970486
-0.25,2,1279.978206
19.0,38,1280.125453
5.25,10,1280.163703
18.0,36,1280.302807
16.0,32,1280.422418
4.25,11,1280.462729
1.75,6,1280.486103
-7.75,8,1280.516949
0.75,1,1280.521134
-0.75,1,1280.524919
1.75,6,1280.548338
0.75,1,1281.079959
2.25,7,1281.10766
0.75,1,1281.111733
-0.75,4,1281.127409
1.25,5,1281.147047
1.25,5,1281.167085
16.0,41,1281.324482
-0.75,1,1281.328714
-0.25,2,1281.337161
-0.25,2,1281.345269
2.25,7,1281.372271
23.5,50,1281.554274
4.25,11,1281.595621
3.75,10,1281.632941
-2.25,4,1281.647239
1.25,5,1281.66638
28.0,56,1281.87512
19.0,38,1282.014256
1.25,5,1282.033516
7.75,18,1282.102236
16.5,33,1282.230747
14.0,28,1282.339983
-0.75,1,1282.344306
1.75,6,1282.36762
12.5,25,1282.46364
22.0,44,1282.632532
-5.75,12,1282.676507
4.75,9,1282.710249
-0.25,2,1282.718067
24.5,49,1282.899944
0.75,13,1282.947119
0.75,1,1282.951403
-8.75,9,1282.984617
-0.25,2,1282.992348
0.75,1,1282.996421
0.25,9,1283.61431
24.0,48,1283.836661
0.75,1,1283.840649
3.25,6,1283.86354
-0.25,2,1283.871202
0.25,3,1283.882701
21.0,38,1284.0305
18.5,46,1284.269371
3.25,6,1284.294568
17.5,38,1284.439723
17.5,35,1284.570343
33.5,67,1284.831078
-0.75,1,1284.835593
25.0,50,1285.104755
1.75,6,1285.128625
1.25,8,1285.159985
-0.25,2,1285.167762
1.75,6,1285.191363
3.25,9,1285.225798
21.5,43,1285.387051
-2.75,3,1285.398736
-6.25,8,1285.428757
3.25,9,1285.4622
-0.25,2,1285.47
2.25,4,1285.485263
0.75,1,1285.489526
-3.25,5,1285.507709
-0.25,2,1285.515432
15.0,30,1285.625915
0.75,1,1285.629577
0.25,3,1285.641295
9.25,21,1285.719248
3.75,10,1286.2128
21.5,43,1286.375858
15.5,31,1286.495902
-0.25,2,1286.503461
-0.25,2,1286.511484
-6.25,8,1286.54165
-2.25,4,1286.557573
-0.25,11,1286.601062
-0.75,1,1286.605106
-0.25,2,1286.61325
2.25,4,1286.628484
13.0,26,1286.729792
10.0,20,1286.806098
-5.75,9,1286.837847
12.5,25,1286.931931
0.25,9,1286.964977
-0.25,11,1287.006028
-0.25,2,1287.013542
0.75,1,1287.017716
3.25,6,1287.040087
23.0,52,1287.234846
3.25,6,1287.258035
16.5,33,1287.381096
0.25,6,1287.403668
-2.25,4,1287.419492
-0.75,1,1287.423676
35.5,71,1287.691843
-0.75,1,1287.696419
-6.25,8,1287.727758
27.5,55,1287.937022
0.75,1,1287.94132
3.75,7,1287.968982
0.75,1,1287.973473
3.25,6,1287.997584
-0.75,1,1288.002028
6.75,10,1288.039378
0.75,1,1288.043609
3.75,10,1288.081413
7.75,18,1288.600254
23.0,46,1288.843903
0.25,3,1288.860666
2.75,8,1288.902855
5.75,14,1288.976375
0.75,1,1288.982282
-0.25,2,1288.993062
-1.25,3,1289.009412
15.0,30,1289.166537
0.25,3,1289.182905
1.75,3,1289.198843
5.75,14,1289.272122
1.75,6,1289.303507
0.75,1,1289.309516
-0.75,1,1289.315214
26.0,52,1289.586344
-0.25,2,1289.59719
0.75,1,1289.602559
-1.25,3,1289.61846
8.75,20,1289.724775
5.25,13,1289.793748
3.25,6,1289.825442
0.75,1,1289.830737
21.5,43,1290.056981
0.75,1,1290.063267
-0.75,1,1290.068788
0.75,4,1290.090041
3.25,6,1290.123367
2.25,7,1290.160319
15.5,31,1290.32542
25.5,51,1290.515261
20.5,41,1290.673704
5.25,10,1290.726996
-0.75,1,1290.733201
18.0,39,1290.936006
3.25,6,1290.967108
5.25,10,1291.019851
25.5,51,1291.735342
1.25,5,1291.754535
0.75,1,1291.758412
-0.75,1,1291.762728
12.5,25,1291.853658
0.75,1,1291.857802
-0.25,2,1291.86596
0.75,10,1291.902434
-0.25,2,1291.912436
-5.25,7,1291.938112
1.25,5,1291.95622
0.75,1,1291.960234
5.25,10,1291.997558
-1.75,5,1292.016963
0.75,1,1292.021022
2.75,8,1292.051863
17.5,35,1292.18285
0.75,1,1292.187017
3.25,6,1292.211107
-0.75,1,1292.215169
3.25,6,1292.239403
-0.75,1,1292.243516
8.25,19,1292.318336
1.25,11,1292.362303
1.25,5,1292.382519
-0.25,2,1292.391024
3.75,10,1292.437763
-1.25,6,1292.465092
-0.75,7,1292.49379
8.75,11,1292.53759
1.25,8,1292.569814
2.25,7,1292.597347
-0.25,2,1292.605677
3.25,9,1292.640947
2.75,8,1292.674257
15.0,30,1292.789789
3.75,7,1292.817595
0.75,4,1292.833419
3.75,7,1292.859526
0.75,1,1292.863626
-3.75,4,1292.878501
18.0,36,1293.011704
18.0,42,1293.172311
3.25,6,1293.194136
-0.25,2,1293.202605
-0.25,2,1293.210292
3.25,6,1293.232279
15.5,31,1293.347912
1.25,5,1293.367605
0.75,1,1293.373427
2.75,8,1293.417453
3.25,9,1293.452626
12.0,24,1293.558657
-0.25,2,1293.569167
1.75,3,1293.587432
0.75,1,1293.592123
4.25,8,1293.622615
1.75,6,1293.645907
2.25,7,1294.121222
-1.25,3,1294.132625
1.75,6,1294.154941
-0.75,1,1294.158833
2.25,7,1294.184053
1.75,6,1294.206641
0.25,3,1294.218525
-0.75,1,1294.222585
18.5,37,1294.359247
2.75,8,1294.389418
1.75,6,1294.41233
1.75,3,1294.423863
-0.75,1,1294.428181
-0.75,1,1294.431987
-0.75,1,1294.436278
0.75,1,1294.440101
-0.25,2,1294.448555
27.0,54,1294.654864
0.25,3,1294.66721
-0.75,1,1294.671646
22.0,44,1294.840907
22.5,45,1295.013731
4.25,11,1295.056069
3.25,6,1295.079348
-0.25,2,1295.087553
1.25,5,1295.10756
0.75,4,1295.121928
2.25,7,1295.148112
-0.75,1,1295.1523
0.25,3,1295.163539
-0.75,1,1295.167679
-0.25,2,1295.175545
-0.75,4,1295.19069
12.0,24,1295.280192
-0.25,2,1295.288463
-0.25,2,1295.296302
1.25,5,1295.317223
0.75,1,1295.321017
1.25,5,1295.341344
-1.25,3,1295.353245
-0.25,2,1295.361281
22.0,44,1295.52924
13.5,27,1295.632814
0.25,3,1295.644548
15.5,31,1295.763111
-0.75,1,1295.767451
0.25,3,1295.779861
3.25,6,1295.803596
-0.75,1,1295.807858
-0.25,2,1295.816316
27.0,54,1296.024209
0.25,3,1296.036369
-0.25,2,1296.045254
13.5,27,1296.624335
-0.75,1,1296.629547
2.25,7,1296.668222
0.75,1,1296.676201
21.0,42,1296.859065
21.0,42,1297.015591
2.25,7,1297.041792
-0.25,2,1297.050244
0.75,1,1297.054529
19.5,39,1297.201415
-0.25,2,1297.209563
1.75,6,1297.233034
24.5,49,1297.421748
-3.25,5,1297.441421
28.5,57,1297.665441
0.75,1,1297.669595
0.75,1,1297.673816
1.75,6,1297.695965
0.75,4,1297.711586
0.75,1,1297.715685
17.5,35,1297.849021
0.75,1,1297.853553
15.0,30,1297.964278
0.75,4,1297.980332
1.75,3,1297.992485
2.25,4,1298.007356
13.0,26,1298.102648
-0.25,5,1298.121876
-1.25,3,1298.133593
4.25,8,1298.165129
2.25,7,1298.193235
-0.25,2,1298.200895
0.75,1,1298.205038
11.5,23,1298.292819
2.75,8,1298.324077
-0.75,1,1298.328376
21.5,43,1298.494004
0.75,3,1298.505241
0.75,1,1298.509491
-0.25,5,1298.529434
0.75,4,1299.001573
3.25,6,1299.024966
0.25,3,1299.037279
2.25,7,1299.06453
-2.25,7,1299.090795
-2.25,4,1299.106164
5.75,9,1299.140022
0.75,4,1299.155063
0.75,1,1299.159608
0.25,3,1299.179463
0.75,4,1299.203866
1.75,3,1299.219599
17.5,35,1299.352011
-0.25,2,1299.360104
-0.75,1,1299.364324
-0.75,1,1299.368667
-0.75,1,1299.372687
4.25,11,1299.41594
15.5,31,1299.53372
0.25,9,1299.572712
1.25,5,1299.592263
0.75,1,1299.596555
-5.25,7,1299.622923
-0.75,1,1299.626929
-6.25,8,1299.659033
0.75,1,1299.663492
0.75,4,1299.678612
23.0,46,1299.849786
-0.75,7,1299.877702
17.0,40,1300.035973
-0.25,2,1300.044376
0.75,4,1300.060459
4.25,11,1300.101262
0.75,1,1300.105258
0.25,3,1300.117682
16.5,33,1300.241727
2.75,8,1300.272606
2.25,4,1300.288163
0.25,6,1300.311126
0.75,1,1300.315137
2.75,8,1300.345558
1.75,6,1300.368514
0.75,4,1300.384652
1.75,6,1300.407273
0.75,1,1300.411118
3.25,6,1300.434866
1.25,5,1300.453463
0.75,4,1300.468771
1.75,6,1300.492628
-0.25,2,1300.500807
6.25,9,1300.536743
1.25,5,1300.555908
1.75,6,1300.578416
-0.75,1,1300.582652
1.25,5,1300.601714
2.75,8,1300.633454
-1.25,3,1300.645544
4.75,9,1300.679508
0.75,4,1300.695847
1.75,6,1300.719915
3.75,7,1300.746776
-1.25,3,1300.75864
3.25,6,1300.782076
0.25,3,1300.793961
-0.25,2,1300.801866
-0.75,1,1300.806236
3.25,6,1300.830216
4.75,8,1300.861171
10.0,20,1300.936489
5.25,10,1300.973694
1.75,9,1301.445631
1.25,5,1301.465431
4.25,8,1301.495538
19.0,38,1301.639351
2.25,7,1301.66609
2.75,8,1301.696071
0.25,9,1301.73207
3.25,6,1301.755385
-0.25,2,1301.763503
-0.25,2,1301.771671
-2.25,4,1301.78742
24.0,48,1301.969715
0.25,6,1301.992736
-0.25,2,1302.000313
-0.25,2,1302.008708
-0.25,2,1302.016786
-0.75,1,1302.021071
0.25,3,1302.032982
-1.25,3,1302.044248
13.0,26,1302.14256
-0.75,1,1302.146815
0.75,4,1302.162304
3.75,7,1302.189321
0.75,1,1302.193699
-0.75,1,1302.197826
-0.25,2,1302.205737
0.25,3,1302.21767
-0.25,2,1302.226392
0.75,1,1302.230488
-0.75,1,1302.234762
21.5,43,1302.400297
-3.25,5,1302.419874
-0.75,1,1302.424054
-0.25,5,1302.444089
8.25,10,1302.482545
2.75,8,1302.514483
-0.25,2,1302.522531
4.25,8,1302.55303
-2.75,3,1302.563854
0.75,1,1302.56772
-0.75,1,1302.571696
1.75,9,1302.605298
13.25,30,1302.718586
6.75,9,1302.753273
-0.75,1,1302.757715
0.75,1,1302.761902
1.25,5,1302.779505
-0.25,2,1302.787714
32.0,64,1303.033647
-0.25,2,1303.04174
1.75,6,1303.065554
1.75,6,1303.089254
15.5,31,1303.207631
0.75,1,1303.211829
0.25,3,1303.223166
3.75,7,1303.2487
1.25,5,1303.266949
-0.75,1,1303.270992
-1.25,3,1303.281954
-0.25,2,1303.289394
-0.25,2,1303.296651
3.25,6,1303.318901
0.75,1,1303.323174
-5.25,7,1303.349004
-0.25,2,1303.357254
-0.25,2,1303.365587
1.25,5,1303.384402
3.25,9,1303.981266
0.25,3,1303.998461
-0.25,2,1304.010013
-0.75,1,1304.016476
1.25,5,1304.044285
0.75,1,1304.049641
-0.25,2,1304.060474
51.0,102,1304.59945
2.25,7,1304.636297
3.75,7,1304.670123
-0.25,2,1304.6786
-0.25,2,1304.686924
3.75,7,1304.714034
