#{"t_start": 1789380744.3304403, "env_id": "None"}
r,l,t
1.0,23,1238.987856
-0.75,1,1238.990877
-1.25,2,1238.996182
39.0,78,1239.213342
5.25,13,1239.250143
14.0,28,1239.332122
-0.75,1,1239.335176
-0.75,2,1239.341655
-0.75,1,1239.345092
-3.75,7,1239.366029
0.25,6,1239.38394
-0.75,4,1239.395707
-0.25,2,1239.401533
-0.75,1,1239.404541
7.25,17,1239.452482
-0.25,2,1239.458471
33.0,66,1239.63844
16.0,32,1239.726564
0.75,4,1239.737981
-0.75,2,1239.743602
16.0,32,1239.831928
1.25,5,1239.845665
1.25,5,1239.860367
7.5,15,1239.902066
-0.75,1,1239.904925
-1.25,2,1239.910879
-0.25,2,1239.916581
0.75,1,1239.919741
3.25,6,1239.937003
0.75,1,1239.940249
20.0,40,1240.050995
-1.25,2,1240.056883
0.25,3,1240.065787
2.75,8,1240.087886
-0.75,1,1240.090623
2.75,8,1240.11323
2.25,7,1240.132967
21.0,42,1240.598411
1.75,3,1240.607137
1.25,5,1240.621247
1.75,3,1240.630653
-0.75,1,1240.6341
0.75,1,1240.637464
-0.25,1,1240.640868
7.5,27,1240.717891
-0.25,5,1240.732514
-0.75,1,1240.735701
-0.75,1,1240.738979
-0.25,1,1240.741924
-0.75,1,1240.744948
-0.75,1,1240.748425
-6.25,8,1240.770427
-0.75,1,1240.773468
-0.25,2,1240.779122
-0.75,1,1240.782332
11.5,23,1240.846237
13.0,17,1240.89737
-2.75,3,1240.906289
2.5,8,1240.92925
-0.25,2,1240.934877
6.0,12,1240.969323
-0.75,1,1240.972327
0.75,1,1240.975406
21.0,42,1241.094182
-0.75,1,1241.097102
-0.75,1,1241.100269
2.75,8,1241.123164
-0.75,1,1241.126264
14.5,35,1241.22573
-2.25,3,1241.23403
7.0,14,1241.274579
-0.75,1,1241.277693
-0.75,1,1241.280788
7.0,14,1241.326902
2.75,8,1241.348475
8.5,17,1241.396654
0.75,1,1241.399952
8.5,16,1241.4442
-0.25,1,1241.447404
7.5,15,1241.489137
-0.75,1,1241.492296
2.25,7,1241.512706
-0.25,2,1241.518433
-0.75,1,1241.521476
0.75,1,1241.524561
-0.75,1,1241.527583
-0.75,1,1241.530605
11.5,23,1241.594056
0.25,3,1241.602505
-0.75,3,1241.611364
-0.25,2,1241.617083
-0.75,1,1241.619925
14.0,22,1241.683569
2.25,7,1241.70458
6.25,7,1241.722974
6.5,13,1241.759033
0.75,1,1241.761816
0.75,1,1241.764954
-0.75,3,1241.773315
0.75,4,1241.784389
8.0,16,1241.828796
12.0,24,1241.89306
8.5,17,1241.941497
-7.75,8,1241.964408
2.5,8,1242.327182
16.0,32,1242.415429
12.0,24,1242.480667
0.75,4,1242.491904
-0.25,5,1242.50602
4.75,11,1242.53643
-0.25,1,1242.539656
-0.25,2,1242.545282
2.25,7,1242.564483
-0.75,1,1242.567386
0.75,4,1242.578043
1.25,7,1242.596917
-0.75,1,1242.600064
-0.75,1,1242.603257
-0.75,4,1242.613893
-0.75,1,1242.616771
0.75,1,1242.61965
-0.75,2,1242.62524
-0.25,1,1242.62828
15.5,31,1242.711811
8.25,18,1242.762781
-0.25,1,1242.765828
0.75,4,1242.777232
0.75,1,1242.780548
-0.25,2,1242.786255
-0.75,1,1242.789302
-3.25,5,1242.802717
17.0,29,1242.882895
-0.25,1,1242.886044
7.5,15,1242.929476
1.25,5,1242.944164
7.25,17,1242.990938
28.5,57,1243.14519
1.75,5,1243.159483
-0.75,2,1243.164957
0.75,1,1243.167831
7.75,11,1243.196754
-1.25,2,1243.202713
3.25,12,1243.235533
1.75,3,1243.243613
-0.25,1,1243.246883
0.75,1,1243.249776
-0.75,1,1243.252962
0.25,3,1243.261221
11.5,23,1243.325325
-0.25,2,1243.330934
-0.25,1,1243.334227
-0.75,1,1243.337411
10.5,21,1243.394833
1.75,3,1243.403257
-0.75,1,1243.406344
1.75,3,1243.414591
0.75,1,1243.417411
-0.75,1,1243.420304
-2.75,14,1243.458507
10.5,21,1243.516065
-0.75,4,1243.526876
-0.25,2,1243.532698
-0.75,2,1243.538566
13.25,29,1243.618234
0.75,1,1243.621051
-0.25,2,1243.626826
-0.75,1,1243.629806
-0.75,3,1243.638225
20.0,40,1244.076179
8.5,17,1244.122966
4.25,11,1244.153695
4.75,7,1244.173434
-0.25,2,1244.179318
-0.75,1,1244.182308
2.75,8,1244.204366
25.5,51,1244.346509
-0.75,1,1244.349522
7.0,14,1244.388541
-0.75,1,1244.391763
22.5,45,1244.518476
1.25,8,1244.540507
5.5,11,1244.571172
-0.25,1,1244.574235
1.25,8,1244.597286
24.0,48,1244.737145
-0.75,1,1244.740541
-0.25,2,1244.746274
5.25,8,1244.769299
2.25,7,1244.788367
0.75,1,1244.791256
-1.75,4,1244.802963
-0.75,1,1244.806014
-0.25,1,1244.809082
0.75,1,1244.812383
-0.75,1,1244.815421
-0.25,1,1244.81821
-0.75,4,1244.829326
11.5,23,1244.892446
-0.75,1,1244.895467
8.5,17,1244.94372
-0.75,1,1244.946726
0.75,1,1244.950094
-0.75,1,1244.95296
-0.75,1,1244.956015
18.0,35,1245.053519
-0.75,1,1245.056395
4.25,8,1245.078746
-0.75,1,1245.081897
18.25,39,1245.190315
4.75,9,1245.216779
-0.75,1,1245.219645
-0.75,1,1245.222691
1.75,3,1245.231152
7.5,15,1245.273116
-0.75,1,1245.276176
-0.25,1,1245.279306
21.5,43,1245.402182
0.75,1,1245.405167
1.75,3,1245.413982
1.75,3,1245.423016
-0.75,1,1245.425941
-0.75,4,1245.437362
3.75,7,1245.456344
-0.25,5,1245.47035
0.75,1,1245.47315
-0.75,1,1245.475901
-1.25,2,1245.48197
0.75,4,1245.493808
-0.75,1,1245.497122
-0.25,1,1245.500209
-0.75,1,1245.503241
-0.75,1,1245.506398
0.75,1,1245.509524
-0.75,1,1245.513964
0.25,3,1245.895389
-0.25,1,1245.898456
9.5,11,1245.929904
-0.25,1,1245.933359
-0.75,1,1245.936833
17.25,37,1246.03863
-0.75,1,1246.041639
-0.75,1,1246.044492
15.0,30,1246.126921
0.75,1,1246.129712
5.0,13,1246.165372
-1.25,3,1246.173769
-0.25,2,1246.17974
1.25,5,1246.193657
11.5,23,1246.255992
16.5,33,1246.350099
4.25,7,1246.369887
7.0,14,1246.408563
9.25,21,1246.466246
-0.75,1,1246.469355
0.25,3,1246.477916
4.25,11,1246.508588
-0.75,1,1246.511646
1.25,5,1246.52651
0.25,3,1246.534968
0.75,1,1246.538045
-0.75,2,1246.544104
0.75,1,1246.547205
7.5,15,1246.588762
10.5,21,1246.646381
2.25,5,1246.660232
-0.75,1,1246.662964
-0.25,1,1246.666092
0.25,8,1246.687573
-1.25,3,1246.69573
5.25,13,1246.731939
0.75,4,1246.743376
-0.75,1,1246.746217
-0.25,1,1246.749346
-2.25,4,1246.760157
-0.25,1,1246.763177
15.0,30,1246.846237
-0.75,4,1246.857585
29.5,59,1247.021244
-0.75,1,1247.024342
-0.25,1,1247.027429
0.75,4,1247.038184
7.5,15,1247.079932
8.0,16,1247.123179
11.5,23,1247.186811
5.5,11,1247.217328
17.5,35,1247.643924
-0.75,2,1247.650032
12.5,25,1247.719664
-0.25,3,1247.728161
0.75,1,1247.731186
-0.75,1,1247.734231
-0.25,2,1247.739802
0.75,1,1247.742511
-0.75,1,1247.745341
11.0,22,1247.804693
2.25,4,1247.816222
5.25,7,1247.834651
12.0,24,1247.900522
-0.75,1,1247.903585
13.0,26,1247.973693
-0.75,6,1247.989964
0.25,3,1247.998283
-0.25,2,1248.004373
7.5,15,1248.058483
-1.75,2,1248.067924
-0.75,1,1248.072769
-0.25,1,1248.077096
2.25,7,1248.10399
11.5,23,1248.19182
-0.75,8,1248.217465
0.75,1,1248.220895
0.75,4,1248.238791
-0.75,1,1248.243717
-1.25,3,1248.260611
-0.25,2,1248.267642
10.25,23,1248.331489
-2.25,4,1248.342477
-0.75,1,1248.345249
37.0,74,1248.54213
32.5,60,1248.701502
-0.75,1,1248.704722
1.75,3,1248.712955
-0.75,1,1248.715822
5.75,11,1248.744751
11.5,23,1248.806349
-0.25,1,1248.809418
-0.75,1,1248.812568
14.5,29,1248.890826
-3.25,11,1248.920801
11.0,22,1248.981762
14.0,28,1249.059816
-0.75,1,1249.062732
-0.25,1,1249.065717
16.5,33,1249.513946
5.0,10,1249.54493
7.5,15,1249.58726
-0.75,1,1249.590328
-1.25,3,1249.599005
2.25,7,1249.618762
-0.75,4,1249.63
-0.75,1,1249.633082
-0.75,4,1249.644831
0.75,1,1249.64783
-0.75,1,1249.650912
-0.75,1,1249.654224
-0.75,1,1249.657357
10.5,21,1249.714432
-2.25,3,1249.722957
-1.25,2,1249.729174
8.5,17,1249.77518
-0.75,2,1249.780743
-0.75,1,1249.783834
-0.25,2,1249.789888
7.0,14,1249.829561
0.75,1,1249.832783
-0.25,2,1249.838735
8.5,17,1249.889279
-0.75,1,1249.892438
7.0,14,1249.932943
7.5,15,1249.97651
9.0,18,1250.026983
1.25,5,1250.041421
-0.25,2,1250.04712
3.25,9,1250.073971
-0.25,1,1250.0773
3.75,7,1250.097504
-1.25,2,1250.103649
0.25,3,1250.112383
0.0,24,1250.182216
-1.25,5,1250.196196
0.75,1,1250.199258
11.5,23,1250.263039
3.25,9,1250.289374
10.5,21,1250.350219
-0.75,2,1250.35612
-0.75,1,1250.359049
-2.25,7,1250.378378
4.0,8,1250.400533
20.5,30,1250.483948
-0.25,1,1250.487281
-0.25,2,1250.493327
-1.75,2,1250.498797
-0.75,1,1250.501976
0.75,4,1250.513932
-0.75,1,1250.517037
26.5,53,1250.664194
9.0,18,1250.712898
-0.75,2,1250.718802
-0.25,2,1250.724674
1.25,5,1250.739174
24.5,49,1250.875649
-0.75,1,1250.878646
-0.25,1,1250.88151
-0.75,3,1250.889966
-1.25,3,1250.898582
9.5,19,1251.287568
9.25,21,1251.348336
7.0,14,1251.386938
22.5,45,1251.509935
0.0,13,1251.546047
5.5,11,1251.576945
-0.75,1,1251.579763
-0.75,1,1251.582714
-0.75,1,1251.585798
8.0,16,1251.630229
1.75,3,1251.638166
3.75,10,1251.664834
12.25,27,1251.739765
-0.75,7,1251.760189
17.0,34,1251.85222
-0.75,2,1251.85788
2.25,7,1251.876688
2.25,7,1251.897035
-0.25,2,1251.902797
-0.25,1,1251.905939
-0.75,8,1251.927763
-0.75,5,1251.942726
1.75,6,1251.959289
3.25,9,1251.984589
-3.25,5,1251.998613
8.0,16,1252.043042
7.0,14,1252.082226
0.25,3,1252.091099
12.75,28,1252.169515
-0.75,2,1252.175169
-0.75,6,1252.191455
1.75,6,1252.208163
15.5,31,1252.293464
30.5,55,1252.443491
-1.25,2,1252.44907
-1.25,2,1252.454508
-0.25,5,1252.468185
-0.75,1,1252.471277
7.0,14,1252.510262
4.25,11,1252.541253
12.75,28,1252.619118
32.0,64,1253.139813
-0.25,1,1253.142833
0.25,3,1253.151232
-1.25,2,1253.156886
-0.75,1,1253.159825
-0.25,2,1253.165432
-0.25,1,1253.168272
-1.25,2,1253.173899
-0.75,1,1253.176959
32.0,64,1253.347268
7.5,15,1253.387333
7.5,15,1253.427776
-0.25,1,1253.430597
0.75,1,1253.433519
-0.25,2,1253.439038
0.75,1,1253.44213
-0.25,2,1253.447762
-0.75,2,1253.453337
28.5,57,1253.606739
-1.75,4,1253.617715
-0.75,1,1253.620771
0.75,4,1253.632012
-0.25,5,1253.645745
-0.75,10,1253.674083
-2.25,4,1253.686474
1.75,3,1253.695079
-0.75,2,1253.701023
-0.75,3,1253.710023
8.0,16,1253.758252
1.75,3,1253.767829
-0.75,1,1253.771034
0.25,3,1253.779627
7.75,18,1253.828089
4.0,8,1253.850149
-0.75,1,1253.852951
2.0,19,1253.904196
-1.75,2,1253.909806
4.25,11,1253.938964
-0.75,3,1253.947825
-0.75,2,1253.95351
12.5,23,1254.017417
-0.75,1,1254.0207
-2.25,4,1254.032287
12.25,27,1254.104558
15.0,30,1254.184251
11.0,21,1254.241207
-0.75,2,1254.246981
4.75,12,1254.279012
9.5,19,1254.331247
-0.75,4,1254.342269
11.5,23,1254.405043
18.25,34,1254.858111
-0.25,1,1254.861498
0.75,4,1254.874799
-0.25,2,1254.880625
-0.75,1,1254.883912
1.25,5,1254.898226
10.0,20,1254.953678
0.75,3,1254.962781
12.25,27,1255.037508
-0.25,4,1255.048592
-1.25,2,1255.054769
-0.75,2,1255.060645
-0.75,2,1255.066394
-0.75,2,1255.072197
10.5,21,1255.130865
2.25,7,1255.150378
10.5,21,1255.20909
1.75,3,1255.217753
-0.25,1,1255.220657
-1.75,4,1255.23145
-0.25,1,1255.234386
-0.75,1,1255.237281
-1.25,3,1255.246096
-0.75,2,1255.252126
0.75,1,1255.255414
-5.25,7,1255.275027
-0.75,2,1255.281298
10.5,21,1255.340148
21.5,43,1255.464188
4.0,8,1255.486818
-0.75,5,1255.501033
3.75,16,1255.545669
-3.25,5,1255.559569
24.5,49,1255.695403
0.75,4,1255.70659
-0.75,1,1255.709557
-0.25,1,1255.712577
3.5,16,1255.757548
-0.75,1,1255.76055
-2.25,4,1255.771607
-0.75,1,1255.774749
-1.25,3,1255.783215
-2.75,3,1255.791388
14.0,19,1255.843654
-0.75,1,1255.847015
-0.75,1,1255.849931
0.25,3,1255.859074
8.0,16,1255.905286
0.75,7,1255.924938
-0.75,3,1255.933442
13.75,30,1256.016053
7.0,17,1256.064155
-0.75,2,1256.07014
-0.25,1,1256.073228
8.5,29,1256.154956
27.0,54,1256.65067
-1.25,3,1256.65921
-0.75,1,1256.662373
-0.25,17,1256.710106
-1.25,6,1256.726512
0.25,3,1256.735434
8.5,17,1256.781733
-0.25,1,1256.784951
-0.25,1,1256.787828
-2.25,3,1256.795721
-0.25,2,1256.801424
-0.25,1,1256.804222
-0.75,1,1256.807134
7.0,11,1256.837618
-0.75,2,1256.843471
20.0,40,1256.954023
4.0,8,1256.977022
-0.25,4,1256.988995
14.0,32,1257.078108
24.0,48,1257.21147
2.25,7,1257.231333
4.25,11,1257.262343
10.5,21,1257.321081
4.0,8,1257.342772
24.0,48,1257.474258
12.25,27,1257.5462
0.75,1,1257.549078
15.75,34,1257.641985
10.5,21,1257.699224
2.75,11,1257.729433
-0.75,2,1257.735448
11.25,25,1257.803977
-2.25,3,1257.812164
0.75,4,1257.822916
12.0,19,1257.874054
1.75,5,1257.88783
-0.25,2,1257.893435
15.0,30,1257.973037
-0.5,8,1258.335496
-0.75,4,1258.346853
7.5,42,1258.462094
16.0,32,1258.549588
17.0,34,1258.641679
-0.75,1,1258.644618
0.75,1,1258.647604
-0.25,1,1258.651083
4.0,8,1258.672879
-0.25,1,1258.675928
8.0,15,1258.717942
14.25,31,1258.809088
3.25,9,1258.834451
-0.25,1,1258.837719
26.0,52,1258.985459
7.5,15,1259.028089
-0.25,2,1259.034226
44.0,88,1259.281231
1.25,5,1259.295016
-0.25,1,1259.298073
-0.25,1,1259.301285
-1.25,3,1259.310726
43.0,86,1259.54912
11.5,23,1259.613781
-0.25,1,1259.617001
-0.75,2,1259.622712
16.0,35,1259.719107
1.75,9,1259.74468
-0.25,2,1259.750492
-0.25,4,1259.761971
3.75,7,1260.109807
2.75,8,1260.132597
-1.25,3,1260.14128
1.75,3,1260.149645
-1.25,2,1260.155218
13.0,26,1260.226743
11.5,23,1260.290717
6.5,13,1260.333985
-0.75,3,1260.342266
11.0,22,1260.402935
7.5,15,1260.445057
-0.75,12,1260.477079
7.5,15,1260.51828
-0.25,3,1260.526884
-0.75,1,1260.529967
-0.25,1,1260.533092
-0.25,2,1260.539106
6.5,13,1260.573685
0.75,1,1260.576527
18.5,37,1260.676659
-0.75,1,1260.679815
22.5,45,1260.801416
7.5,15,1260.84102
14.5,29,1260.91858
5.0,10,1260.946606
-1.25,9,1260.970634
9.25,21,1261.02635
9.5,34,1261.117763
10.5,21,1261.174137
-0.25,2,1261.179913
23.0,46,1261.30689
-0.25,1,1261.310076
9.0,18,1261.359932
-2.25,3,1261.36809
-0.25,2,1261.373556
-0.75,2,1261.379099
0.25,3,1261.387156
-0.25,1,1261.390377
-9.75,10,1261.417851
-0.75,1,1261.420734
-3.0,15,1261.46203
-0.75,1,1261.46507
7.25,17,1261.858993
-0.75,4,1261.870008
-0.75,2,1261.875994
8.75,20,1261.931008
-0.75,1,1261.933815
11.0,22,1261.995265
-0.75,1,1261.998178
12.0,33,1262.089058
0.75,1,1262.092221
0.75,1,1262.095231
-1.75,2,1262.101014
0.0,9,1262.125939
-0.75,1,1262.128991
1.25,7,1262.148118
-0.25,2,1262.153852
-0.75,6,1262.171118
-2.25,3,1262.179582
-1.25,3,1262.188163
1.75,6,1262.204577
-0.75,2,1262.210299
0.75,1,1262.213198
-0.75,1,1262.216118
19.5,39,1262.323903
-0.75,2,1262.330105
1.25,3,1262.338567
16.5,33,1262.428939
10.5,21,1262.488708
-0.25,5,1262.502467
-0.75,1,1262.505436
2.75,8,1262.528917
8.5,16,1262.57617
-0.25,1,1262.579013
7.0,14,1262.616797
-0.25,1,1262.619879
9.0,18,1262.668814
0.75,1,1262.671658
-0.75,1,1262.674719
4.0,8,1262.696327
7.5,15,1262.736958
9.0,18,1262.786159
32.5,65,1262.964579
-0.75,1,1262.967789
22.5,48,1263.100331
-8.25,10,1263.12786
7.5,15,1263.16752
0.25,9,1263.191643
-0.25,1,1263.194695
-0.25,1,1263.197817
12.5,25,1263.618408
-0.75,4,1263.629689
7.5,15,1263.67258
-0.25,1,1263.67601
0.75,1,1263.679199
14.5,29,1263.761241
-0.75,3,1263.769413
-2.25,4,1263.7807
10.0,20,1263.8365
-0.75,2,1263.842234
18.0,36,1263.94113
-0.75,1,1263.944292
6.5,13,1263.978873
2.75,8,1264.00131
-0.25,1,1264.00394
-0.5,13,1264.039456
2.25,4,1264.051259
0.75,1,1264.054633
-0.75,5,1264.06863
-0.25,2,1264.074482
-0.75,1,1264.077703
-0.75,1,1264.080756
-0.25,2,1264.087097
19.25,41,1264.202723
9.5,19,1264.25636
-1.25,3,1264.265257
-2.25,13,1264.300793
5.25,13,1264.336934
-0.25,2,1264.343115
-0.75,1,1264.34618
0.75,3,1264.354697
3.75,10,1264.381426
9.5,19,1264.434207
10.5,18,1264.484599
3.75,10,1264.513291
11.5,23,1264.577623
-0.25,2,1264.583373
10.0,20,1264.639702
-0.75,3,1264.648547
-0.25,1,1264.651989
0.25,6,1264.668146
-5.75,8,1264.689563
7.0,14,1264.728642
-0.25,2,1264.734739
-0.75,4,1264.746212
-0.75,10,1264.773651
8.0,16,1264.817042
15.5,31,1264.901554
5.25,13,1264.937859
-1.25,2,1264.943423
-0.25,1,1264.946584
-0.25,1,1264.949545
-0.25,3,1264.957461
-1.25,2,1264.962978
-0.75,3,1264.970739
-0.25,1,1264.97367
8.0,16,1265.018095
-0.75,2,1265.023782
7.5,18,1265.431427
-0.25,1,1265.43477
1.25,5,1265.448319
-0.25,1,1265.45128
-4.25,12,1265.4845
-0.75,7,1265.505051
1.25,5,1265.519057
12.0,33,1265.611209
-0.25,1,1265.61422
10.0,20,1265.669079
0.25,9,1265.693755
-0.75,3,1265.702442
-0.75,1,1265.70542
-1.25,6,1265.721993
-0.75,1,1265.725021
0.75,3,1265.733432
25.5,51,1265.879204
-0.75,1,1265.882239
13.5,27,1265.961931
0.25,3,1265.971052
-0.75,2,1265.977038
19.5,39,1266.086679
0.75,4,1266.098037
18.5,37,1266.200344
20.25,43,1266.321264
7.5,15,1266.362822
-0.75,1,1266.365997
-0.75,2,1266.372051
-1.75,4,1266.383232
-0.25,1,1266.386216
-0.75,1,1266.389349
0.75,3,1266.397763
-0.75,10,1266.425561
7.5,15,1266.466689
16.25,35,1266.565049
-0.25,1,1266.56821
2.25,7,1266.587798
-0.75,7,1266.607005
0.75,1,1266.610116
1.25,8,1266.632318
3.75,10,1266.660283
10.0,20,1266.716065
19.0,38,1266.820761
0.75,1,1266.823854
-0.25,5,1266.837415
-0.75,1,1266.840119
-0.25,2,1267.175836
0.75,1,1267.179194
-0.75,1,1267.182471
8.5,17,1267.229194
-0.75,3,1267.237627
-2.25,3,1267.245987
19.5,39,1267.353855
0.75,1,1267.356961
4.0,8,1267.379327
15.0,36,1267.478211
2.75,8,1267.500634
-1.25,3,1267.509047
-0.75,1,1267.511793
-0.25,2,1267.517234
1.25,8,1267.541013
-1.25,3,1267.550598
2.25,7,1267.572338
-0.25,1,1267.576076
-0.75,1,1267.579606
1.75,3,1267.589448
13.0,21,1267.648738
0.75,1,1267.652208
-0.75,1,1267.655526
-0.75,5,1267.669643
1.75,6,1267.687125
-0.25,1,1267.690179
7.0,14,1267.729626
-2.25,3,1267.738648
5.5,11,1267.768552
-0.25,1,1267.771568
2.0,16,1267.817879
-0.75,3,1267.826555
10.5,21,1267.884553
10.5,21,1267.942623
5.75,17,1267.989139
8.75,17,1268.035707
-0.75,2,1268.041424
0.75,1,1268.044466
11.5,23,1268.109136
12.5,25,1268.178002
-0.75,1,1268.180929
15.0,30,1268.262673
5.0,10,1268.290052
0.75,3,1268.298018
-1.25,2,1268.303708
-0.25,2,1268.309853
-0.25,1,1268.31302
2.25,7,1268.331765
4.75,12,1268.364935
7.0,14,1268.403126
9.0,18,1268.452945
18.5,37,1268.553417
-12.25,13,1268.590511
-0.75,1,1268.593504
-0.25,1,1268.596512
4.75,12,1268.97537
7.5,15,1269.016417
-0.25,1,1269.019306
7.5,15,1269.059005
-0.75,1,1269.062364
6.5,16,1269.11056
-0.25,1,1269.113726
-0.25,1,1269.116977
7.5,15,1269.15925
16.5,33,1269.24835
13.0,26,1269.316861
-0.75,3,1269.325304
34.0,58,1269.480563
3.25,9,1269.504943
14.0,28,1269.580367
-0.75,1,1269.583264
-0.25,1,1269.586676
-0.75,6,1269.603507
16.0,32,1269.692471
11.5,23,1269.754829
-0.25,2,1269.760751
-0.75,1,1269.763619
0.75,4,1269.774769
-0.25,1,1269.777702
0.75,1,1269.780659
1.25,5,1269.793467
1.75,3,1269.801168
-0.75,1,1269.804104
24.0,42,1269.917879
9.0,18,1269.9653
-3.25,7,1269.985086
-1.75,2,1269.99107
7.5,15,1270.036006
-0.25,1,1270.03923
-0.75,1,1270.04272
-0.75,1,1270.046168
1.25,7,1270.065481
-0.25,2,1270.071464
5.0,10,1270.099294
-0.75,1,1270.102207
7.5,15,1270.143054
0.75,1,1270.146183
-1.25,2,1270.152507
-0.75,1,1270.156132
-0.75,3,1270.165792
5.5,16,1270.210352
-0.75,3,1270.218542
-0.75,1,1270.221448
4.0,8,1270.244102
-0.25,2,1270.249931
-1.25,2,1270.255759
-0.75,1,1270.258809
3.75,7,1270.279528
-1.75,2,1270.287128
3.25,9,1270.325165
-0.75,2,1270.331144
2.25,4,1270.341238
7.0,14,1270.379809
-0.25,1,1270.72237
-2.25,4,1270.733444
1.75,3,1270.742004
10.5,21,1270.798695
-0.75,2,1270.804572
3.75,10,1270.832338
16.5,33,1270.923833
1.25,4,1270.934862
-0.75,1,1270.937895
12.0,24,1271.004664
-0.25,2,1271.010823
-0.25,1,1271.014037
0.75,3,1271.022816
1.25,5,1271.037295
24.5,49,1271.17526
0.25,3,1271.184149
0.75,3,1271.192649
-0.75,1,1271.195911
-0.75,1,1271.199062
-1.25,3,1271.208146
0.75,1,1271.211203
0.75,1,1271.214426
-0.75,2,1271.220523
-0.75,1,1271.223952
-0.25,1,1271.226857
-0.75,1,1271.229812
-0.75,1,1271.232947
-0.25,1,1271.235974
1.75,3,1271.244576
16.0,32,1271.336988
-0.75,1,1271.339882
1.75,6,1271.356767
0.75,1,1271.359963
-0.75,1,1271.363159
-0.25,1,1271.366408
-2.25,7,1271.385097
23.0,46,1271.510545
-0.25,1,1271.513508
2.25,7,1271.533755
-0.25,1,1271.536994
-0.75,2,1271.543056
16.0,32,1271.630952
-0.25,2,1271.636685
0.25,3,1271.644981
-0.25,1,1271.647837
1.75,6,1271.663856
16.5,33,1271.753524
15.5,31,1271.83883
-0.25,1,1271.841903
0.75,1,1271.845165
-0.75,1,1271.848233
-0.25,2,1271.853732
-0.75,1,1271.856666
-0.75,1,1271.859478
-0.25,2,1271.865422
-0.75,4,1271.877163
8.5,17,1271.925298
8.0,16,1271.970545
-0.75,1,1271.97345
0.75,1,1271.976356
12.5,25,1272.046273
10.5,21,1272.104807
-0.75,1,1272.107882
5.0,10,1272.135755
12.0,24,1272.560374
-0.75,1,1272.563279
-0.75,2,1272.56881
16.0,32,1272.658096
-0.75,1,1272.661167
-1.25,2,1272.667126
-0.75,4,1272.678726
0.75,10,1272.706367
21.75,46,1272.833524
1.75,3,1272.841436
-0.25,1,1272.844468
0.25,3,1272.853067
0.75,1,1272.856141
36.5,73,1273.060773
-0.25,2,1273.066666
-0.25,2,1273.072835
0.25,3,1273.081773
0.75,1,1273.084909
-2.25,3,1273.093759
-0.75,1,1273.097003
-0.75,1,1273.09994
14.5,29,1273.183045
10.5,21,1273.241407
-0.25,1,1273.244503
-0.25,2,1273.250239
0.25,3,1273.25836
-0.25,1,1273.261332
2.25,7,1273.280961
1.25,11,1273.31216
-0.75,1,1273.315285
5.25,13,1273.351312
-0.75,2,1273.356886
-0.75,1,1273.359881
3.25,9,1273.384627
-0.25,2,1273.390418
-1.25,3,1273.398802
35.0,70,1273.59414
12.5,25,1273.663599
24.5,49,1273.796985
-0.75,1,1273.800443
-0.75,1,1273.80336
-0.25,1,1273.80644
4.0,8,1273.827732
7.5,15,1273.86883
0.25,3,1273.878077
-0.75,1,1273.881261
0.25,6,1273.8989
-0.75,1,1273.902077
0.75,1,1273.905197
-0.75,2,1273.911424
4.0,8,1273.934381
3.25,9,1274.303111
3.75,10,1274.331965
15.0,30,1274.415007
4.25,11,1274.44608
-0.75,1,1274.449045
-0.25,1,1274.452381
-0.75,1,1274.455234
15.5,31,1274.541936
-0.75,1,1274.545103
1.75,6,1274.562183
-0.75,1,1274.565175
0.75,4,1274.576981
-0.75,1,1274.58017
24.5,49,1274.717098
7.75,11,1274.748705
-0.25,2,1274.754421
0.25,3,1274.763017
-0.25,1,1274.766336
-0.75,2,1274.772218
0.75,1,1274.7755
4.75,9,1274.80125
-0.25,1,1274.804079
-0.25,1,1274.807287
-0.25,1,1274.810371
-0.25,1,1274.813486
0.75,1,1274.816553
-0.75,1,1274.819609
26.5,48,1274.956519
0.25,3,1274.965408
-0.25,2,1274.97117
18.5,37,1275.073869
2.25,7,1275.093044
-0.25,1,1275.096112
-0.25,2,1275.101754
-0.75,1,1275.105262
8.0,16,1275.149334
11.5,23,1275.212874
-2.25,7,1275.232091
0.75,4,1275.243526
17.5,35,1275.340494
10.5,21,1275.397742
-0.25,2,1275.40386
-0.25,4,1275.414656
19.5,23,1275.478462
12.0,24,1275.546419
4.0,8,1275.5683
0.25,6,1275.58554
-0.75,1,1275.58854
-0.25,1,1275.591355
-0.75,1,1275.594438
-0.75,1,1275.597388
-0.75,1,1275.600433
1.75,3,1275.609383
18.0,36,1275.709808
-0.75,1,1275.71292
25.5,51,1276.183644
-0.75,1,1276.186669
-0.75,1,1276.189812
-2.75,3,1276.197951
4.5,9,1276.222755
-0.75,2,1276.228099
-0.25,1,1276.231053
-2.25,3,1276.239248
0.75,1,1276.242254
-0.75,1,1276.245123
11.0,22,1276.304697
4.0,8,1276.327794
1.75,3,1276.335942
0.75,1,1276.338955
10.0,20,1276.393862
-0.75,1,1276.397025
-0.75,1,1276.400125
-0.75,1,1276.403317
-0.75,1,1276.406489
-0.75,1,1276.409821
-0.25,1,1276.412819
16.5,33,1276.502158
3.25,8,1276.524444
0.75,4,1276.53503
-0.25,1,1276.538251
15.0,28,1276.616003
-1.25,3,1276.624832
0.75,1,1276.627925
-0.25,1,1276.63098
0.75,1,1276.634165
0.75,3,1276.642189
18.5,37,1276.744154
