#{"t_start": 1789442668.330082, "env_id": "None"}
r,l,t
-0.75,1,1330.764056
-0.25,1,1330.767748
-0.75,1,1330.771366
-0.75,1,1330.775282
-0.75,2,1330.782464
-0.75,1,1330.786141
4.75,7,1330.810422
-0.25,1,1330.814041
1.25,5,1330.830741
0.25,3,1330.842498
-1.25,3,1330.853976
-0.25,2,1330.861167
0.75,1,1330.865399
-0.75,1,1330.869395
-0.75,3,1330.881151
-0.25,2,1330.888241
4.75,10,1330.924107
0.75,4,1330.939069
-0.25,2,1330.948079
1.75,6,1330.978514
0.75,4,1330.992928
-0.25,2,1331.000572
-0.25,3,1331.011269
-2.75,3,1331.022604
-0.25,1,1331.026824
-1.25,2,1331.034499
1.75,6,1331.058078
0.75,1,1331.065477
-1.25,3,1331.083483
-0.25,2,1331.096891
-1.75,2,1331.105143
0.25,3,1331.115948
2.25,7,1331.141379
0.75,1,1331.145363
-0.75,2,1331.156948
-0.25,2,1331.165354
0.75,1,1331.169764
1.75,3,1331.181613
2.25,7,1331.207511
-0.25,2,1331.219122
-0.75,1,1331.226251
0.25,3,1331.246855
0.75,1,1331.253184
-0.75,4,1331.272311
1.75,3,1331.284385
0.75,4,1331.300464
0.75,3,1331.312304
-0.75,4,1331.328663
-0.75,1,1331.333055
-0.25,2,1331.341604
-0.25,1,1331.345979
4.25,11,1331.387604
2.75,8,1331.417107
-0.25,1,1331.423359
1.75,3,1331.436146
-0.75,1,1331.439889
0.75,4,1331.456256
0.75,1,1331.460717
3.25,9,1331.496707
-0.25,1,1331.501444
-0.75,1,1331.505826
-0.75,6,1331.529052
0.75,1,1331.533168
0.75,4,1331.548289
0.75,4,1331.571295
-0.25,1,1331.574931
0.75,1,1331.578653
-1.25,2,1331.585609
0.25,5,1331.603103
-0.75,1,1331.606994
-0.25,2,1331.61574
1.75,6,1331.638457
2.25,7,1331.663624
0.25,3,1331.674001
-0.75,1,1331.677662
-0.75,1,1331.681654
-0.75,2,1331.688928
-0.75,3,1331.699973
-0.75,1,1331.704378
2.5,5,1331.721263
-0.25,1,1331.725142
-0.25,1,1331.728819
-0.25,2,1331.735679
3.75,10,1331.771426
1.75,6,1331.791797
1.75,3,1331.80317
-0.25,2,1331.81115
-0.75,1,1331.814763
13.25,19,1331.883839
-0.25,2,1331.891085
-0.25,1,1331.895616
1.25,5,1331.912351
0.75,3,1331.922488
-0.75,1,1331.926129
-1.75,2,1331.934126
0.75,4,1331.950177
0.75,1,1331.954435
-1.75,5,1331.973135
0.25,3,1331.985323
0.75,4,1332.471713
0.75,1,1332.475247
-0.75,1,1332.478976
-0.25,1,1332.482656
0.75,1,1332.486284
-0.75,1,1332.490236
0.25,3,1332.502536
0.75,1,1332.506379
1.25,5,1332.525685
6.25,13,1332.57429
2.25,7,1332.600051
-0.75,1,1332.603781
-0.25,2,1332.610787
-0.25,1,1332.614612
-0.25,1,1332.618596
-0.75,2,1332.625634
-0.75,1,1332.630905
-0.25,2,1332.6383
-0.25,1,1332.642396
-0.75,1,1332.646645
-1.25,2,1332.654359
-0.75,2,1332.661703
0.75,1,1332.665662
-1.25,2,1332.673583
-0.25,1,1332.678116
-0.25,1,1332.682418
-5.25,7,1332.707237
-0.25,1,1332.711125
0.75,4,1332.724789
-0.75,1,1332.728169
-0.75,1,1332.731549
1.75,6,1332.752594
0.25,3,1332.763678
-0.25,1,1332.76762
1.75,3,1332.778842
-0.75,1,1332.782667
-0.25,2,1332.789844
-0.25,1,1332.793364
-0.75,1,1332.797018
-0.75,1,1332.800768
-0.75,2,1332.808414
-1.25,3,1332.818173
-0.75,1,1332.821889
-0.25,2,1332.82891
-0.25,2,1332.836196
-0.25,1,1332.840045
-1.25,2,1332.84715
-0.75,1,1332.851011
1.25,5,1332.869839
-0.25,2,1332.877186
-0.75,1,1332.881518
-0.25,1,1332.885405
2.25,7,1332.911964
-0.25,11,1332.953669
-0.75,2,1332.961872
-1.25,1,1332.966318
4.75,7,1332.993009
2.75,8,1333.021175
-1.25,3,1333.032555
5.25,12,1333.07748
-0.75,1,1333.081498
4.75,8,1333.110465
-0.25,2,1333.117883
2.75,5,1333.136341
4.25,11,1333.174763
-0.25,1,1333.178211
0.75,1,1333.182281
7.25,15,1333.239037
-0.75,2,1333.245945
-0.75,2,1333.253749
2.25,7,1333.276703
2.75,8,1333.306357
0.75,1,1333.310372
-0.75,1,1333.314315
0.75,1,1333.318457
0.75,1,1333.322919
-0.25,2,1333.330791
-0.25,2,1333.33985
8.75,12,1333.387202
-1.25,2,1333.39463
0.25,3,1333.406143
0.75,1,1333.410053
2.75,8,1333.440546
0.75,4,1333.455684
2.75,8,1333.485252
-2.75,3,1333.496902
-1.25,2,1333.505467
0.75,1,1333.51107
0.75,1,1333.516044
5.25,13,1333.568764
-0.75,1,1333.573459
0.75,4,1333.589201
0.75,1,1333.593572
15.75,22,1333.680279
-0.25,2,1333.688607
3.75,6,1333.711379
-1.25,2,1333.719427
-0.25,2,1333.727542
-0.25,1,1333.731694
-0.75,1,1333.735821
-0.75,1,1333.739911
-0.25,1,1333.743841
-0.25,2,1333.752372
-0.75,1,1333.75652
-0.75,1,1333.760509
-0.75,1,1333.764601
0.75,1,1333.768615
-0.25,2,1333.781322
-0.75,1,1333.787991
-0.75,1,1333.794121
0.75,1,1333.800519
-0.25,2,1333.808717
-2.25,3,1333.819414
-0.25,2,1333.827023
-0.75,1,1333.830532
-0.25,1,1333.834504
-0.75,1,1333.838521
0.75,1,1333.842358
1.75,6,1333.864267
-0.75,3,1333.87509
-0.75,1,1333.879102
0.25,3,1333.889338
0.75,1,1333.893318
0.75,1,1333.897225
1.75,4,1333.910655
1.75,4,1333.924297
-0.25,2,1333.931361
-0.25,1,1333.935107
-0.75,1,1333.938831
-0.25,2,1333.946223
0.75,1,1333.950213
-0.25,1,1333.954416
-0.75,1,1333.958343
-1.25,1,1333.96275
2.25,7,1333.993778
-0.25,2,1334.002155
2.75,8,1334.02828
0.75,4,1334.041509
-0.25,1,1334.045046
-0.25,2,1334.05221
0.75,1,1334.055835
0.75,1,1334.059395
-0.25,2,1334.066396
-0.75,1,1334.07016
9.25,12,1334.113592
-0.25,1,1334.117179
-0.75,1,1334.120962
-0.75,1,1334.124896
2.25,7,1334.149621
-0.75,4,1334.170969
0.75,1,1334.177173
0.75,1,1334.181566
-0.75,5,1334.20167
-0.25,2,1334.209799
-0.25,3,1334.220998
-1.25,1,1334.225547
0.25,3,1334.239208
-0.25,1,1334.243023
3.75,7,1334.266768
2.25,7,1334.291943
-0.75,1,1334.295894
-0.75,4,1334.311044
-1.25,3,1334.321004
-0.75,1,1334.324772
-0.75,1,1334.328641
0.75,1,1334.332593
4.25,11,1334.369757
-0.75,1,1334.373302
0.75,1,1334.377223
-0.25,2,1334.384273
1.25,5,1334.402084
-0.75,1,1334.405663
0.25,3,1334.940199
-1.25,2,1334.954001
1.25,4,1334.980706
0.75,1,1334.988285
-0.25,2,1335.0029
-0.75,1,1335.008869
-0.25,2,1335.024374
1.75,3,1335.045519
2.25,5,1335.079695
-0.75,1,1335.087283
4.25,11,1335.161309
-0.75,2,1335.175888
-0.25,1,1335.184321
-0.75,4,1335.215276
-0.25,2,1335.229932
-0.75,1,1335.23731
2.25,7,1335.283772
0.75,1,1335.291107
-1.25,2,1335.304281
-0.75,1,1335.31103
-1.25,3,1335.334074
3.25,9,1335.396645
1.25,5,1335.424885
0.75,1,1335.431598
-0.75,1,1335.43817
-1.25,3,1335.45688
-0.75,1,1335.46454
0.75,1,1335.470989
7.75,10,1335.51617
-0.75,1,1335.519932
-0.25,2,1335.527847
1.75,6,1335.550925
-0.75,1,1335.555115
1.25,5,1335.579915
0.75,1,1335.583896
-0.25,1,1335.588147
-0.25,4,1335.602211
-0.25,3,1335.613991
-0.25,2,1335.621225
-1.25,2,1335.62839
-1.25,2,1335.635453
0.75,4,1335.65077
0.75,1,1335.655091
2.25,7,1335.68724
-0.75,2,1335.696947
-0.75,1,1335.700902
-0.75,1,1335.704945
-0.25,1,1335.712128
-0.75,3,1335.726155
-0.75,1,1335.730714
-0.25,1,1335.734837
4.75,7,1335.759301
-0.75,1,1335.763913
3.75,10,1335.814565
-0.75,1,1335.818063
0.25,3,1335.836118
9.25,12,1335.882856
1.75,6,1335.903911
-0.75,1,1335.907887
0.75,1,1335.911976
-1.25,3,1335.922414
-0.25,1,1335.926288
-0.25,2,1335.933654
-1.25,2,1335.940593
-1.25,2,1335.947931
-0.75,1,1335.951533
-0.75,2,1335.959758
-0.75,2,1335.969222
-0.75,1,1335.975361
-0.25,2,1335.98292
-0.75,4,1335.99708
2.25,7,1336.021714
3.25,9,1336.053094
-1.25,3,1336.063714
-0.75,1,1336.067269
-0.25,2,1336.07479
0.25,3,1336.085895
-0.25,2,1336.09303
0.75,1,1336.097488
-0.25,2,1336.10504
0.75,1,1336.108738
-0.75,1,1336.11252
-0.75,1,1336.11914
1.25,5,1336.13722
-0.75,1,1336.14136
-0.25,2,1336.148346
-0.25,2,1336.155595
7.5,14,1336.204136
-0.75,1,1336.208964
0.25,3,1336.224253
0.75,1,1336.231594
1.25,5,1336.252428
0.75,4,1336.270088
-0.75,1,1336.274294
-0.75,1,1336.278602
-0.25,1,1336.282609
0.75,1,1336.286763
1.25,5,1336.305571
-0.25,2,1336.312639
0.75,1,1336.316558
-1.25,2,1336.325035
1.75,7,1336.351043
2.25,7,1336.376821
0.25,3,1336.38756
-0.75,1,1336.391243
5.75,8,1336.42007
1.75,6,1336.443469
-0.75,2,1336.451131
-0.25,2,1336.45858
-0.75,1,1336.462229
-0.75,2,1336.46962
1.25,5,1336.486196
-0.25,2,1336.492971
-0.75,1,1336.496721
-0.75,1,1336.500577
-0.25,1,1336.504603
0.25,3,1336.514887
-1.75,2,1336.521894
-0.75,4,1336.53583
-0.25,1,1336.540846
-0.25,2,1336.548275
1.25,5,1336.567404
-1.75,2,1336.574538
9.75,12,1336.616091
2.25,7,1336.641446
-0.25,2,1336.648544
6.25,12,1336.694071
0.75,1,1336.697655
0.75,1,1336.701639
-0.25,2,1336.709366
0.25,3,1336.719886
2.25,7,1336.743873
-0.75,4,1336.757238
-0.75,1,1336.761264
-0.75,1,1336.765642
0.75,1,1336.769794
-0.25,2,1336.777532
-0.25,1,1336.78103
0.75,1,1336.784969
1.75,3,1336.796119
-0.75,1,1336.799905
4.25,11,1336.839424
-3.25,4,1336.853644
-0.75,1,1336.857601
-0.75,1,1336.861261
-0.25,1,1336.865238
-0.75,2,1336.873396
-0.75,1,1336.877628
-0.25,1,1336.881692
-0.25,5,1336.899996
1.75,6,1336.922038
5.75,8,1336.94968
-0.25,2,1336.958252
0.75,4,1336.973357
0.25,3,1336.983246
-0.75,6,1337.004725
0.75,1,1337.008307
-0.75,1,1337.012214
-0.25,2,1337.019499
-0.75,6,1337.041438
-0.75,1,1337.044956
-0.75,3,1337.055183
0.75,3,1337.065831
0.75,4,1337.081072
-0.75,1,1337.085032
-0.25,2,1337.091626
-1.75,2,1337.099254
0.75,1,1337.10317
-0.25,2,1337.110143
0.75,1,1337.113555
-0.25,3,1337.12484
2.25,7,1337.637412
-0.25,1,1337.640834
-0.25,1,1337.644592
0.25,3,1337.655174
-0.25,1,1337.658591
-0.25,2,1337.667033
-0.25,1,1337.671093
-1.25,11,1337.708753
-0.25,2,1337.716295
0.75,4,1337.729176
2.25,7,1337.753451
1.75,4,1337.768903
-0.75,1,1337.77297
-0.75,2,1337.78045
2.75,8,1337.807744
-0.75,3,1337.817546
-0.75,4,1337.830947
2.25,7,1337.854225
-0.25,2,1337.860788
1.25,5,1337.878595
-0.75,1,1337.882672
-0.75,1,1337.887041
1.25,4,1337.900827
-0.75,3,1337.911527
-0.75,2,1337.918334
-0.25,1,1337.923093
-0.25,5,1337.940432
-0.25,1,1337.943883
1.75,6,1337.967518
-1.25,2,1337.975415
0.75,1,1337.979367
-0.75,1,1337.983479
1.75,6,1338.007138
-0.75,1,1338.011283
-0.25,2,1338.019105
2.75,7,1338.04302
18.0,19,1338.106734
-0.75,1,1338.110292
-0.25,2,1338.117238
-0.75,1,1338.122844
-0.25,2,1338.134059
2.25,5,1338.153918
1.25,4,1338.167984
-0.75,4,1338.182906
-0.25,2,1338.19043
-0.75,1,1338.194457
1.75,3,1338.206032
-0.75,1,1338.210005
-0.25,2,1338.217564
0.75,4,1338.232888
-0.25,5,1338.252076
3.75,6,1338.275289
-0.75,4,1338.2899
-2.25,4,1338.305351
0.25,3,1338.316573
-1.25,2,1338.32406
-0.75,1,1338.328454
-0.75,1,1338.332647
1.25,5,1338.352663
0.75,4,1338.366251
1.25,5,1338.385974
11.75,14,1338.435918
-0.25,1,1338.440517
0.75,1,1338.444315
-0.25,1,1338.448183
-0.75,2,1338.456457
-0.25,2,1338.464242
-0.75,4,1338.479192
-0.25,1,1338.483376
-0.25,1,1338.48724
5.25,8,1338.514995
-0.75,1,1338.518571
-1.75,2,1338.526037
-0.75,1,1338.530099
0.75,4,1338.544284
2.75,8,1338.574799
0.75,1,1338.578735
0.75,1,1338.582773
0.75,4,1338.598633
-0.25,2,1338.607471
-0.25,1,1338.611859
-0.75,1,1338.616823
-0.75,1,1338.621162
1.75,6,1338.645489
0.75,1,1338.650386
0.25,3,1338.662185
0.75,1,1338.666381
-0.75,1,1338.670497
-0.75,1,1338.675238
0.25,3,1338.688748
-0.25,1,1338.694693
-0.75,2,1338.70532
-2.25,3,1338.719874
-0.75,1,1338.725572
0.75,1,1338.731335
-0.75,2,1338.742177
1.25,5,1338.765904
-0.25,1,1338.770668
-0.75,1,1338.776398
-0.25,2,1338.787768
0.75,1,1338.793131
-0.25,5,1338.819724
-1.25,2,1338.830383
-0.25,1,1338.83611
2.75,5,1338.858689
-0.25,2,1338.867123
-0.75,1,1338.871694
1.75,6,1338.898396
-1.25,1,1338.904315
-0.75,1,1338.910192
0.75,1,1338.914583
-1.25,3,1338.92894
-0.25,1,1338.935029
-0.75,1,1338.941261
13.0,16,1339.007252
-0.25,2,1339.015027
-0.75,1,1339.018717
-0.25,1,1339.023567
0.25,3,1339.034328
-0.75,1,1339.037688
1.75,6,1339.057344
8.0,15,1339.108417
-0.25,2,1339.115839
1.25,5,1339.134266
-0.75,1,1339.138059
0.75,4,1339.151537
-1.25,1,1339.155279
0.75,1,1339.159188
1.25,5,1339.176646
3.25,9,1339.208441
0.25,3,1339.219608
-0.75,2,1339.227096
0.75,1,1339.230561
-0.75,1,1339.235089
0.75,4,1339.251937
0.75,1,1339.256315
-0.25,2,1339.263556
6.25,12,1339.306798
-0.25,2,1339.314737
-0.75,1,1339.318415
0.75,1,1339.32406
-0.75,1,1339.328567
-0.75,1,1339.332388
-0.25,2,1339.341925
0.75,3,1339.353641
-0.25,2,1339.360927
0.75,1,1339.364912
-2.75,3,1339.376193
-0.75,2,1339.383539
8.25,15,1339.43385
0.75,1,1339.43754
-0.75,1,1339.441455
0.25,3,1339.452789
-0.25,2,1339.461385
-0.25,3,1339.472101
2.75,8,1339.500212
-0.75,2,1339.508027
1.75,6,1339.528528
-0.75,1,1339.532362
0.75,1,1339.53627
-0.25,1,1339.540258
0.75,4,1339.55514
0.75,1,1339.558905
-0.75,1,1339.562814
-0.25,2,1339.570121
-0.25,2,1339.577426
-0.25,2,1339.584474
2.75,8,1340.07333
-0.75,1,1340.077171
-0.75,1,1340.080787
0.25,3,1340.091296
-0.75,4,1340.105739
-0.25,2,1340.113213
0.75,1,1340.117136
-0.25,2,1340.124379
0.75,1,1340.128277
0.75,1,1340.132104
-0.75,2,1340.138872
-0.75,1,1340.142736
-0.25,1,1340.146618
2.25,7,1340.171843
-0.75,1,1340.175898
-1.25,2,1340.183526
-0.75,1,1340.18747
-0.75,1,1340.191409
-0.25,2,1340.199995
-0.75,1,1340.204518
0.75,7,1340.231934
0.75,1,1340.236075
-0.25,2,1340.244302
-0.25,2,1340.253625
-0.25,2,1340.262539
-0.25,1,1340.267229
-0.75,3,1340.279011
-3.75,5,1340.298317
-0.25,2,1340.305796
-0.75,2,1340.313717
0.75,1,1340.317696
-0.25,2,1340.325565
2.25,7,1340.351136
-0.75,1,1340.355709
-0.75,2,1340.36402
-0.25,1,1340.367841
-0.75,1,1340.372196
-0.75,1,1340.37578
1.75,6,1340.397968
0.75,4,1340.41263
0.25,3,1340.423229
-0.25,2,1340.430017
-0.75,6,1340.451946
-0.75,1,1340.455583
-0.75,1,1340.459312
-0.25,1,1340.463273
-0.75,1,1340.466979
-0.25,2,1340.474635
-0.25,2,1340.481952
2.25,7,1340.508031
-3.25,4,1340.522629
1.25,5,1340.541024
0.75,1,1340.545394
-1.75,2,1340.553298
-1.25,3,1340.564562
1.25,21,1340.642337
-0.25,2,1340.651354
-0.25,2,1340.658539
0.75,1,1340.662631
4.75,9,1340.694144
-0.75,3,1340.705373
0.75,1,1340.709461
-0.25,2,1340.717441
-0.25,1,1340.721479
3.25,9,1340.754348
-0.75,1,1340.758627
-0.75,2,1340.766958
0.75,4,1340.78186
-0.25,2,1340.789576
-1.25,3,1340.801844
0.75,4,1340.824736
-0.75,1,1340.832224
-0.25,1,1340.840428
1.25,5,1340.867149
0.75,1,1340.870478
-0.75,1,1340.874047
-2.75,3,1340.884535
0.75,1,1340.888036
-0.25,2,1340.894415
-2.25,3,1340.904991
0.75,4,1340.920743
-0.75,1,1340.924684
-0.75,1,1340.928205
-0.75,1,1340.931997
10.25,17,1340.999984
-0.25,2,1341.007366
-1.25,2,1341.01471
-0.75,1,1341.018668
1.25,5,1341.037753
-0.25,1,1341.041475
1.75,6,1341.067378
-0.75,2,1341.075272
-0.25,2,1341.084509
-0.25,1,1341.088763
0.75,1,1341.093016
0.75,1,1341.097124
-0.25,1,1341.101008
0.75,4,1341.116035
-1.75,2,1341.124079
-0.75,1,1341.1282
-0.75,1,1341.132285
0.75,4,1341.14953
-2.25,4,1341.165045
1.25,5,1341.184476
3.25,6,1341.208099
-0.25,2,1341.215386
-0.25,1,1341.220816
0.75,3,1341.236752
0.75,4,1341.256538
-0.75,1,1341.261594
0.25,3,1341.275366
0.25,3,1341.290434
0.75,3,1341.302116
-1.25,3,1341.314854
-0.25,5,1341.334148
0.75,1,1341.338526
3.75,6,1341.361466
-0.25,2,1341.36973
-0.75,2,1341.377718
8.75,17,1341.440823
-0.25,7,1341.467551
-0.75,1,1341.471911
-0.75,1,1341.475976
-0.75,1,1341.480519
4.75,7,1341.504797
-1.25,3,1341.516193
11.75,14,1341.563393
0.75,1,1341.567749
-0.75,1,1341.571682
-0.75,2,1341.579653
-0.75,1,1341.58341
-0.75,1,1341.58777
-0.75,2,1341.595577
-0.75,1,1341.599714
-0.75,1,1341.60393
1.75,3,1341.614409
1.75,6,1341.635191
0.25,11,1341.673793
-1.25,2,1341.681596
-0.75,2,1341.688962
-0.75,1,1341.69268
-0.25,1,1341.696437
-1.25,2,1341.70434
-0.75,4,1341.718607
-0.75,1,1341.722427
-1.25,3,1341.733312
-0.25,2,1341.740666
-0.75,2,1341.748771
-1.25,2,1341.75586
-0.75,4,1341.775187
-0.75,2,1341.78282
-0.75,1,1341.786659
-0.25,2,1341.794509
-0.25,1,1341.798555
5.25,13,1341.853525
-0.25,2,1341.860786
2.75,8,1341.890041
-0.25,1,1341.894207
-0.25,2,1341.901657
-0.75,1,1341.905243
0.75,4,1341.920142
4.75,11,1341.968329
0.75,1,1341.972268
-1.25,2,1341.979219
-1.25,3,1341.989343
-0.25,2,1341.995984
0.75,4,1342.008584
-1.25,3,1342.019307
-0.75,2,1342.026173
-0.25,1,1342.030769
0.75,4,1342.046848
0.75,1,1342.483944
2.75,8,1342.510212
-0.75,1,1342.514429
-0.75,2,1342.521796
-0.75,1,1342.525466
-0.75,1,1342.529138
-0.75,1,1342.532502
-0.25,2,1342.538877
-0.25,1,1342.542362
-0.75,1,1342.546352
1.75,6,1342.56644
-0.25,5,1342.584458
-0.25,2,1342.591916
-0.25,2,1342.59926
-0.25,1,1342.603005
-0.75,3,1342.613011
-0.25,2,1342.619823
1.25,5,1342.638337
1.25,3,1342.649195
1.75,6,1342.672318
-0.25,1,1342.676192
-0.75,1,1342.682617
-0.25,1,1342.687228
0.75,1,1342.692406
-0.75,3,1342.70488
-1.25,3,1342.721444
-0.25,1,1342.727091
-0.25,2,1342.735477
-0.25,2,1342.742415
-0.25,2,1342.749909
-0.75,1,1342.753374
-0.25,1,1342.756879
-2.25,3,1342.767881
-4.25,7,1342.792684
-0.75,1,1342.796219
-0.75,1,1342.799894
-0.75,1,1342.803569
0.25,3,1342.815023
-0.75,1,1342.821903
-0.25,2,1342.833687
-0.25,1,1342.840065
-0.25,1,1342.8465
0.25,6,1342.870696
0.75,1,1342.874251
-0.75,3,1342.88439
0.75,1,1342.888209
0.75,1,1342.891612
1.75,5,1342.908779
-0.75,2,1342.915609
0.25,3,1342.927308
-0.75,1,1342.931359
-0.75,1,1342.935374
-0.75,1,1342.938999
1.75,6,1342.964828
-0.75,1,1342.971745
2.75,8,1343.011449
-0.75,1,1343.015376
0.25,3,1343.027108
0.75,1,1343.030659
-0.75,1,1343.034777
-0.75,1,1343.041845
2.25,7,1343.073587
-0.75,4,1343.087715
-0.75,1,1343.092077
-0.25,1,1343.095783
-0.25,1,1343.099267
2.25,8,1343.127547
-0.25,2,1343.134481
-0.75,1,1343.140645
-1.25,3,1343.159477
-2.25,3,1343.176566
0.25,3,1343.18793
-4.25,5,1343.20507
0.75,1,1343.209107
-0.25,1,1343.214562
-0.75,1,1343.219979
0.25,3,1343.236642
-0.75,1,1343.242697
0.75,7,1343.271957
0.75,1,1343.276127
-0.75,1,1343.280136
-0.25,2,1343.28773
-0.25,3,1343.299146
-0.75,2,1343.306165
-0.75,1,1343.309704
3.75,6,1343.330286
-0.25,1,1343.33435
0.75,1,1343.338317
0.25,3,1343.349355
-0.75,1,1343.353294
-0.25,1,1343.357291
-0.25,2,1343.364475
-0.25,2,1343.372095
-0.75,1,1343.376477
-0.75,2,1343.384292
9.75,12,1343.430146
-0.75,1,1343.433747
0.75,1,1343.437495
1.75,3,1343.448127
0.75,4,1343.46201
-0.25,1,1343.46558
-0.25,1,1343.469798
-0.75,1,1343.474055
-1.25,3,1343.485488
-0.75,1,1343.489781
0.75,1,1343.493966
3.75,8,1343.527607
-0.25,1,1343.53124
2.75,8,1343.560505
-0.75,1,1343.567522
0.25,3,1343.582274
-0.25,2,1343.590207
-0.75,1,1343.59457
0.75,4,1343.610018
-0.25,2,1343.617344
1.25,5,1343.635759
-2.25,5,1343.653889
-0.75,1,1343.657964
-0.75,1,1343.661788
-0.25,2,1343.669075
2.25,8,1343.700203
-0.75,1,1343.70682
2.75,5,1343.735173
-0.75,1,1343.741012
-0.25,2,1343.749051
0.75,3,1343.75979
-0.25,1,1343.763662
-0.75,1,1343.767557
-1.25,2,1343.775048
-0.75,1,1343.778385
2.75,6,1343.799409
-0.75,1,1343.802966
-0.25,1,1343.806633
-0.75,1,1343.81046
0.75,4,1343.82497
-0.25,2,1343.832655
-0.25,2,1343.840021
-3.25,5,1343.857862
6.75,12,1343.900419
0.25,3,1343.911318
0.25,6,1343.932517
1.75,6,1343.956863
-0.75,1,1343.960873
-0.25,2,1343.972289
-0.75,3,1343.988854
-0.25,1,1343.994347
-0.75,1,1343.998273
-0.75,1,1344.002246
-0.75,1,1344.005882
-0.25,1,1344.009619
-0.75,1,1344.013071
1.25,5,1344.030842
0.75,1,1344.035623
-0.25,1,1344.042869
0.25,3,1344.058299
-0.75,1,1344.062366
0.25,3,1344.073815
0.25,3,1344.084975
0.25,3,1344.095888
1.25,5,1344.115743
-0.75,1,1344.119948
-0.25,2,1344.128453
0.75,1,1344.133775
-0.75,2,1344.1414
0.25,3,1344.152214
0.75,1,1344.156357
0.75,1,1344.161481
-0.25,1,1344.166168
-0.25,1,1344.17048
-0.75,1,1344.174432
-1.25,2,1344.181283
-0.75,1,1344.185209
-0.75,1,1344.189129
-0.75,1,1344.193014
-0.25,2,1344.200271
0.75,4,1344.216691
0.75,1,1344.221745
-0.25,2,1344.234388
-0.75,1,1344.240673
1.25,5,1344.265481
0.75,1,1344.269642
1.75,6,1344.293586
1.25,5,1344.311778
0.75,4,1344.333
-0.75,8,1344.369024
-0.25,2,1344.376602
-0.75,2,1344.384488
-0.25,2,1344.39236
-0.75,1,1344.396958
1.25,5,1344.415319
-0.25,2,1344.422879
1.25,5,1344.439714
0.75,1,1344.443452
0.75,3,1344.454335
-1.25,2,1344.461904
-0.75,1,1344.465852
-0.75,1,1344.469702
-0.75,1,1344.473926
2.25,5,1344.490784
-1.25,6,1344.513462
0.75,4,1344.529204
-0.25,2,1344.536721
-0.75,2,1345.00605
0.75,3,1345.016356
-0.75,1,1345.020047
2.25,6,1345.040345
-0.25,2,1345.047333
-0.75,1,1345.051372
-0.75,1,1345.055539
-1.25,3,1345.068645
-0.75,1,1345.075425
3.25,9,1345.108996
-0.25,1,1345.113106
0.75,1,1345.116944
0.75,1,1345.120636
-0.25,1,1345.12426
0.25,3,1345.134093
-0.25,2,1345.140985
0.25,3,1345.151387
0.75,4,1345.165826
-1.25,2,1345.172831
-0.75,1,1345.178104
-0.75,1,1345.184408
-0.75,1,1345.18937
-0.75,1,1345.193352
-0.25,2,1345.200665
-0.75,2,1345.207655
-0.75,4,1345.220831
-0.75,1,1345.224368
-2.25,4,1345.238119
-1.25,3,1345.249067
0.75,1,1345.25308
-0.25,2,1345.261182
-0.75,1,1345.265372
-0.75,1,1345.269319
0.25,3,1345.280286
-0.75,1,1345.284306
2.25,7,1345.308974
-0.75,1,1345.312841
-0.25,2,1345.320003
-0.25,1,1345.323764
0.25,3,1345.334132
-0.75,1,1345.33789
-0.25,2,1345.344826
-2.25,4,1345.358502
-0.25,1,1345.362092
-0.75,1,1345.365718
-0.75,1,1345.369843
-0.25,2,1345.377162
-0.25,1,1345.380832
0.75,1,1345.384606
-0.75,1,1345.388607
1.25,5,1345.406259
-0.75,1,1345.40996
1.25,4,1345.423693
-0.25,2,1345.430317
0.75,4,1345.444435
-0.25,2,1345.451681
-0.75,1,1345.455637
-2.25,4,1345.469603
4.0,8,1345.49813
12.25,16,1345.563336
0.75,7,1345.58837
0.25,3,1345.599063
1.75,4,1345.618046
0.75,7,1345.644302
-1.25,2,1345.651558
-0.75,1,1345.6557
-0.75,1,1345.659874
0.25,3,1345.669708
2.25,7,1345.695823
0.75,1,1345.700132
-0.75,1,1345.704062
3.75,6,1345.733583
-0.25,1,1345.738075
-0.25,1,1345.742575
-2.75,3,1345.75391
-0.25,2,1345.760493
-0.25,1,1345.764583
-0.75,1,1345.768752
0.75,1,1345.772844
-0.25,3,1345.784102
-0.75,3,1345.795495
-1.75,2,1345.803782
-0.75,1,1345.808068
-0.25,1,1345.811759
-0.25,2,1345.819221
-0.75,1,1345.823288
-0.75,1,1345.82725
-0.75,1,1345.832274
4.75,8,1345.874868
-0.75,1,1345.878826
-0.75,2,1345.885861
0.75,4,1345.900114
-0.75,1,1345.904017
-0.75,2,1345.911583
4.75,12,1345.95615
-0.75,3,1345.968502
1.75,6,1345.993921
5.25,10,1346.03361
0.75,1,1346.037262
1.25,5,1346.056264
-0.25,2,1346.063914
-0.75,1,1346.069217
-0.25,5,1346.089513
-0.75,1,1346.093526
-0.75,1,1346.09728
-0.75,1,1346.101245
-0.25,2,1346.108287
0.75,1,1346.112271
-0.25,2,1346.119958
-0.25,2,1346.12701
-0.75,1,1346.13095
-0.75,1,1346.134714
-0.75,1,1346.138412
-0.25,2,1346.145502
-1.25,3,1346.159636
-0.75,1,1346.164934
0.75,4,1346.181232
0.75,1,1346.18561
-0.75,1,1346.189596
0.75,1,1346.193505
-0.75,1,1346.19748
-0.75,2,1346.205333
-0.75,5,1346.223452
-0.75,1,1346.227615
