#{"t_start": 1789430838.4019604, "env_id": "None"}
r,l,t
-0.25,1,2360.251632
0.5,7,2360.287971
0.25,7,2360.326021
-0.25,1,2360.331524
0.0,7,2360.369411
-0.25,1,2360.375392
1.5,7,2360.412852
0.0,7,2360.447179
-0.25,1,2360.451949
-0.25,1,2360.457829
6.5,13,2360.526949
0.25,1,2360.532183
-0.25,7,2360.569628
-0.25,1,2360.575314
-0.25,2,2360.586828
0.25,1,2360.594234
-0.25,4,2360.615911
0.0,4,2360.63763
-0.25,6,2360.669991
0.0,3,2360.685588
1.0,7,2360.72976
0.25,1,2360.738044
0.0,7,2360.790098
0.0,7,2360.846544
-0.25,3,2360.868675
1.5,7,2360.922775
-0.25,1,2360.931298
0.0,7,2360.982479
0.0,6,2361.028765
0.0,6,2361.073764
-0.25,6,2361.117126
1.5,3,2361.136754
2.0,7,2361.175263
-0.25,1,2361.181558
-0.25,3,2361.199183
0.25,7,2361.248749
0.0,6,2361.281119
0.25,1,2361.286736
3.0,7,2361.332046
2.0,4,2361.361905
0.0,8,2361.421448
0.0,6,2361.465287
-0.25,5,2361.500528
1.5,7,2361.55043
0.0,4,2361.581952
3.5,7,2361.633435
-0.25,2,2361.649154
-0.25,3,2361.671359
0.0,3,2361.692705
-0.25,3,2361.715717
-0.25,1,2361.723331
1.25,4,2361.753785
0.25,1,2361.761767
-0.25,3,2361.785484
-0.25,4,2361.818015
-0.25,2,2361.836509
-0.25,1,2361.844859
0.25,1,2361.854266
0.25,1,2361.862554
-0.25,2,2361.877348
0.0,8,2361.934111
3.0,7,2361.984978
0.5,6,2362.031518
0.0,2,2362.04736
3.0,7,2362.098404
0.5,6,2362.139789
2.0,4,2362.169154
0.0,4,2362.199208
-0.25,1,2362.207736
0.0,7,2362.256659
3.5,7,2362.308136
0.25,1,2362.316059
1.0,5,2362.353671
-0.25,2,2362.369161
0.25,1,2362.377478
0.0,7,2362.428575
0.25,1,2362.436754
1.5,6,2362.479134
0.25,1,2362.487325
2.0,10,2362.560746
-0.25,3,2362.583442
2.0,5,2362.621953
-0.25,5,2362.659396
-0.25,1,2362.667585
1.0,7,2362.702783
-0.25,1,2362.708518
-0.25,2,2363.392756
0.0,3,2363.41697
-0.25,2,2363.433984
-0.25,2,2363.449093
0.25,1,2363.458065
2.25,9,2363.527806
0.0,7,2363.583755
2.5,6,2363.631107
0.0,3,2363.656719
0.5,7,2363.710304
0.25,1,2363.718183
3.0,6,2363.752496
0.0,3,2363.767962
-0.25,2,2363.778898
2.5,5,2363.806256
0.0,7,2363.84176
-0.25,2,2363.851622
-0.25,2,2363.862949
-0.25,1,2363.86911
-0.25,1,2363.873849
1.5,3,2363.889064
-0.25,6,2363.920154
-0.25,4,2363.941288
0.0,7,2363.976464
-0.25,2,2363.987317
0.25,1,2363.992171
-0.25,2,2364.003022
-0.25,2,2364.013812
0.25,1,2364.020085
0.25,1,2364.02582
0.0,7,2364.062061
0.5,6,2364.09436
3.0,10,2364.146101
0.0,7,2364.181536
-0.25,1,2364.186998
0.0,4,2364.207738
0.25,1,2364.213353
0.0,5,2364.241486
0.0,7,2364.2764
0.0,7,2364.311939
-0.25,4,2364.332976
-0.25,2,2364.34383
0.25,1,2364.350034
-0.25,5,2364.375761
0.25,1,2364.380775
-0.25,1,2364.385733
0.5,1,2364.390633
0.5,7,2364.426274
3.0,7,2364.45935
-0.25,3,2364.475178
0.0,5,2364.50033
0.25,1,2364.505261
-0.25,4,2364.526264
0.25,1,2364.531706
-0.25,1,2364.537119
0.75,7,2364.57273
0.0,5,2364.601156
0.75,4,2364.620522
0.0,6,2364.652066
-0.25,2,2364.662545
0.0,5,2364.688614
-0.25,3,2364.703739
0.0,8,2364.745023
-0.25,5,2364.772177
0.0,7,2364.806794
-0.25,6,2364.841122
0.5,6,2364.875401
-0.25,6,2364.90617
0.25,1,2364.914588
1.5,7,2364.966949
-0.25,3,2364.988105
0.25,1,2364.994454
0.25,1,2365.000374
-0.25,1,2365.005847
2.5,6,2365.036866
-0.25,2,2365.047135
-0.25,1,2365.051977
-0.25,2,2365.062329
0.0,3,2365.077439
-0.25,2,2365.087568
-0.25,6,2365.116946
-0.25,6,2365.146086
-0.25,3,2365.160615
-0.25,1,2365.166439
0.0,4,2365.186412
-0.25,1,2365.192063
-0.25,2,2365.202475
0.5,7,2365.237189
0.0,3,2365.253225
0.25,1,2365.259048
-0.25,6,2365.287658
-0.25,1,2365.293188
0.5,7,2365.327636
0.75,5,2365.361653
0.0,3,2365.381206
3.5,7,2365.416837
-0.25,6,2365.447997
-0.25,1,2365.452938
0.25,1,2365.458276
-0.25,4,2365.477413
-0.25,5,2365.501939
-0.25,2,2365.510794
-0.25,2,2365.52174
0.25,1,2365.527435
-0.25,4,2365.547248
0.0,7,2365.585153
-0.25,3,2365.602767
-0.25,4,2365.624504
-0.25,1,2365.630055
0.0,7,2365.665901
-0.25,2,2365.675622
1.0,15,2365.749318
-0.25,3,2365.765484
1.5,7,2365.801183
0.25,1,2365.807619
2.5,7,2365.842789
-0.25,1,2365.848772
-0.25,1,2365.854373
0.5,4,2365.875037
0.0,7,2365.910251
-0.25,1,2365.916151
0.0,2,2365.926281
0.25,1,2365.931488
1.0,7,2365.965754
-0.25,1,2365.970773
-0.25,1,2365.976009
0.25,1,2365.980423
0.0,6,2366.011833
-0.25,1,2366.017256
0.0,7,2366.054102
-0.25,2,2366.065029
0.25,1,2366.070683
-0.25,3,2366.087528
-0.25,1,2366.092666
0.0,5,2366.120282
-0.25,1,2366.126612
-0.25,3,2366.141801
3.0,6,2366.172372
0.5,4,2366.806846
-0.25,3,2366.830948
0.25,1,2366.838833
0.0,7,2366.893661
2.5,7,2366.950198
0.25,1,2366.958178
0.25,1,2366.966429
2.5,7,2367.023673
0.0,6,2367.068842
0.25,4,2367.100182
-0.25,2,2367.115839
-0.25,3,2367.13067
2.0,7,2367.164885
-0.25,3,2367.179839
-0.25,1,2367.185287
0.0,7,2367.219787
0.0,7,2367.254569
0.0,7,2367.288051
0.0,6,2367.316201
0.25,1,2367.322233
3.0,6,2367.356218
0.25,1,2367.361566
0.25,1,2367.36687
0.0,9,2367.41031
-0.25,1,2367.416323
0.0,4,2367.437254
1.5,5,2367.463578
1.0,3,2367.478731
-0.25,6,2367.510485
0.5,7,2367.544717
-0.25,6,2367.582968
-0.25,2,2367.600186
0.0,4,2367.633972
-0.25,4,2367.66637
-0.25,3,2367.689376
0.0,6,2367.737025
-0.25,1,2367.745843
-0.25,1,2367.754081
0.25,1,2367.763722
-0.75,4,2367.794069
-0.25,2,2367.809695
-0.25,3,2367.833213
3.5,7,2367.88202
3.0,6,2367.925673
0.25,1,2367.932991
2.25,9,2368.000535
2.25,7,2368.051951
-0.25,2,2368.06681
0.25,1,2368.07446
0.25,1,2368.082404
1.0,5,2368.12007
2.5,5,2368.156339
0.5,6,2368.197993
0.25,1,2368.205662
0.0,7,2368.257163
0.25,1,2368.265017
0.25,1,2368.272289
0.25,1,2368.280266
0.25,1,2368.288043
-0.25,2,2368.304662
-0.25,1,2368.312544
1.0,7,2368.362202
0.25,1,2368.370333
1.75,9,2368.419895
0.0,6,2368.450062
0.0,4,2368.471011
0.0,3,2368.486025
0.0,4,2368.507099
-0.25,3,2368.522132
-0.25,4,2368.542447
-0.25,1,2368.547837
0.0,7,2368.584769
-0.25,1,2368.590355
-0.25,1,2368.595775
0.0,4,2368.616331
0.25,1,2368.621597
-0.25,1,2368.627205
2.5,6,2368.659296
-0.25,1,2368.665412
-0.25,7,2368.699956
0.25,1,2368.70581
3.5,7,2368.740793
-0.25,1,2368.745966
-0.25,4,2368.765413
3.5,7,2368.801803
0.25,1,2368.807474
0.25,1,2368.812998
-0.25,1,2368.819309
0.25,1,2368.824879
2.0,10,2368.87431
-0.25,5,2368.899417
0.25,2,2368.910889
-0.25,1,2368.916474
-0.25,6,2368.946707
-0.25,8,2368.986921
0.25,1,2368.992834
-0.25,2,2369.003852
-0.25,5,2369.027955
-0.25,6,2369.058508
1.5,6,2369.088878
0.0,4,2369.109496
0.25,1,2369.114714
-0.25,1,2369.120002
-0.25,4,2369.138829
0.25,1,2369.144006
-0.25,5,2369.168133
0.0,7,2369.201147
0.0,4,2369.220854
-0.25,4,2369.241795
0.25,1,2369.247327
0.25,1,2369.252748
3.5,7,2369.287275
0.0,7,2369.324687
-0.25,3,2369.341646
1.5,3,2369.358734
0.25,1,2369.364626
-0.25,3,2369.380436
0.0,4,2369.400559
-0.25,1,2369.406367
-0.25,8,2369.446131
-0.25,1,2369.451778
-0.25,5,2369.47554
-0.25,7,2369.511482
2.5,6,2369.54122
0.0,6,2369.573454
0.25,1,2369.579941
1.0,7,2369.617507
0.0,7,2369.652417
-0.25,4,2369.672471
0.0,3,2369.687803
0.25,1,2369.692738
0.25,1,2369.698284
0.0,7,2369.734661
2.75,6,2369.763215
-0.25,2,2369.774525
0.0,7,2370.533464
0.0,6,2370.564703
-0.25,1,2370.570552
-0.25,3,2370.588024
-0.25,1,2370.593784
-0.25,2,2370.605409
-0.25,1,2370.611354
1.0,7,2370.647478
0.75,5,2370.673553
0.0,7,2370.706846
1.0,8,2370.742844
2.0,7,2370.7733
0.0,7,2370.805937
0.25,3,2370.82063
-0.25,2,2370.830722
0.25,1,2370.835871
-0.25,2,2370.845728
-0.25,1,2370.849946
1.75,8,2370.885206
0.25,1,2370.889387
1.5,7,2370.920384
-0.25,1,2370.924998
0.0,7,2370.95638
-0.25,3,2370.969884
0.25,1,2370.975204
0.5,7,2371.006429
-0.25,3,2371.022425
1.0,6,2371.053349
2.0,10,2371.101446
-0.25,1,2371.106374
0.0,7,2371.140083
-0.25,1,2371.144353
-0.25,2,2371.153207
1.5,7,2371.186979
0.0,7,2371.227735
0.0,7,2371.264224
0.0,6,2371.309451
0.25,5,2371.340187
0.0,7,2371.390414
0.25,1,2371.398399
5.25,16,2371.52549
-0.25,3,2371.548467
0.0,7,2371.603823
0.0,6,2371.6472
-0.25,2,2371.660618
-0.25,5,2371.694562
0.0,7,2371.744878
-0.25,5,2371.780214
-0.25,3,2371.803499
-0.25,3,2371.826221
3.0,7,2371.874582
2.5,5,2371.910296
0.0,6,2371.952658
-0.25,1,2371.960502
-0.25,1,2371.968362
-0.25,1,2371.975356
0.25,1,2371.982846
1.75,5,2372.018251
1.0,6,2372.060071
-0.25,2,2372.074568
3.5,8,2372.130766
-0.25,6,2372.173946
0.0,6,2372.216497
-0.25,1,2372.224288
-0.25,1,2372.231674
0.0,7,2372.280952
-0.25,1,2372.288071
-0.25,3,2372.309403
1.0,6,2372.348686
-0.25,2,2372.363157
0.25,1,2372.372161
0.25,5,2372.406852
-0.25,2,2372.420461
0.25,1,2372.426992
-0.25,3,2372.448857
2.0,7,2372.496617
3.5,7,2372.544534
0.25,1,2372.550128
2.0,7,2372.597579
0.0,7,2372.64659
0.0,4,2372.675782
-0.25,1,2372.683256
0.25,1,2372.691234
0.0,7,2372.742483
-0.25,1,2372.749557
0.0,7,2372.79908
0.0,4,2372.829704
-0.75,1,2372.837049
-0.25,3,2372.857848
-0.25,2,2372.872406
0.25,1,2372.879223
0.0,8,2372.93282
-0.25,1,2372.940687
1.0,8,2372.992882
0.5,8,2373.047724
1.5,4,2373.075645
-0.25,3,2373.096714
3.5,7,2373.145336
0.25,1,2373.152264
-0.25,2,2373.166656
0.0,8,2373.220745
-0.25,1,2373.228677
0.0,7,2373.277871
-0.25,1,2373.285128
0.0,6,2373.32818
0.25,1,2373.336125
-0.25,5,2373.371706
0.0,7,2373.421758
-0.25,2,2373.436999
0.5,6,2373.478089
0.0,7,2373.52654
-0.25,1,2373.534292
-0.25,1,2373.54155
0.25,1,2373.549469
0.25,8,2373.610059
3.5,7,2373.660289
3.0,10,2373.732015
-0.25,5,2373.76705
1.5,6,2373.809722
-0.25,2,2373.825532
-0.25,2,2374.514768
3.0,6,2374.545746
0.0,7,2374.579076
-0.25,7,2374.612209
-0.25,1,2374.617814
0.0,6,2374.644038
-0.25,2,2374.654418
0.0,6,2374.683631
0.25,1,2374.688658
0.0,5,2374.711755
0.25,1,2374.717036
2.0,5,2374.740533
-0.25,1,2374.745068
3.5,7,2374.776974
0.5,3,2374.791204
0.0,4,2374.809308
-0.25,1,2374.814205
0.0,6,2374.843211
0.0,3,2374.856823
-0.25,2,2374.866364
3.0,7,2374.900178
0.25,1,2374.904989
0.75,7,2374.942797
2.0,7,2374.998907
3.0,6,2375.040141
-0.25,6,2375.067886
0.25,1,2375.073507
0.25,1,2375.078626
0.25,1,2375.08603
0.0,4,2375.105759
2.5,7,2375.140262
-0.25,2,2375.150341
-0.25,1,2375.155588
-0.25,1,2375.16065
-0.25,4,2375.180827
-0.25,3,2375.195617
0.0,7,2375.229502
2.5,7,2375.271872
-0.25,2,2375.282659
0.0,4,2375.301678
3.5,7,2375.334194
-0.25,2,2375.345406
1.5,7,2375.380171
-0.25,3,2375.395046
0.5,7,2375.427131
0.0,4,2375.446317
0.0,7,2375.479462
-0.25,1,2375.483861
-0.25,1,2375.489519
0.75,7,2375.521801
0.25,1,2375.527593
0.0,7,2375.560574
2.0,4,2375.581334
-0.25,1,2375.587133
0.5,7,2375.622566
1.75,7,2375.656151
-0.25,7,2375.690776
0.0,7,2375.7259
0.0,2,2375.736229
0.0,4,2375.75641
0.5,7,2375.791008
1.5,7,2375.825527
0.25,1,2375.830937
3.0,7,2375.866235
0.25,1,2375.871417
0.25,1,2375.876796
-0.25,2,2375.886721
0.0,7,2375.935286
3.5,7,2375.985627
0.0,2,2376.000789
0.0,3,2376.022546
-0.25,4,2376.043112
0.0,4,2376.063369
3.5,7,2376.096911
0.25,1,2376.101549
3.0,6,2376.129778
-0.25,2,2376.1392
2.0,5,2376.162545
0.0,11,2376.212949
3.5,7,2376.248261
2.5,7,2376.282807
0.0,3,2376.29622
0.25,1,2376.300591
-0.25,4,2376.319085
3.5,7,2376.352073
1.0,7,2376.385036
-0.25,2,2376.394994
-0.25,2,2376.405083
0.25,1,2376.41024
1.0,5,2376.434613
0.0,6,2376.463448
-0.25,2,2376.473059
-0.25,6,2376.501795
-0.25,5,2376.524043
0.25,1,2376.528881
-0.25,1,2376.534644
-0.25,1,2376.539502
0.25,1,2376.544801
0.0,7,2376.58179
-0.25,2,2376.59185
-0.25,1,2376.599654
2.0,7,2376.639143
3.0,7,2376.683007
2.0,4,2376.710623
0.0,4,2376.730314
-0.25,4,2376.749577
0.5,7,2376.78172
-0.25,2,2376.792044
0.5,6,2376.821411
-0.25,2,2376.831315
-0.25,1,2376.837031
-0.25,2,2376.85089
1.25,8,2376.907967
-0.25,1,2376.91347
-0.25,2,2376.929232
-0.25,4,2376.952841
-0.25,2,2376.962716
0.5,4,2376.982184
-0.25,4,2377.003806
3.5,7,2377.039415
0.0,4,2377.059171
-0.25,3,2377.073315
-0.25,2,2377.082803
0.0,7,2377.116705
-0.25,3,2377.132134
0.25,7,2377.804623
0.25,6,2377.859107
-0.25,1,2377.867666
-0.25,1,2377.873127
0.25,1,2377.87917
2.0,7,2377.912091
0.25,1,2377.917216
3.5,7,2377.950429
0.0,7,2377.981892
3.0,7,2378.014291
0.25,2,2378.024539
-0.25,3,2378.038589
1.5,3,2378.053475
0.0,3,2378.068475
1.5,7,2378.099602
1.5,7,2378.130152
1.0,3,2378.144596
2.5,5,2378.167718
-0.25,3,2378.181774
0.0,6,2378.211156
0.25,5,2378.234162
1.0,5,2378.257649
0.25,1,2378.262521
0.0,7,2378.294511
-0.25,1,2378.299679
0.0,7,2378.334337
0.25,1,2378.338968
-0.25,1,2378.34422
-0.25,1,2378.349169
0.25,1,2378.354003
-0.25,2,2378.363739
0.25,1,2378.368846
0.25,1,2378.373475
0.25,1,2378.378098
0.25,1,2378.382768
-0.25,7,2378.415348
-0.25,1,2378.420305
-0.25,4,2378.43879
0.25,1,2378.44381
-0.25,2,2378.452785
0.25,1,2378.45738
1.25,7,2378.488783
-0.25,3,2378.502996
-0.25,5,2378.527387
0.25,1,2378.532889
0.25,1,2378.537955
-0.25,1,2378.54272
-0.25,1,2378.548059
-0.25,4,2378.568872
0.25,1,2378.574962
0.0,6,2378.606293
1.0,7,2378.640311
0.25,1,2378.645037
-0.25,1,2378.650382
-0.25,1,2378.65518
-0.25,4,2378.674055
-0.25,2,2378.683516
-0.25,4,2378.701853
0.0,7,2378.734887
-0.25,3,2378.749541
0.5,7,2378.783651
-0.25,3,2378.798682
-0.25,6,2378.826869
0.25,1,2378.831845
1.0,5,2378.853984
0.0,7,2378.886191
0.0,3,2378.899984
0.25,1,2378.904122
-0.25,7,2378.936337
3.5,7,2378.968549
3.5,7,2379.001104
2.0,7,2379.032884
0.25,3,2379.047339
0.0,5,2379.069767
0.0,3,2379.08442
0.0,3,2379.098572
-0.25,1,2379.103452
0.0,6,2379.130894
0.75,4,2379.148045
3.0,6,2379.174911
-0.25,1,2379.180581
0.75,7,2379.210947
0.25,1,2379.216475
1.5,4,2379.235757
-0.25,1,2379.2407
0.0,7,2379.270719
-0.25,3,2379.283591
-0.25,4,2379.30102
-0.25,3,2379.317478
-0.25,2,2379.327121
0.5,7,2379.361261
-0.25,1,2379.366392
0.5,7,2379.400177
0.0,4,2379.419939
-0.25,4,2379.439984
-0.25,2,2379.449598
-0.25,6,2379.478604
-0.25,3,2379.493697
-0.25,7,2379.528822
-0.25,6,2379.558069
0.25,1,2379.563647
1.5,6,2379.59616
-0.25,1,2379.602324
-0.25,1,2379.607192
0.25,1,2379.611144
-0.25,1,2379.615507
1.0,7,2379.647774
0.0,6,2379.676869
3.5,7,2379.710607
-0.25,2,2379.720182
1.5,5,2379.744849
0.25,1,2379.749727
-0.25,3,2379.763633
2.5,5,2379.787231
-0.25,2,2379.797633
0.0,4,2379.817778
-0.25,1,2379.822975
0.0,3,2379.838305
1.0,6,2379.866315
-0.25,1,2379.871143
-0.25,2,2379.881301
0.0,8,2379.923408
2.5,6,2379.954639
0.0,4,2379.976108
-0.25,1,2379.982733
-0.25,5,2380.008975
-0.25,4,2380.030036
-0.25,7,2380.066337
-0.25,1,2380.071586
-0.25,1,2380.077345
0.25,1,2380.082344
-0.25,7,2380.117532
-0.25,1,2380.123276
-0.25,6,2380.155888
0.0,3,2380.172273
1.75,7,2380.208349
2.0,7,2380.247324
-0.25,1,2380.252619
3.0,6,2380.280642
-0.25,2,2380.291289
1.0,7,2381.052114
-0.25,2,2381.062314
0.0,4,2381.081535
0.0,5,2381.107837
-0.25,1,2381.113498
0.0,6,2381.145035
-0.25,7,2381.192532
0.0,7,2381.233464
0.25,5,2381.263012
0.25,1,2381.268188
0.25,3,2381.28299
-0.25,4,2381.303716
-0.25,5,2381.335548
0.0,7,2381.385989
2.0,7,2381.427084
0.0,6,2381.457228
1.5,7,2381.492904
0.0,7,2381.541324
5.75,17,2381.631382
-0.25,5,2381.661249
0.5,1,2381.668903
0.25,1,2381.674939
0.25,1,2381.680404
-0.75,3,2381.695147
0.25,1,2381.701439
0.0,4,2381.719913
-0.25,1,2381.724749
-0.25,1,2381.730627
0.5,5,2381.756853
-0.25,3,2381.773564
-0.25,5,2381.798722
-0.25,1,2381.803997
-0.25,3,2381.819661
0.0,7,2381.85605
0.25,1,2381.862125
-0.25,4,2381.882806
0.0,4,2381.905415
-0.25,1,2381.910964
0.0,5,2381.940437
-0.25,3,2381.956563
0.5,7,2381.995474
-0.25,1,2382.001176
3.25,9,2382.051105
0.0,4,2382.069126
-0.25,1,2382.074178
1.5,8,2382.112127
-0.25,4,2382.130744
0.0,7,2382.161346
0.0,7,2382.192681
-0.25,8,2382.253269
2.0,7,2382.308286
-0.25,5,2382.347237
-0.25,1,2382.356485
0.5,7,2382.419393
-0.25,2,2382.438909
0.0,4,2382.470973
-0.25,3,2382.492314
0.25,1,2382.500507
1.25,7,2382.548392
-0.25,2,2382.562576
0.25,1,2382.570685
0.0,6,2382.615843
0.25,1,2382.623834
-0.25,4,2382.652939
-0.25,1,2382.660774
-0.25,2,2382.675736
0.0,5,2382.712817
0.25,1,2382.721407
-0.25,1,2382.729405
0.0,3,2382.751719
2.0,4,2382.780053
-0.25,1,2382.787159
0.0,7,2382.843122
-0.25,3,2382.870946
0.25,1,2382.881122
0.25,3,2382.905917
0.25,1,2382.914507
0.0,6,2382.959793
0.0,5,2382.997837
1.5,7,2383.059564
0.0,7,2383.120698
1.0,5,2383.156412
0.0,4,2383.185562
-0.25,1,2383.193169
0.0,7,2383.241607
0.25,1,2383.249488
0.25,1,2383.257267
-0.25,2,2383.272736
-0.25,2,2383.287122
-0.25,5,2383.323808
0.0,7,2383.373822
0.25,1,2383.381363
0.0,7,2383.431745
0.25,1,2383.440433
0.25,3,2383.462026
1.0,7,2383.51263
-0.25,5,2383.550603
0.5,7,2383.60065
2.5,6,2383.645221
-0.25,2,2383.65966
-0.25,5,2383.694554
0.5,1,2383.701867
-0.25,3,2383.724075
0.5,7,2383.776429
0.25,1,2383.784904
-0.25,1,2383.7931
-0.25,1,2383.799963
-0.25,4,2383.827278
2.0,7,2383.874315
0.0,6,2383.91462
-0.25,3,2383.933893
-0.25,1,2383.941447
0.75,3,2383.961553
3.0,6,2384.006509
0.0,6,2384.047873
-0.25,1,2384.054914
0.0,6,2384.095237
2.0,7,2384.143374
-0.25,1,2384.151109
-0.25,3,2384.172113
-0.25,1,2384.178876
-0.25,1,2384.183749
0.0,5,2384.20474
-0.25,4,2384.225503
-0.25,3,2384.240876
-0.25,1,2384.245797
-0.25,2,2384.25525
-0.25,1,2384.260949
0.25,2,2384.270563
1.75,7,2384.304229
-0.25,4,2384.323335
0.0,7,2385.080777
0.0,7,2385.131241
-0.25,1,2385.13965
0.25,1,2385.147414
3.5,7,2385.183372
-0.25,5,2385.208447
0.25,1,2385.213716
0.0,7,2385.246812
-0.25,7,2385.279292
0.25,1,2385.284473
0.0,7,2385.316915
0.25,1,2385.321991
0.5,4,2385.341598
0.0,6,2385.370029
0.0,3,2385.383763
0.25,1,2385.38863
0.0,7,2385.421562
-0.25,1,2385.426138
2.0,4,2385.444394
-0.25,1,2385.448889
0.25,1,2385.453533
0.0,4,2385.472359
-0.25,2,2385.48206
0.5,3,2385.496172
-0.25,1,2385.500604
0.0,7,2385.533055
-0.25,3,2385.547019
-0.25,1,2385.552092
-0.25,3,2385.566498
0.0,7,2385.606683
0.0,4,2385.634321
0.0,7,2385.665577
2.0,7,2385.697963
0.5,4,2385.716294
0.25,1,2385.721865
-0.25,1,2385.726585
0.25,1,2385.732166
-0.25,3,2385.745239
-0.25,1,2385.750695
0.25,7,2385.781391
3.5,7,2385.814453
-0.25,5,2385.83847
0.0,6,2385.866122
0.25,1,2385.870476
-0.25,1,2385.875613
-0.25,1,2385.880632
2.0,4,2385.900035
-0.25,1,2385.905421
3.5,7,2385.936997
0.0,5,2385.960595
-0.25,3,2385.974195
0.0,2,2385.98379
-0.25,6,2386.012873
-0.25,7,2386.047008
0.0,4,2386.065634
0.25,1,2386.070873
-0.25,3,2386.085161
-0.25,7,2386.118677
0.0,2,2386.127684
-0.25,4,2386.149996
-0.25,1,2386.156874
-0.25,1,2386.164773
0.25,1,2386.17248
3.5,7,2386.219284
0.0,7,2386.264969
0.0,6,2386.305706
-0.25,2,2386.319631
-0.25,2,2386.333301
0.5,1,2386.340161
0.5,7,2386.38637
1.5,7,2386.43351
3.0,6,2386.473741
3.5,7,2386.51964
1.0,8,2386.57451
-0.25,4,2386.604977
0.5,7,2386.64956
-0.25,3,2386.668474
3.0,7,2386.713407
-0.25,1,2386.720522
3.0,7,2386.766864
3.0,6,2386.805851
-0.25,4,2386.832364
1.0,5,2386.864836
0.0,7,2386.913558
0.0,5,2386.947419
-0.25,1,2386.954191
0.0,6,2386.996387
-0.25,5,2387.031143
0.25,7,2387.07853
-0.25,1,2387.085355
-0.25,1,2387.092319
0.25,1,2387.099939
-0.25,6,2387.134114
-0.25,11,2387.184082
0.0,4,2387.202202
0.0,4,2387.221139
0.75,7,2387.253662
0.0,6,2387.281894
-0.25,5,2387.305559
-0.25,3,2387.320352
-0.25,4,2387.337688
0.5,3,2387.352449
-0.25,1,2387.357219
0.25,1,2387.361975
3.5,7,2387.39503
-0.25,1,2387.400306
0.25,1,2387.404711
0.75,5,2387.428344
1.0,5,2387.450346
-0.25,1,2387.454763
0.0,4,2387.473078
0.25,1,2387.478047
0.25,1,2387.483105
0.0,7,2387.515317
-0.25,1,2387.520458
2.5,5,2387.543455
-0.25,5,2387.565773
-0.25,2,2387.575884
0.25,1,2387.581345
0.25,1,2387.586989
-0.25,2,2387.596905
-0.25,1,2387.602454
-0.25,4,2387.62071
-0.25,1,2387.625569
0.25,1,2387.63073
0.25,1,2387.635424
3.5,7,2387.665913
3.0,7,2387.700641
0.25,1,2387.708921
-0.25,1,2387.716425
-0.25,3,2387.737431
0.0,5,2387.77126
3.25,9,2387.830596
0.25,1,2387.83831
0.5,6,2388.438012
0.0,7,2388.467919
1.0,7,2388.498821
-0.25,3,2388.512864
3.5,7,2388.54515
3.0,6,2388.574238
-0.25,2,2388.585421
0.0,7,2388.620785
0.0,4,2388.638596
1.5,4,2388.656845
2.5,7,2388.687873
-0.25,4,2388.707739
1.25,8,2388.74395
1.75,6,2388.769599
1.0,5,2388.792804
-0.25,11,2388.859878
0.0,6,2388.88764
-0.25,1,2388.892306
-0.25,2,2388.902057
0.0,6,2388.929741
-0.25,1,2388.934503
-0.25,1,2388.939105
-0.25,3,2388.953076
0.0,7,2388.984501
-0.25,3,2388.998884
0.0,9,2389.038639
0.25,1,2389.043771
0.0,3,2389.057914
0.25,1,2389.06284
-0.25,3,2389.076761
0.0,11,2389.125053
1.25,6,2389.15178
-0.25,4,2389.175381
0.25,1,2389.180652
-0.25,3,2389.194082
0.25,1,2389.198793
2.0,7,2389.229876
0.0,7,2389.262823
1.5,8,2389.306773
-0.25,5,2389.331223
0.25,1,2389.336508
0.5,7,2389.369463
1.5,7,2389.409217
0.0,4,2389.439695
-0.25,1,2389.444467
3.0,7,2389.485916
0.0,7,2389.524946
-0.25,2,2389.535167
1.0,7,2389.57011
1.0,7,2389.604195
2.0,7,2389.638852
-0.25,1,2389.64345
-0.25,5,2389.667435
2.0,7,2389.704272
0.25,1,2389.711133
3.25,11,2389.781589
0.0,6,2389.820336
-0.25,1,2389.82698
-0.25,5,2389.85995
0.0,4,2389.885946
0.0,6,2389.924403
-0.25,2,2389.937995
-0.25,1,2389.944729
-0.25,1,2389.95226
-0.25,1,2389.960162
-0.25,4,2389.981478
-0.25,5,2390.009367
-0.25,3,2390.031049
0.0,4,2390.060991
0.25,1,2390.068662
0.0,4,2390.095145
0.0,7,2390.13179
-0.25,1,2390.136632
0.0,5,2390.159781
5.75,17,2390.23401
-1.0,7,2390.265541
-0.25,1,2390.270669
0.0,7,2390.302708
0.25,3,2390.317137
0.0,9,2390.360773
1.75,8,2390.39573
2.5,7,2390.428739
-0.25,1,2390.434165
-0.25,1,2390.439491
-0.25,4,2390.458066
-0.25,1,2390.46261
0.25,1,2390.467784
0.0,7,2390.498493
0.0,5,2390.520371
0.0,7,2390.55061
6.5,13,2390.61257
1.5,7,2390.645309
0.25,1,2390.649843
0.25,1,2390.654868
-0.25,2,2390.664674
0.25,1,2390.669221
-0.25,3,2390.682105
0.25,1,2390.686917
0.0,7,2390.717775
-0.25,1,2390.722508
0.0,5,2390.744911
-0.25,3,2390.758592
-0.25,1,2390.763563
0.0,6,2390.788358
-0.25,4,2390.805325
0.75,4,2390.822286
-0.25,12,2390.876729
0.0,2,2390.885561
0.0,6,2390.910652
0.0,4,2390.92965
-0.25,1,2390.93498
3.5,7,2391.646423
0.0,4,2391.669109
-0.25,4,2391.687649
-0.25,1,2391.692462
0.0,3,2391.706128
-0.25,5,2391.72857
