episode,reward
15741,10.0
15742,5.0
15743,15.5
15744,4.75
15745,0.25
15746,11.0
15747,19.0
15748,5.75
15749,0.75
15750,0.75
15751,11.0
15752,12.5
15753,10.5
15754,11.25
15755,0.75
15756,-0.25
15757,-2.75
15758,0.75
15759,2.75
15760,14.5
15761,0.75
15762,-6.25
15763,0.75
15764,3.5
15765,7.75
15766,2.75
15767,-0.75
15768,8.0
15769,14.0
15770,-0.75
15771,3.75
15772,0.75
15773,13.0
15774,3.25
15775,8.5
15776,0.75
15777,2.25
15778,-0.25
15779,12.5
15780,10.5
15781,7.25
15782,0.75
15783,4.25
15784,11.0
15785,3.5
15786,-4.25
15787,10.0
15788,8.75
15789,7.5
15790,0.75
15791,-0.75
15792,0.75
15793,0.75
15794,0.75
15795,11.0
15796,-0.25
15797,2.25
15798,4.0
15799,1.75
15800,11.0
15801,-0.25
15802,16.0
15803,3.75
15804,-2.25
15805,1.25
15806,-1.25
15807,0.75
15808,10.0
15809,0.75
15810,-0.25
15811,18.5
15812,-0.25
15813,10.5
15814,-0.75
15815,15.25
15816,9.0
15817,1.25
15818,0.75
15819,10.25
15820,0.75
15821,4.0
15822,9.5
15823,18.75
15824,0.75
15825,0.75
15826,0.75
15827,2.25
15828,8.75
15829,7.25
15830,-0.25
15831,0.25
15832,0.75
15833,8.75
15834,0.75
15835,10.5
15836,2.75
15837,5.75
15838,6.75
15839,-0.25
15840,-0.25
15841,12.5
15842,6.75
15843,8.0
15844,-0.25
15845,1.75
15846,10.5
15847,-1.25
15848,0.75
15849,12.0
15850,6.5
15851,8.0
15852,16.5
15853,18.5
15854,10.0
15855,21.5
15856,6.75
15857,9.0
15858,3.0
15859,-2.25
15860,-0.25
15861,3.25
15862,17.5
15863,11.5
15864,1.75
15865,9.75
15866,0.75
15867,14.5
15868,-5.75
15869,-1.25
15870,13.5
15871,5.75
15872,7.25
15873,10.5
15874,0.25
15875,4.75
15876,15.5
15877,10.5
15878,4.25
15879,0.75
15880,-3.25
15881,-0.25
15882,7.25
15883,-0.75
15884,11.5
15885,1.25
15886,1.75
15887,6.25
15888,0.75
15889,6.25
15890,-10.25
15891,5.25
15892,4.75
15893,8.0
15894,13.5
15895,7.25
15896,8.5
15897,-0.25
15898,-0.75
15899,12.0
15900,7.75
15901,0.75
15902,8.0
15903,8.75
15904,9.5
15905,-0.75
15906,7.25
15907,9.5
15908,6.25
15909,-0.75
15910,-2.25
15911,5.25
15912,2.75
15913,0.25
15914,0.75
15915,0.75
15916,-10.25
15917,15.5
15918,13.5
15919,0.75
15920,7.75
15921,12.5
15922,2.75
15923,-0.75
15924,12.5
15925,9.5
15926,2.25
15927,-2.25
15928,14.5
15929,15.5
15930,12.5
15931,2.75
15932,6.25
15933,0.75
15934,14.0
15935,5.0
15936,1.75
15937,9.0
15938,2.75
15939,10.75
15940,13.5
15941,10.0
15942,9.0
15943,10.0
15944,25.5
15945,7.25
15946,11.25
15947,13.25
15948,-0.25
15949,-0.25
15950,5.25
15951,-0.75
15952,-0.25
15953,5.25
15954,0.75
15955,0.25
15956,-0.25
15957,14.5
15958,0.75
15959,0.75
15960,3.25
15961,8.25
15962,11.25
15963,6.25
15964,0.75
15965,5.75
15966,14.0
15967,0.75
15968,7.75
15969,0.75
15970,-0.25
15971,8.5
15972,0.75
15973,2.25
15974,0.25
15975,2.75
15976,11.0
15977,8.25
15978,6.75
15979,3.25
15980,8.75
15981,6.0
15982,6.25
15983,0.75
15984,9.5
15985,-0.25
15986,6.75
15987,8.25
15988,7.25
15989,14.0
15990,3.25
15991,-2.25
15992,1.75
15993,-4.25
15994,0.75
15995,5.25
15996,-6.25
15997,0.75
15998,3.75
15999,0.75
16000,10.25
16001,0.75
16002,12.5
16003,8.75
16004,9.0
16005,9.25
16006,3.75
16007,28.5
16008,15.5
16009,2.75
16010,13.5
16011,16.0
16012,-4.25
16013,5.75
16014,0.75
16015,-0.75
16016,3.75
16017,0.25
16018,0.75
16019,-0.25
16020,-2.25
16021,7.25
16022,0.75
16023,0.75
16024,3.75
16025,0.75
16026,14.5
16027,-0.25
16028,16.0
16029,12.5
16030,0.75
16031,0.75
16032,-0.75
16033,3.25
16034,2.75
16035,-0.75
16036,0.75
16037,-2.25
16038,8.75
16039,17.5
16040,-3.25
16041,6.75
16042,26.0
16043,9.75
16044,17.0
16045,6.75
16046,14.5
16047,0.25
16048,0.75
16049,1.75
16050,0.75
16051,6.25
16052,0.75
16053,1.75
16054,0.25
16055,14.5
16056,6.25
16057,-0.75
16058,12.5
16059,5.25
16060,14.25
16061,3.75
16062,9.5
16063,7.75
16064,12.5
16065,0.75
16066,3.25
16067,13.5
16068,-0.25
16069,13.0
16070,-1.75
16071,6.75
16072,7.5
16073,2.25
16074,4.75
16075,-0.25
16076,-1.25
16077,19.0
16078,5.25
16079,-0.75
16080,8.5
16081,14.5
16082,7.25
16083,-0.25
16084,-0.25
16085,-0.75
16086,7.25
16087,0.75
16088,1.75
16089,5.25
16090,0.75
16091,1.25
16092,1.25
16093,3.75
16094,14.5
16095,-0.25
16096,10.25
16097,17.0
16098,4.25
16099,0.75
16100,6.25
16101,-0.75
16102,13.5
16103,0.75
16104,-0.25
16105,11.25
16106,1.75
16107,13.75
16108,-0.25
16109,-0.75
16110,9.75
16111,0.75
16112,10.0
16113,8.25
16114,2.25
16115,-0.25
16116,10.25
16117,-0.25
16118,6.25
16119,0.75
16120,17.5
16121,-0.75
16122,-0.75
16123,7.25
16124,7.75
16125,0.75
16126,0.75
16127,-0.25
16128,21.5
16129,7.75
16130,0.75
16131,-0.25
16132,12.5
16133,11.5
16134,0.25
16135,-0.75
16136,-0.25
16137,8.5
16138,8.0
16139,-0.25
16140,5.75
16141,0.75
16142,4.25
16143,1.25
16144,-2.25
16145,2.25
16146,-0.75
16147,2.25
16148,1.75
16149,0.75
16150,8.25
16151,14.5
16152,-0.25
16153,10.0
16154,2.25
16155,7.75
16156,0.75
16157,-0.25
16158,-0.25
16159,10.25
16160,9.0
16161,3.75
16162,0.75
16163,12.0
16164,-0.25
16165,0.75
16166,8.25
16167,3.75
16168,4.75
16169,7.25
16170,0.25
16171,0.75
16172,7.25
16173,4.25
16174,5.25
16175,10.0
16176,0.75
16177,5.25
16178,14.5
16179,15.0
16180,12.5
16181,-0.75
16182,10.5
16183,15.0
16184,15.5
16185,-1.25
16186,8.75
16187,3.75
16188,0.25
16189,10.25
16190,7.25
16191,9.75
16192,6.75
16193,0.75
16194,0.75
16195,0.75
16196,6.25
16197,0.75
16198,11.75
16199,1.75
16200,0.25
16201,-7.25
16202,10.5
16203,12.0
16204,1.75
16205,4.25
16206,12.5
16207,8.25
16208,4.75
16209,7.75
16210,13.0
16211,8.75
16212,0.75
16213,1.75
16214,-0.75
16215,7.25
16216,8.5
16217,6.75
16218,6.75
16219,6.25
16220,-0.25
16221,-0.75
16222,9.25
16223,0.75
16224,5.75
16225,0.75
16226,6.0
16227,1.75
16228,6.75
16229,14.5
16230,10.5
16231,7.75
16232,16.75
16233,6.5
16234,-0.25
16235,6.75
16236,1.25
16237,18.0
16238,7.25
16239,10.0
16240,0.75
16241,7.25
16242,-0.25
16243,-0.75
16244,7.75
16245,-3.25
16246,9.25
16247,6.75
16248,1.25
16249,0.75
16250,9.5
16251,-0.25
16252,0.75
16253,-8.5
16254,9.75
16255,5.25
16256,16.0
16257,0.75
16258,-0.25
16259,8.25
16260,0.25
16261,4.25
16262,7.5
16263,14.5
16264,12.75
16265,5.75
16266,13.25
16267,-0.25
16268,4.75
16269,-6.75
16270,-1.25
16271,-0.75
16272,8.25
16273,-0.25
16274,8.5
16275,17.0
16276,17.5
16277,0.25
16278,0.75
16279,5.75
16280,11.75
16281,1.25
16282,0.75
16283,-2.5
16284,8.25
16285,9.5
16286,-0.75
16287,12.5
16288,0.25
16289,18.5
16290,8.25
16291,14.5
16292,8.0
16293,-0.75
16294,-4.75
16295,3.25
16296,7.25
16297,0.75
16298,5.75
16299,14.0
16300,0.75
16301,-0.25
16302,7.25
16303,5.25
16304,3.25
16305,0.75
16306,0.75
16307,10.5
16308,9.75
16309,-0.75
16310,-0.25
16311,-0.25
16312,2.25
16313,-0.25
16314,-0.75
16315,10.5
16316,5.25
16317,0.75
16318,8.0
16319,7.5
16320,-0.25
16321,0.75
16322,0.75
16323,0.75
16324,-0.25
16325,0.75
16326,0.25
16327,7.25
16328,12.5
16329,0.75
16330,0.75
16331,10.0
16332,1.25
16333,6.25
16334,-0.75
16335,-0.25
16336,-0.75
16337,16.5
16338,8.0
16339,3.25
16340,11.5
16341,-0.75
16342,13.25
16343,-0.25
16344,7.25
16345,3.25
16346,15.25
16347,9.25
16348,3.75
16349,16.5
16350,-0.25
16351,0.75
16352,2.75
16353,13.25
16354,10.0
16355,13.0
16356,0.75
16357,10.5
16358,12.5
16359,0.75
16360,5.25
16361,0.75
16362,-0.75
16363,6.25
16364,2.25
16365,0.75
16366,8.75
16367,10.0
16368,8.25
16369,2.75
16370,6.5
16371,5.25
16372,3.75
16373,0.75
16374,10.5
16375,0.25
16376,0.25
16377,0.75
16378,-0.75
16379,12.25
16380,11.25
16381,2.25
16382,0.75
16383,0.75
16384,8.25
16385,6.5
16386,-2.25
16387,0.75
16388,0.75
16389,9.75
16390,10.0
16391,-2.25
16392,10.0
16393,11.0
16394,0.75
16395,16.0
16396,0.75
16397,5.75
16398,2.25
16399,16.5
16400,11.75
16401,7.0
16402,42.0
16403,0.25
16404,-0.75
16405,-2.5
16406,0.75
16407,0.75
16408,7.25
16409,0.75
16410,0.75
16411,1.75
16412,-0.25
16413,2.25
16414,10.0
16415,11.75
16416,-2.25
16417,1.75
16418,0.75
16419,-0.75
16420,1.75
16421,16.5
16422,8.25
16423,0.75
16424,3.25
16425,10.5
16426,0.75
16427,21.5
16428,3.25
16429,3.25
16430,10.5
16431,0.75
16432,3.75
16433,6.25
16434,17.75
16435,0.75
16436,-0.25
16437,6.75
16438,0.75
16439,10.0
16440,3.25
16441,0.75
16442,4.75
16443,6.25
16444,12.5
16445,-0.75
16446,5.25
16447,13.0
16448,38.0
16449,25.0
16450,-0.75
16451,8.75
16452,-0.75
16453,-0.25
16454,1.75
16455,19.5
16456,-0.75
16457,-0.75
16458,6.75
16459,0.75
16460,10.0
16461,0.25
16462,0.75
16463,9.0
16464,-0.25
16465,4.75
16466,1.75
16467,2.75
16468,-0.75
16469,0.75
16470,10.0
16471,13.0
16472,-2.25
16473,7.5
16474,-3.25
16475,0.75
16476,0.75
16477,2.25
16478,-3.25
16479,0.75
16480,5.5
16481,12.5
16482,2.75
16483,4.25
16484,-1.25
16485,0.75
16486,2.75
16487,6.75
16488,6.25
16489,0.75
16490,-0.25
16491,11.5
16492,-13.25
16493,11.0
16494,-0.25
16495,17.5
16496,13.0
16497,0.75
16498,8.25
16499,18.0
16500,0.75
16501,3.25
16502,23.0
16503,7.25
16504,6.75
16505,8.5
16506,-0.75
16507,-0.25
16508,9.5
16509,2.25
16510,1.75
16511,15.0
16512,0.75
16513,1.75
16514,9.0
16515,7.25
16516,0.75
16517,9.5
16518,-3.25
16519,1.75
16520,0.25
16521,0.75
16522,-0.25
16523,17.25
16524,0.75
16525,1.25
16526,-8.5
16527,1.75
16528,-0.75
16529,4.25
16530,-0.75
16531,0.25
16532,7.5
16533,5.0
16534,0.75
16535,4.75
16536,-0.75
16537,1.25
16538,-2.75
16539,2.25
16540,7.0
16541,0.75
16542,-0.75
16543,-0.75
16544,12.0
16545,0.75
16546,1.25
16547,3.75
16548,5.75
16549,0.75
16550,-0.25
16551,0.25
16552,1.75
16553,-0.25
16554,-0.75
16555,0.75
16556,-0.25
16557,7.5
16558,0.75
16559,12.0
16560,27.0
16561,0.75
16562,9.75
16563,0.75
16564,6.75
16565,0.25
16566,11.5
16567,3.25
16568,-2.25
16569,15.5
16570,-1.25
16571,11.5
16572,8.0
16573,0.75
16574,16.0
16575,9.5
16576,15.0
16577,11.5
16578,6.25
16579,7.75
16580,0.75
16581,0.75
16582,1.25
16583,0.75
16584,9.5
16585,0.75
16586,0.75
16587,10.0
16588,0.75
16589,-0.75
16590,0.75
16591,-1.25
16592,6.0
16593,0.75
16594,10.0
16595,8.75
16596,-1.75
16597,12.5
16598,5.75
16599,-0.75
16600,-0.25
16601,3.75
16602,0.75
16603,0.25
16604,1.75
16605,10.25
16606,0.75
16607,8.25
16608,-0.75
16609,0.25
16610,0.75
16611,2.25
16612,1.75
16613,-0.75
16614,-4.75
16615,10.5
16616,-0.25
16617,-0.75
16618,-2.25
16619,1.75
16620,0.75
16621,3.25
16622,0.75
16623,5.75
16624,5.75
16625,12.0
16626,18.5
16627,5.75
16628,6.75
16629,0.75
16630,13.5
16631,-0.75
16632,-0.25
16633,12.5
16634,12.5
16635,0.75
16636,18.0
16637,4.75
16638,25.5
16639,10.25
16640,3.75
16641,5.25
16642,0.75
16643,0.75
16644,2.75
16645,0.75
16646,0.75
16647,3.75
16648,-0.25
16649,9.25
16650,24.0
16651,10.5
16652,0.25
16653,6.25
16654,13.25
16655,8.5
16656,0.75
16657,15.5
16658,-0.75
16659,6.75
16660,-2.25
16661,5.75
16662,6.25
16663,-3.25
16664,-4.25
16665,8.0
16666,16.0
16667,0.75
16668,18.0
16669,12.25
16670,-0.25
16671,31.5
16672,-2.25
16673,14.0
16674,7.0
16675,11.5
16676,7.5
16677,1.25
16678,7.75
16679,-0.75
16680,0.75
16681,7.25
16682,16.0
16683,0.25
16684,-0.25
16685,10.0
16686,5.25
16687,-0.25
16688,0.75
16689,0.75
16690,3.75
16691,0.75
16692,1.75
16693,0.75
16694,0.75
16695,22.0
16696,18.5
16697,22.5
16698,12.25
16699,4.25
16700,5.75
16701,5.75
16702,0.75
16703,-1.0
16704,14.5
16705,-0.75
16706,11.25
16707,-6.75
16708,6.75
16709,-0.75
16710,6.75
16711,0.75
16712,11.75
16713,8.25
16714,0.75
16715,-0.25
16716,0.75
16717,-0.75
16718,7.25
16719,2.25
16720,0.75
16721,18.0
16722,0.75
16723,0.25
16724,-0.75
16725,0.75
16726,16.5
16727,0.75
16728,0.75
16729,0.75
16730,0.25
16731,-0.25
16732,3.75
16733,0.75
16734,6.75
16735,24.0
16736,-0.75
16737,1.25
16738,0.75
16739,15.5
16740,-0.25
16741,-0.25
16742,-0.25
16743,-0.75
16744,-0.75
16745,-0.25
16746,-1.25
16747,0.75
16748,1.75
16749,-0.25
16750,0.75
16751,-0.25
16752,-0.75
16753,0.75
16754,11.75
16755,14.5
16756,0.75
16757,25.0
16758,0.75
16759,-0.75
16760,0.75
16761,-0.25
16762,14.5
16763,0.25
16764,0.75
16765,10.0
16766,0.25
16767,6.75
16768,0.75
16769,18.0
16770,5.25
16771,2.25
16772,9.25
16773,0.75
16774,-2.25
16775,6.5
16776,1.25
16777,1.25
16778,-1.25
16779,0.25
16780,6.5
16781,-0.75
16782,6.5
16783,1.25
16784,1.25
16785,3.75
16786,8.75
16787,-0.25
16788,1.75
16789,7.75
16790,2.75
16791,10.5
16792,3.75
16793,2.25
16794,18.5
16795,12.5
16796,-0.75
16797,-0.25
16798,1.75
16799,0.75
16800,-0.75
16801,0.25
16802,0.75
16803,18.5
16804,3.25
16805,0.75
16806,0.75
16807,0.75
16808,-0.75
16809,-0.25
16810,0.75
16811,1.75
16812,13.0
16813,5.75
16814,0.75
16815,-2.25
16816,8.75
16817,0.75
16818,6.25
16819,1.25
16820,0.75
16821,-0.75
16822,18.75
16823,10.0
16824,1.75
16825,10.0
16826,5.75
16827,5.75
16828,0.75
16829,13.75
16830,7.75
16831,14.0
16832,0.75
16833,0.75
16834,10.25
16835,5.25
16836,12.0
16837,4.25
16838,7.5
16839,6.75
16840,-1.75
16841,6.75
16842,10.25
16843,0.75
16844,15.5
16845,1.75
16846,-0.25
16847,-1.25
16848,7.25
16849,2.75
16850,5.75
16851,0.75
16852,-0.75
16853,-0.25
16854,6.0
16855,8.25
16856,0.25
16857,0.75
16858,-1.25
16859,0.25
16860,7.25
16861,10.0
16862,-0.25
16863,-0.25
16864,2.25
16865,1.75
16866,3.75
16867,0.75
16868,9.0
16869,0.75
16870,-0.75
16871,-0.75
16872,5.75
16873,10.5
16874,1.75
16875,0.75
16876,25.0
16877,1.25
16878,8.0
16879,18.0
16880,2.25
16881,-0.75
16882,-3.25
16883,4.75
16884,10.0
16885,12.0
16886,12.25
16887,0.25
16888,3.5
16889,8.75
16890,5.75
16891,7.0
16892,9.25
16893,1.25
16894,8.75
16895,-0.75
16896,10.25
16897,11.25
16898,-0.25
16899,0.75
16900,10.75
16901,4.75
16902,0.75
16903,15.0
16904,-0.75
16905,9.5
16906,1.75
16907,0.75
16908,2.25
16909,12.25
16910,6.75
16911,10.5
16912,0.75
16913,0.75
16914,13.0
16915,6.75
16916,0.75
16917,-0.75
16918,14.75
16919,-0.25
16920,9.5
16921,5.75
16922,-0.25
16923,-0.25
16924,0.75
16925,5.25
16926,-0.25
16927,0.75
16928,6.75
16929,-0.25
16930,-2.25
16931,1.25
16932,7.0
16933,16.0
16934,12.75
16935,2.75
16936,0.25
16937,16.0
16938,24.0
16939,2.75
16940,5.75
16941,1.75
16942,0.25
16943,15.5
16944,19.0
16945,1.75
16946,0.75
16947,8.0
16948,11.0
16949,7.5
16950,0.75
16951,7.25
16952,2.25
16953,0.75
16954,-2.25
16955,6.75
16956,2.25
16957,3.75
16958,5.25
16959,0.75
16960,15.5
16961,15.5
16962,-1.25
16963,3.25
16964,0.75
16965,5.75
16966,18.25
16967,-2.75
16968,2.25
16969,2.25
16970,5.75
16971,22.0
16972,2.25
16973,1.75
16974,-0.25
16975,-0.25
16976,1.75
16977,0.75
16978,13.0
16979,2.25
16980,12.5
16981,16.75
16982,10.5
16983,-0.75
16984,8.75
16985,4.25
16986,-0.25
16987,5.75
16988,7.25
16989,0.75
16990,-0.25
16991,18.25
16992,10.25
16993,0.75
16994,12.5
16995,0.75
16996,13.5
16997,-1.25
16998,0.25
16999,2.25
17000,7.0
17001,9.0
17002,9.0
17003,0.75
17004,-1.25
17005,12.5
17006,0.25
17007,2.25
17008,-0.25
17009,-0.25
17010,-1.25
17011,8.25
17012,0.75
17013,0.75
17014,5.25
17015,10.0
17016,2.25
17017,-0.25
17018,-0.25
17019,-0.25
17020,0.75
17021,0.75
17022,5.75
17023,0.75
17024,0.75
17025,10.0
17026,1.25
17027,-6.75
17028,-0.25
17029,15.0
17030,-5.25
17031,-0.75
17032,0.75
17033,8.5
17034,-3.75
17035,19.5
17036,4.75
17037,1.25
17038,0.75
17039,13.25
17040,6.75
17041,11.5
17042,8.75
17043,-1.25
17044,-0.75
17045,2.25
17046,25.5
17047,0.75
17048,-0.75
17049,8.25
17050,18.0
17051,0.75
17052,6.75
17053,2.75
17054,0.25
17055,5.75
17056,0.75
17057,5.75
17058,14.5
17059,-2.25
17060,0.25
17061,-2.75
17062,3.25
17063,0.75
17064,-0.25
17065,-3.25
17066,-0.25
17067,-0.25
17068,15.5
17069,3.75
17070,9.25
17071,1.25
17072,9.0
17073,12.0
17074,0.25
17075,0.25
17076,0.75
17077,9.75
17078,12.5
17079,7.25
17080,4.75
17081,0.75
17082,5.75
17083,-0.25
17084,0.75
17085,2.25
17086,3.75
17087,0.75
17088,12.0
17089,0.75
17090,26.5
17091,6.75
17092,-1.25
17093,-0.25
17094,2.75
17095,-0.75
17096,0.25
17097,18.0
17098,-0.25
17099,0.75
17100,1.25
17101,0.75
17102,-0.75
17103,-0.25
17104,1.75
17105,-0.25
17106,13.0
17107,-4.75
17108,-0.25
17109,-0.25
17110,6.5
17111,10.25
17112,9.5
17113,4.25
17114,6.0
17115,-0.75
17116,0.75
17117,-1.25
17118,4.5
17119,11.75
17120,6.75
17121,-0.25
17122,-1.25
17123,6.75
17124,0.75
17125,3.25
17126,12.75
17127,-0.25
17128,0.75
17129,0.75
17130,6.5
17131,-0.25
17132,0.75
17133,-1.25
17134,8.0
17135,-3.25
17136,14.0
17137,8.0
17138,-0.25
17139,-0.25
17140,8.25
17141,8.5
17142,18.5
17143,0.75
17144,0.75
17145,6.5
17146,-0.25
17147,8.25
17148,3.75
17149,5.75
17150,0.75
17151,8.25
17152,12.0
17153,21.0
17154,-1.25
17155,0.25
17156,3.75
17157,9.25
17158,10.0
17159,-0.75
17160,0.75
17161,-0.25
17162,5.25
17163,-0.25
17164,7.75
17165,3.25
17166,13.0
17167,12.5
17168,0.25
17169,2.75
17170,0.75
17171,-0.25
17172,13.0
17173,0.75
17174,6.25
17175,1.25
17176,0.75
17177,-0.25
17178,-0.5
17179,1.75
17180,21.0
17181,8.25
17182,14.5
17183,12.25
17184,3.25
17185,9.0
17186,4.75
17187,0.75
17188,7.25
17189,0.75
17190,-0.75
17191,0.75
17192,0.75
17193,-2.25
17194,-0.25
17195,4.25
17196,10.25
17197,3.25
17198,7.75
17199,0.75
17200,12.5
17201,3.75
17202,-0.25
17203,10.5
17204,3.5
17205,-3.25
17206,-0.75
17207,6.75
17208,4.75
17209,0.75
17210,3.5
17211,-1.25
17212,9.75
17213,8.25
17214,9.5
17215,10.25
17216,0.75
17217,2.75
17218,6.25
17219,9.25
17220,5.75
17221,11.0
17222,8.0
17223,5.75
17224,-0.25
17225,2.75
17226,-4.25
17227,9.5
17228,0.75
17229,8.25
17230,0.75
17231,7.25
17232,7.75
17233,9.75
17234,4.75
17235,2.75
17236,11.5
17237,16.5
17238,0.25
17239,5.25
17240,24.0
17241,3.25
17242,10.75
17243,3.25
17244,13.0
17245,13.5
17246,2.75
17247,12.0
17248,3.25
17249,0.75
17250,-0.75
17251,14.5
17252,0.75
17253,5.75
17254,0.75
17255,7.25
17256,7.0
17257,0.75
17258,14.0
17259,12.5
17260,-0.25
17261,0.25
17262,5.25
17263,6.75
17264,-0.75
17265,15.0
17266,0.75
17267,10.0
17268,5.25
17269,10.0
17270,3.75
17271,2.25
17272,5.25
17273,-8.25
17274,-0.25
17275,0.75
17276,12.75
17277,9.0
17278,13.0
17279,16.5
17280,23.0
17281,-2.25
17282,4.75
17283,6.75
17284,0.75
17285,7.5
17286,0.75
17287,13.5
17288,0.75
17289,12.0
17290,8.25
17291,0.25
17292,6.75
17293,31.5
17294,23.0
17295,3.25
17296,-0.25
17297,4.75
17298,10.25
17299,-1.75
17300,13.0
17301,0.75
17302,6.75
17303,-0.75
17304,6.25
17305,-0.75
17306,1.75
17307,9.75
17308,4.75
17309,7.75
17310,-1.25
17311,-0.25
17312,10.0
17313,8.0
17314,0.75
17315,25.5
17316,0.75
17317,17.5
17318,0.75
17319,1.25
17320,13.0
17321,-0.75
17322,-0.25
17323,3.75
17324,0.25
17325,-0.25
17326,5.25
17327,5.25
17328,36.0
17329,16.5
17330,25.5
17331,9.75
17332,-0.25
17333,0.75
17334,0.75
17335,36.5
17336,1.75
17337,0.75
17338,8.75
17339,3.25
17340,0.75
17341,7.25
17342,0.75
17343,8.25
17344,0.25
17345,1.75
17346,9.75
17347,0.75
17348,-0.25
17349,11.5
17350,0.75
17351,5.75
17352,7.75
17353,0.75
17354,8.25
17355,10.0
17356,0.25
17357,5.25
17358,7.75
17359,8.0
17360,18.5
17361,8.25
17362,0.75
17363,-0.25
17364,0.75
17365,0.75
17366,5.25
17367,1.75
17368,5.25
17369,-3.75
17370,9.25
17371,11.5
17372,11.25
17373,-1.25
17374,1.25
17375,-0.75
17376,10.75
17377,7.0
17378,13.75
17379,1.25
17380,-0.25
17381,0.75
17382,8.75
17383,11.25
17384,11.25
17385,11.25
17386,10.0
17387,1.25
17388,13.25
17389,0.75
17390,14.5
17391,9.25
17392,0.75
17393,10.0
17394,8.75
17395,1.75
17396,-0.75
17397,12.75
17398,2.25
17399,9.75
17400,-0.25
17401,10.25
17402,13.75
17403,17.0
17404,-0.75
17405,3.25
17406,6.75
17407,8.25
17408,0.75
17409,0.75
17410,7.25
17411,7.25
17412,6.5
17413,8.25
17414,3.25
17415,12.5
17416,9.0
17417,7.75
17418,9.25
17419,0.25
17420,0.75
17421,5.25
17422,12.0
17423,0.75
17424,0.75
17425,17.75
17426,10.0
17427,4.75
17428,-0.75
17429,9.5
17430,2.25
17431,0.75
17432,-0.25
17433,5.25
17434,0.75
17435,0.75
17436,15.0
17437,0.25
17438,-1.75
17439,16.5
17440,5.25
17441,6.5
17442,3.75
17443,4.25
17444,22.0
17445,5.75
17446,5.25
17447,-3.25
17448,0.75
17449,0.75
17450,-0.75
17451,7.5
17452,-0.75
17453,-5.75
17454,0.75
17455,-0.25
17456,2.75
17457,3.75
17458,7.25
17459,-0.25
17460,13.0
17461,12.75
17462,13.5
17463,7.75
17464,4.25
17465,0.75
17466,-0.25
17467,1.75
17468,-0.25
17469,-0.25
17470,16.5
17471,0.75
17472,4.75
17473,9.0
17474,0.75
17475,-0.25
17476,0.75
17477,0.75
17478,-3.25
17479,0.75
17480,1.25
17481,10.0
17482,6.25
17483,-2.25
17484,10.5
17485,14.5
17486,2.75
17487,0.75
17488,4.25
17489,2.25
17490,0.75
17491,0.75
17492,0.75
17493,8.0
17494,-1.25
17495,0.25
17496,10.75
17497,6.75
17498,0.75
17499,0.75
17500,0.75
17501,-1.75
17502,0.75
17503,0.75
17504,-11.25
17505,12.0
17506,22.0
17507,18.75
17508,15.75
17509,9.5
17510,0.25
17511,8.25
17512,10.75
17513,0.75
17514,-0.25
17515,6.0
17516,3.25
17517,-0.75
17518,0.75
17519,6.75
17520,9.0
17521,1.25
17522,14.25
17523,15.0
17524,5.25
17525,0.75
17526,9.0
17527,0.75
17528,6.75
17529,5.75
17530,0.75
17531,0.25
17532,9.5
17533,2.75
17534,-0.75
17535,-0.25
17536,1.75
17537,2.25
17538,1.25
17539,10.5
17540,-0.25
17541,0.75
17542,25.0
17543,2.75
17544,0.75
17545,12.0
17546,3.75
17547,4.75
17548,7.0
17549,0.75
17550,11.5
17551,12.0
17552,-0.25
17553,1.75
17554,9.0
17555,0.75
17556,8.25
17557,10.5
17558,12.0
17559,6.25
17560,10.25
17561,7.75
17562,0.75
17563,5.75
17564,9.25
17565,-0.75
17566,10.0
17567,1.75
17568,0.75
17569,1.75
17570,9.5
17571,-1.25
17572,4.25
17573,0.75
17574,8.5
17575,12.5
17576,3.25
17577,-0.75
17578,4.0
17579,0.75
17580,-0.25
17581,8.75
17582,14.5
17583,9.0
17584,1.75
17585,-0.25
17586,-0.25
17587,0.75
17588,1.25
17589,0.75
17590,-0.75
17591,4.25
17592,3.75
17593,2.25
17594,0.75
17595,0.75
17596,5.25
17597,-2.25
17598,-1.25
17599,25.0
17600,15.5
17601,16.5
17602,9.0
17603,6.75
17604,8.25
17605,1.75
17606,2.75
17607,16.0
17608,15.0
17609,7.25
17610,8.5
17611,17.0
17612,-3.25
17613,22.5
17614,2.25
17615,12.0
17616,8.0
17617,9.25
17618,10.0
17619,0.75
17620,0.75
17621,8.5
17622,5.75
17623,6.75
17624,1.25
17625,0.75
17626,15.0
17627,-2.75
17628,-0.25
17629,5.75
17630,0.75
17631,5.75
17632,16.0
17633,6.0
17634,8.25
17635,0.75
17636,7.25
17637,4.75
17638,6.5
17639,6.75
17640,7.5
17641,13.5
17642,0.75
17643,3.25
17644,6.25
17645,19.5
17646,2.75
17647,1.25
17648,6.75
17649,0.75
17650,0.75
17651,9.0
17652,9.5
17653,13.0
17654,27.0
17655,0.75
17656,5.75
17657,6.5
17658,1.75
17659,-0.75
17660,10.25
17661,9.75
17662,-2.25
17663,-0.25
17664,4.75
17665,10.0
17666,-0.75
17667,8.5
17668,2.25
17669,8.5
17670,0.25
17671,7.0
17672,2.25
17673,10.5
17674,-1.25
17675,8.5
17676,-4.25
17677,10.25
17678,1.75
17679,8.0
17680,9.0
17681,6.5
17682,3.75
17683,7.75
17684,0.75
17685,19.0
